tstart,tend,fstart,fend,newnote
0,0.37,440,440,1
0.37,0.4,440,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,880,0
9.2,9.37,880,880,0
9.37,9.4,880,783.99,0
9.4,9.57,783.99,783.99,0
9.57,9.6,783.99,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,10.97,783.99,783.99,0
10.97,11,783.99,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,659.26,0
15.6,16,659.26,659.26,0
16,16.1,659.26,587.33,1
16.1,16.37,587.33,587.33,1
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.37,880,880,1
20.37,20.4,880,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1174.66,0
21.2,21.57,1174.66,1174.66,0
21.57,21.6,1174.66,1318.51,0
21.6,21.97,1318.51,1318.51,0
21.97,22,1318.51,587.33,0
22,22.4,587.33,587.33,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,987.77,987.77,1
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,28,880,880,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,880,0
28.4,28.8,880,880,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,880,0
29.2,29.6,880,880,0
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.4,987.77,987.77,0
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,880,0
31.6,32,880,880,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,880,0
32.4,32.8,880,880,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,880,0
33.2,33.57,880,880,0
33.57,33.6,880,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,659.26,0
34.4,34.77,659.26,659.26,0
34.77,34.8,659.26,587.33,0
34.8,35.2,587.33,587.33,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.77,880,880,1
36.77,36.8,880,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1174.66,0
37.6,37.97,1174.66,1174.66,0
37.97,38,1174.66,1318.51,0
38,38.37,1318.51,1318.51,0
38.37,38.4,1318.51,1174.66,0
38.4,38.8,1174.66,1174.66,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,43.97,987.77,987.77,1
43.97,44,987.77,987.77,0
44,44.4,987.77,987.77,0
44.4,44.77,880,880,1
44.77,44.8,880,987.77,0
44.8,44.97,987.77,987.77,0
44.97,45,987.77,880,0
45,45.2,880,880,0
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.37,880,880,1
46.37,46.4,880,880,0
46.4,46.8,880,880,0
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,1
47.97,48,783.99,659.26,0
