tstart,tend,fstart,fend,newnote
0,0.37,587.33,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,659.26,659.26,1
3.37,3.4,659.26,698.46,0
3.4,3.57,698.46,698.46,0
3.57,3.6,698.46,659.26,0
3.6,4,659.26,659.26,0
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.5,587.33,698.46,1
6.5,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.37,587.33,587.33,1
8.37,8.4,587.33,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.17,493.88,493.88,1
9.17,9.2,493.88,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,587.33,0
11.2,11.57,587.33,587.33,0
11.57,11.6,587.33,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,587.33,0
12,12.37,587.33,587.33,0
12.37,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.37,783.99,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,880,0
17.2,17.6,880,880,0
17.6,17.7,880,783.99,1
17.7,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.6,880,880,1
19.6,20,1046.5,1046.5,1
20,20.4,932.33,932.33,1
20.4,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.6,698.46,698.46,1
21.6,22,659.26,659.26,1
22,22.4,587.33,587.33,1
22.4,22.8,523.25,523.25,1
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.17,783.99,783.99,1
26.17,26.2,783.99,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.77,1046.5,1174.66,1
28.77,28.8,1174.66,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.57,932.33,932.33,1
29.57,29.6,932.33,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,932.33,932.33,1
30.4,30.8,880,880,1
30.8,31.17,932.33,932.33,1
31.17,31.2,932.33,932.33,0
31.2,31.57,932.33,932.33,0
31.57,31.6,932.33,932.33,0
31.6,32,932.33,932.33,0
32,32.4,932.33,932.33,1
32.4,32.77,880,880,1
32.77,32.8,880,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.57,932.33,932.33,1
33.57,33.6,932.33,932.33,0
33.6,34,932.33,932.33,0
34,34.17,783.99,783.99,1
34.17,34.2,783.99,880,0
34.2,34.4,880,880,0
34.4,34.8,880,880,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,880,0
35.2,35.57,880,880,0
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.4,783.99,783.99,1
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,932.33,0
36.6,36.8,932.33,932.33,0
36.8,37.2,932.33,932.33,1
37.2,37.6,880,880,1
37.6,37.97,932.33,932.33,1
37.97,38,932.33,880,0
38,38.4,880,880,0
38.4,38.77,932.33,932.33,1
38.77,38.8,932.33,932.33,0
38.8,39.2,932.33,932.33,0
39.2,39.57,880,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.1,1046.5,932.33,1
40.1,40.4,932.33,932.33,1
40.4,40.8,932.33,932.33,1
40.8,40.97,783.99,783.99,1
40.97,41,783.99,880,0
41,41.17,880,880,0
41.17,41.2,880,880,0
41.2,41.6,880,880,0
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,880,880,1
43.2,43.3,880,783.99,1
43.3,43.6,783.99,783.99,1
43.6,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.8,659.26,659.26,1
44.8,45.2,587.33,587.33,1
45.2,45.6,523.25,523.25,1
45.6,46,698.46,698.46,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,1
48.8,49.17,698.46,932.33,1
49.17,49.2,932.33,932.33,0
49.2,49.6,932.33,932.33,0
49.6,50,932.33,932.33,1
50,50.4,932.33,932.33,1
50.4,50.8,932.33,932.33,1
50.8,51.2,880,880,1
51.2,51.37,1046.5,1046.5,1
51.37,51.4,1046.5,932.33,0
51.4,51.57,932.33,932.33,0
51.57,51.6,932.33,880,0
51.6,52,880,880,0
52,52.4,783.99,783.99,1
52.4,52.8,880,880,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.4,698.46,698.46,0
54.4,54.77,587.33,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,783.99,0
55.6,56,783.99,783.99,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.77,523.25,698.46,1
58.77,58.8,698.46,698.46,0
58.8,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.17,698.46,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.77,659.26,659.26,1
61.77,61.8,659.26,698.46,0
61.8,61.97,698.46,698.46,0
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.77,659.26,659.26,1
62.77,62.8,659.26,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,1
63.6,64,659.26,659.26,1
64,64.37,659.26,698.46,1
64.37,64.4,698.46,698.46,0
64.4,64.8,698.46,698.46,0
64.8,64.97,587.33,587.33,1
64.97,65,587.33,698.46,0
65,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,1
65.6,65.97,698.46,698.46,1
65.97,66,698.46,659.26,0
66,66.4,659.26,659.26,0
66.4,66.77,659.26,659.26,1
66.77,66.8,659.26,587.33,0
66.8,67.2,587.33,587.33,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.17,493.88,493.88,1
68.17,68.2,493.88,523.25,0
68.2,68.37,523.25,523.25,0
68.37,68.4,523.25,587.33,0
68.4,68.8,587.33,587.33,0
68.8,69.17,587.33,587.33,1
69.17,69.2,587.33,587.33,0
69.2,69.57,587.33,587.33,0
69.57,69.6,587.33,587.33,0
69.6,69.97,587.33,587.33,0
69.97,70,587.33,587.33,0
70,70.37,587.33,587.33,0
70.37,70.4,587.33,587.33,0
70.4,70.77,587.33,587.33,0
70.77,70.8,587.33,587.33,0
70.8,71.2,587.33,587.33,0
71.2,71.57,698.46,698.46,1
71.57,71.6,698.46,783.99,0
71.6,72,783.99,783.99,0
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.77,783.99,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,1
75.6,76,1046.5,1046.5,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,987.77,0
76.4,76.8,987.77,987.77,0
76.8,77.17,1046.5,1174.66,1
77.17,77.2,1174.66,1174.66,0
77.2,77.6,1174.66,1174.66,0
77.6,77.77,987.77,987.77,1
77.77,77.8,987.77,1046.5,0
77.8,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,1
78.4,78.77,932.33,932.33,1
78.77,78.8,932.33,880,0
78.8,79.2,880,880,0
79.2,79.57,932.33,932.33,1
79.57,79.6,932.33,880,0
79.6,80,880,880,0
80,80.4,932.33,932.33,1
80.4,80.8,932.33,932.33,1
80.8,81.2,880,880,1
81.2,81.6,1046.5,1046.5,1
81.6,81.7,1046.5,932.33,1
81.7,81.97,932.33,932.33,1
81.97,82,932.33,932.33,0
82,82.4,932.33,932.33,0
82.4,82.5,783.99,880,1
82.5,82.77,880,880,1
82.77,82.8,880,880,0
82.8,83.2,880,880,0
83.2,83.6,783.99,783.99,1
83.6,84,783.99,783.99,1
84,84.4,783.99,783.99,1
84.4,84.8,880,880,1
84.8,84.97,932.33,932.33,1
84.97,85,932.33,880,0
85,85.17,880,880,0
85.17,85.2,880,783.99,0
85.2,85.37,783.99,783.99,0
85.37,85.4,783.99,880,0
85.4,85.6,880,880,0
85.6,85.97,783.99,783.99,1
85.97,86,783.99,783.99,0
86,86.37,783.99,783.99,0
86.37,86.4,783.99,783.99,0
86.4,86.77,783.99,783.99,0
86.77,86.8,783.99,880,0
86.8,87.17,880,880,0
87.17,87.2,880,880,0
87.2,87.6,880,880,0
87.6,88,783.99,783.99,1
88,88.4,880,880,1
88.4,88.8,932.33,932.33,1
88.8,89.2,880,880,1
89.2,89.57,932.33,932.33,1
89.57,89.6,932.33,880,0
89.6,90,880,880,0
90,90.4,932.33,932.33,1
90.4,90.8,932.33,932.33,1
90.8,90.9,932.33,880,1
90.9,91.17,880,1046.5,1
91.17,91.2,1046.5,1046.5,0
91.2,91.6,1046.5,1046.5,0
91.6,92,1046.5,1046.5,1
92,92.17,932.33,932.33,1
92.17,92.2,932.33,880,0
92.2,92.4,880,880,0
92.4,92.57,1046.5,1046.5,1
92.57,92.6,1046.5,932.33,0
92.6,92.77,932.33,932.33,0
92.77,92.8,932.33,880,0
92.8,93.2,880,880,0
93.2,93.57,783.99,783.99,1
93.57,93.6,783.99,783.99,0
93.6,94,783.99,783.99,0
94,94.37,783.99,783.99,1
94.37,94.4,783.99,880,0
94.4,94.8,880,880,0
94.8,94.9,880,783.99,1
94.9,95.2,783.99,783.99,1
95.2,95.6,783.99,783.99,1
95.6,95.97,698.46,698.46,1
95.97,96,698.46,659.26,0
96,96.4,659.26,659.26,0
96.4,96.77,587.33,587.33,1
96.77,96.8,587.33,523.25,0
96.8,97.2,523.25,523.25,0
97.2,97.57,587.33,698.46,1
97.57,97.6,698.46,698.46,0
97.6,98,698.46,698.46,0
98,98.37,698.46,698.46,1
98.37,98.4,698.46,698.46,0
98.4,98.77,698.46,698.46,0
98.77,98.8,698.46,698.46,0
98.8,99.17,698.46,698.46,0
99.17,99.2,698.46,698.46,0
99.2,99.57,698.46,698.46,0
99.57,99.6,698.46,698.46,0
99.6,99.97,698.46,698.46,0
99.97,100,698.46,698.46,0
100,100.4,698.46,698.46,0
