tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,698.46,0
0.4,0.8,698.46,698.46,0
0.8,0.9,698.46,587.33,1
0.9,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,2.9,1046.5,932.33,1
2.9,3.2,932.33,932.33,1
3.2,3.6,880,880,1
3.6,4,783.99,783.99,1
4,4.1,698.46,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.3,587.33,783.99,1
5.3,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.1,698.46,659.26,1
6.1,6.37,659.26,659.26,1
6.37,6.4,659.26,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,659.26,659.26,1
7.2,7.3,587.33,523.25,1
7.3,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,587.33,587.33,1
9.6,10,587.33,587.33,1
10,10.1,587.33,659.26,1
10.1,10.37,659.26,659.26,1
10.37,10.4,659.26,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,698.46,1
13.3,13.6,698.46,698.46,1
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,659.26,0
13.8,14,659.26,659.26,0
14,14.37,587.33,587.33,1
14.37,14.4,587.33,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.2,587.33,587.33,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.1,783.99,698.46,1
16.1,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,587.33,587.33,1
17.2,17.3,587.33,783.99,1
17.3,17.6,783.99,783.99,1
17.6,17.7,783.99,698.46,1
17.7,18,698.46,698.46,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,587.33,0
18.4,18.8,587.33,587.33,0
18.8,19.2,659.26,659.26,1
19.2,19.3,587.33,523.25,1
19.3,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.1,783.99,987.77,1
20.1,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,783.99,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.1,987.77,1046.5,1
26.1,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1174.66,1174.66,1
27.6,28,1174.66,1174.66,1
28,28.1,1396.91,1244.51,1
28.1,28.4,1244.51,1244.51,1
28.4,28.8,1244.51,1244.51,1
28.8,29.2,1174.66,1174.66,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.1,1046.5,1174.66,1
30.1,30.4,1174.66,1174.66,1
