tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,1
2.8,2.9,1046.5,987.77,1
2.9,3.2,987.77,987.77,1
3.2,3.37,880,880,1
3.37,3.4,880,987.77,0
3.4,3.57,987.77,987.77,0
3.57,3.6,987.77,783.99,0
3.6,4,783.99,783.99,0
4,4.1,783.99,698.46,1
4.1,4.4,698.46,698.46,1
4.4,4.5,698.46,659.26,1
4.5,4.77,659.26,659.26,1
4.77,4.8,659.26,587.33,0
4.8,5.2,587.33,587.33,0
5.2,5.6,659.26,659.26,1
5.6,5.77,659.26,659.26,1
5.77,5.8,659.26,698.46,0
5.8,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,587.33,0
8.4,8.57,587.33,587.33,0
8.57,8.6,587.33,659.26,0
8.6,8.8,659.26,659.26,0
8.8,8.97,659.26,659.26,1
8.97,9,659.26,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,783.99,698.46,1
9.7,10,698.46,698.46,1
10,10.4,659.26,659.26,1
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,523.25,0
10.6,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,698.46,0
12.6,12.8,698.46,698.46,0
12.8,12.9,698.46,659.26,1
12.9,13.17,659.26,659.26,1
13.17,13.2,659.26,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,987.77,0
15.6,15.97,987.77,987.77,0
15.97,16,987.77,987.77,0
16,16.37,987.77,987.77,0
16.37,16.4,987.77,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,987.77,0
16.8,17.17,987.77,987.77,0
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.57,987.77,987.77,1
18.57,18.6,987.77,1046.5,0
18.6,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,987.77,0
19.8,20,987.77,987.77,0
20,20.17,1174.66,1174.66,1
20.17,20.2,1174.66,1046.5,0
20.2,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.97,783.99,783.99,1
