tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,415.3,415.3,1
0.8,1.2,466.16,466.16,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,622.25,0
2.6,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,1
3.2,3.6,622.25,622.25,1
3.6,4,587.33,587.33,1
4,4.37,622.25,622.25,1
4.37,4.4,622.25,554.37,0
4.4,4.47,554.37,622.25,0
4.47,4.5,622.25,622.25,0
4.5,4.8,622.25,622.25,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,622.25,1
5.57,5.6,622.25,622.25,0
5.6,6,622.25,622.25,0
6,6.1,622.25,587.33,1
6.1,6.4,587.33,587.33,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.3,622.25,698.46,1
7.3,7.6,698.46,698.46,1
7.6,8,622.25,622.25,1
8,8.4,622.25,622.25,1
8.4,8.8,554.37,554.37,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,466.16,0
9.2,9.6,466.16,466.16,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,830.61,0
10,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.37,783.99,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,932.33,932.33,1
13.6,13.7,932.33,830.61,1
13.7,13.97,830.61,830.61,1
13.97,14,830.61,783.99,0
14,14.2,783.99,783.99,0
14.2,14.4,698.46,698.46,1
14.4,14.5,698.46,783.99,1
14.5,14.8,783.99,783.99,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,830.61,0
16.4,16.8,830.61,830.61,0
16.8,16.9,698.46,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,698.46,698.46,1
18,18.1,622.25,587.33,1
18.1,18.4,587.33,587.33,1
18.4,18.8,622.25,622.25,1
18.8,19.2,622.25,622.25,1
19.2,19.6,587.33,587.33,1
19.6,20,587.33,587.33,1
20,20.4,622.25,622.25,1
20.4,20.8,587.33,587.33,1
20.8,21.17,622.25,622.25,1
21.17,21.2,622.25,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.77,587.33,587.33,1
21.77,21.8,587.33,622.25,0
21.8,22,622.25,622.25,0
22,22.4,622.25,622.25,1
22.4,22.8,622.25,622.25,1
22.8,23.2,554.37,554.37,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.37,523.25,523.25,1
24.37,24.4,523.25,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,1
25.2,25.6,830.61,830.61,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,523.25,0
27.97,28,523.25,523.25,0
28,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1108.73,1108.73,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,932.33,0
32.2,32.4,932.33,932.33,0
32.4,32.8,932.33,932.33,1
32.8,33.2,932.33,932.33,1
33.2,33.6,932.33,932.33,1
33.6,33.97,783.99,932.33,1
33.97,34,932.33,932.33,0
34,34.4,932.33,932.33,0
34.4,34.8,932.33,932.33,1
34.8,35.2,830.61,830.61,1
35.2,35.57,830.61,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.57,932.33,932.33,1
36.57,36.6,932.33,830.61,0
36.6,36.77,830.61,830.61,0
36.77,36.8,830.61,783.99,0
36.8,37,783.99,783.99,0
37,37.2,698.46,698.46,1
37.2,37.3,698.46,783.99,1
37.3,37.6,783.99,783.99,1
37.6,37.97,698.46,698.46,1
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,523.25,523.25,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,587.33,0
39.2,39.6,587.33,587.33,0
39.6,40,622.25,622.25,1
40,40.1,622.25,698.46,1
40.1,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.77,698.46,698.46,0
40.77,40.8,698.46,698.46,0
40.8,41.17,698.46,698.46,0
41.17,41.2,698.46,698.46,0
41.2,41.57,698.46,698.46,0
41.57,41.6,698.46,698.46,0
41.6,41.97,698.46,698.46,0
41.97,42,698.46,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,739.99,0
42.4,42.57,739.99,739.99,0
42.57,42.6,739.99,698.46,0
42.6,42.77,698.46,698.46,0
42.77,42.8,698.46,698.46,0
42.8,42.9033333333333,698.46,698.46,0
42.9033333333333,42.9333333333333,698.46,739.99,0
42.9333333333333,43.0366666666667,739.99,739.99,0
43.0366666666667,43.0666666666667,739.99,698.46,0
43.0666666666667,43.2,698.46,698.46,0
43.2,43.37,622.25,622.25,1
43.37,43.4,622.25,587.33,0
43.4,43.6,587.33,587.33,0
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,622.25,0
43.8,43.97,622.25,622.25,0
43.97,44,622.25,587.33,0
44,44.17,587.33,587.33,0
44.17,44.2,587.33,622.25,0
44.2,44.4,622.25,622.25,0
44.4,44.8,554.37,554.37,1
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
45.6,46,830.61,830.61,1
46,46.4,830.61,830.61,1
46.4,46.8,830.61,830.61,1
46.8,47.2,932.33,932.33,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.4,830.61,830.61,1
48.4,48.8,830.61,830.61,1
48.8,49.2,830.61,830.61,1
49.2,49.6,932.33,932.33,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.8,932.33,932.33,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1244.51,0
51.2,51.6,1244.51,1244.51,0
51.6,52,1108.73,1108.73,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,830.61,830.61,1
53.2,53.6,830.61,830.61,1
53.6,54,830.61,830.61,1
54,54.4,932.33,932.33,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.37,1046.5,1046.5,1
55.37,55.4,1046.5,1244.51,0
55.4,55.6,1244.51,1244.51,0
55.6,56,1244.51,1244.51,1
56,56.4,1244.51,1244.51,1
56.4,56.8,1174.66,1174.66,1
56.8,57.2,1244.51,1244.51,1
57.2,57.6,1244.51,1244.51,1
57.6,58,1174.66,1174.66,1
58,58.4,1174.66,1174.66,1
58.4,58.8,1244.51,1244.51,1
58.8,59.2,1174.66,1174.66,1
59.2,59.6,1244.51,1244.51,1
59.6,60,1244.51,1244.51,1
60,60.4,1174.66,1174.66,1
60.4,60.57,1244.51,1244.51,1
60.57,60.6,1244.51,1396.91,0
60.6,60.77,1396.91,1396.91,0
60.77,60.8,1396.91,1396.91,0
60.8,61.17,1396.91,1396.91,0
61.17,61.2,1396.91,1396.91,0
61.2,61.57,1396.91,1396.91,0
61.57,61.6,1396.91,1396.91,0
61.6,61.97,1396.91,1396.91,0
61.97,62,1396.91,1396.91,0
62,62.4,1396.91,1396.91,0
62.4,62.8,1244.51,1244.51,1
62.8,63.2,1244.51,1244.51,1
63.2,63.37,1244.51,1244.51,1
63.37,63.4,1244.51,1108.73,0
63.4,63.6,1108.73,1108.73,0
