tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,698.46,698.46,1
2,2.1,587.33,659.26,1
2.1,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,587.33,0
3.2,3.37,587.33,587.33,0
3.37,3.4,587.33,523.25,0
3.4,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.17,493.88,493.88,1
4.17,4.2,493.88,523.25,0
4.2,4.37,523.25,523.25,0
4.37,4.4,523.25,587.33,0
4.4,4.57,587.33,587.33,0
4.57,4.6,587.33,622.25,0
4.6,4.8,622.25,622.25,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.17,587.33,587.33,1
6.17,6.2,587.33,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,698.46,698.46,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,8.9,783.99,698.46,1
8.9,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,659.26,0
9.6,9.77,659.26,659.26,0
9.77,9.8,659.26,587.33,0
9.8,10,587.33,587.33,0
10,10.37,587.33,587.33,1
10.37,10.4,587.33,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.17,587.33,587.33,1
11.17,11.2,587.33,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,698.46,698.46,1
12,12.1,587.33,659.26,1
12.1,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
