tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.57,880,880,1
0.57,0.6,880,932.33,0
0.6,0.8,932.33,932.33,0
0.8,1.2,783.99,783.99,1
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,698.46,0
1.4,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,622.25,0
2,2.4,622.25,622.25,0
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,622.25,0
2.6,2.77,622.25,622.25,0
2.77,2.8,622.25,587.33,0
2.8,3.17,587.33,587.33,0
3.17,3.2,587.33,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,1174.66,1174.66,1
5.17,5.2,1174.66,1174.66,0
5.2,5.4,1174.66,1174.66,0
5.4,5.6,1244.51,1244.51,1
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,932.33,932.33,1
6.8,7.2,880,880,1
7.2,7.6,932.33,932.33,1
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.77,880,880,0
8.77,8.8,880,932.33,0
8.8,9.17,932.33,932.33,0
9.17,9.2,932.33,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,880,0
9.6,9.97,880,880,0
9.97,10,880,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,783.99,0
10.4,10.57,783.99,783.99,0
10.57,10.6,783.99,698.46,0
10.6,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,698.46,0
11.4,11.6,698.46,698.46,0
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,622.25,0
11.8,12,622.25,622.25,0
12,12.4,622.25,622.25,1
12.4,12.5,622.25,698.46,1
12.5,12.8,698.46,698.46,1
12.8,13.2,587.33,587.33,1
13.2,13.6,523.25,523.25,1
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.37,698.46,622.25,0
16.37,16.4,622.25,622.25,0
16.4,16.77,622.25,622.25,0
16.77,16.8,622.25,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,493.88,0
18.4,18.77,493.88,493.88,0
18.77,18.8,493.88,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.57,1174.66,1174.66,1
20.57,20.6,1174.66,987.77,0
20.6,20.77,987.77,987.77,0
20.77,20.8,987.77,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1174.66,1174.66,1
22.8,23.2,1174.66,1174.66,1
23.2,23.37,1174.66,1174.66,1
23.37,23.4,1174.66,1046.5,0
23.4,23.6,1046.5,1046.5,0
23.6,24,1174.66,1174.66,1
24,24.1,1396.91,1244.51,1
24.1,24.4,1244.51,1244.51,1
24.4,24.8,1174.66,1174.66,1
24.8,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,987.77,0
25.4,25.57,987.77,987.77,0
25.57,25.6,987.77,1174.66,0
25.6,26,1174.66,1174.66,0
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,932.33,0
26.6,26.8,932.33,932.33,0
26.8,26.97,932.33,932.33,1
26.97,27,932.33,880,0
27,27.2,880,880,0
27.2,27.37,932.33,932.33,1
27.37,27.4,932.33,880,0
27.4,27.6,880,880,0
27.6,27.77,932.33,932.33,1
27.77,27.8,932.33,880,0
27.8,27.97,880,880,0
27.97,28,880,880,0
28,28.4,880,880,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1174.66,1174.66,1
29.6,30,1046.5,1046.5,1
30,30.17,932.33,932.33,1
30.17,30.2,932.33,880,0
30.2,30.37,880,880,0
30.37,30.4,880,932.33,0
30.4,30.57,932.33,932.33,0
30.57,30.6,932.33,880,0
30.6,30.77,880,880,0
30.77,30.8,880,932.33,0
30.8,31.17,932.33,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.97,698.46,698.46,1
31.97,32,698.46,932.33,0
32,32.17,932.33,932.33,0
32.17,32.2,932.33,880,0
32.2,32.37,880,880,0
32.37,32.4,880,932.33,0
32.4,32.57,932.33,932.33,0
32.57,32.6,932.33,880,0
32.6,32.77,880,880,0
32.77,32.8,880,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1174.66,0
34.4,34.8,1174.66,1174.66,0
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,698.46,698.46,1
36,36.17,932.33,932.33,1
36.17,36.2,932.33,880,0
36.2,36.37,880,880,0
36.37,36.4,880,932.33,0
36.4,36.57,932.33,932.33,0
36.57,36.6,932.33,880,0
36.6,36.8,880,880,0
36.8,37.2,987.77,987.77,1
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,38.97,932.33,932.33,1
38.97,39,932.33,880,0
39,39.17,880,880,0
39.17,39.2,880,932.33,0
39.2,39.6,932.33,932.33,0
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.77,932.33,698.46,1
40.77,40.8,698.46,698.46,0
40.8,41.17,698.46,698.46,0
41.17,41.2,698.46,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,783.99,783.99,1
42,42.4,698.46,698.46,1
42.4,42.8,783.99,783.99,1
42.8,42.9,783.99,1046.5,1
42.9,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,880,0
44.4,44.77,880,880,0
44.77,44.8,880,932.33,0
44.8,45.2,932.33,932.33,0
45.2,45.6,783.99,783.99,1
45.6,45.77,783.99,783.99,1
45.77,45.8,783.99,698.46,0
45.8,46,698.46,698.46,0
46,46.37,698.46,698.46,1
46.37,46.4,698.46,622.25,0
46.4,46.8,622.25,622.25,0
46.8,46.97,698.46,698.46,1
46.97,47,698.46,622.25,0
47,47.17,622.25,622.25,0
47.17,47.2,622.25,698.46,0
47.2,47.6,698.46,698.46,0
47.6,47.97,587.33,587.33,1
47.97,48,587.33,587.33,0
48,48.4,587.33,587.33,0
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.6,587.33,587.33,1
49.6,50,523.25,523.25,1
50,50.17,523.25,523.25,1
50.17,50.2,523.25,493.88,0
50.2,50.37,493.88,493.88,0
50.37,50.4,493.88,523.25,0
50.4,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,1
51.17,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,0
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.57,587.33,587.33,1
52.57,52.6,587.33,523.25,0
52.6,52.8,523.25,523.25,0
52.8,53.2,587.33,587.33,1
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,698.46,0
53.4,53.6,698.46,698.46,0
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,698.46,0
53.8,54,698.46,698.46,0
54,54.37,698.46,698.46,1
54.37,54.4,698.46,622.25,0
54.4,54.8,622.25,622.25,0
54.8,55.17,698.46,698.46,1
55.17,55.2,698.46,698.46,0
55.2,55.57,698.46,698.46,0
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.17,932.33,932.33,1
