tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.77,587.33,587.33,1
0.77,0.8,587.33,783.99,0
0.8,0.97,783.99,783.99,0
0.97,1,783.99,698.46,0
1,1.2,698.46,698.46,0
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.77,880,880,1
2.77,2.8,880,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.6,880,880,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,783.99,0
4,4.4,783.99,783.99,0
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,659.26,0
4.6,4.8,659.26,659.26,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,659.26,0
5,5.2,659.26,659.26,0
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,659.26,0
5.4,5.57,659.26,659.26,0
5.57,5.6,659.26,587.33,0
5.6,5.67,587.33,659.26,0
5.67,5.7,659.26,659.26,0
5.7,6,659.26,659.26,0
6,6.17,698.46,698.46,1
6.17,6.2,698.46,659.26,0
6.2,6.4,659.26,659.26,0
6.4,6.50333333333333,880,880,1
6.50333333333333,6.53333333333333,880,880,0
6.53333333333333,6.63666666666667,880,880,0
6.63666666666667,6.66666666666667,880,783.99,0
6.66666666666667,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,698.46,0
7.6,7.67,698.46,698.46,0
7.67,7.7,698.46,659.26,0
7.7,7.77,659.26,659.26,0
7.77,7.8,659.26,698.46,0
7.8,7.87,698.46,698.46,0
7.87,7.9,698.46,659.26,0
7.9,7.97,659.26,659.26,0
7.97,8,659.26,587.33,0
8,8.4,587.33,587.33,0
8.4,8.50333333333333,493.88,493.88,1
8.50333333333333,8.53333333333333,493.88,587.33,0
8.53333333333333,8.63666666666667,587.33,587.33,0
8.63666666666667,8.66666666666667,587.33,523.25,0
8.66666666666667,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.17,587.33,587.33,1
11.17,11.2,587.33,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,523.25,523.25,1
12,12.37,587.33,587.33,1
12.37,12.4,587.33,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,698.46,0
13.6,14,698.46,698.46,0
14,14.4,783.99,783.99,1
14.4,14.5033333333333,698.46,698.46,1
14.5033333333333,14.5333333333333,698.46,783.99,0
14.5333333333333,14.6366666666667,783.99,783.99,0
14.6366666666667,14.6666666666667,783.99,880,0
14.6666666666667,14.77,880,880,0
14.77,14.8,880,987.77,0
14.8,14.9033333333333,987.77,987.77,0
14.9033333333333,14.9333333333333,987.77,1046.5,0
14.9333333333333,15.0366666666667,1046.5,1046.5,0
15.0366666666667,15.0666666666667,1046.5,1174.66,0
15.0666666666667,15.2,1174.66,1174.66,0
15.2,15.6,1174.66,1174.66,1
15.6,15.77,1046.5,1046.5,1
15.77,15.8,1046.5,1046.5,0
15.8,16,1046.5,1046.5,0
16.4,16.8,783.99,783.99,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,880,0
17.2,17.3033333333333,880,880,0
17.3033333333333,17.3333333333333,880,880,0
17.3333333333333,17.4366666666667,880,880,0
17.4366666666667,17.4666666666667,880,783.99,0
17.4666666666667,17.57,783.99,783.99,0
17.57,17.6,783.99,698.46,0
17.6,17.77,698.46,698.46,0
17.77,17.8,698.46,783.99,0
17.8,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,659.26,0
18.2,18.37,659.26,659.26,0
18.37,18.4,659.26,698.46,0
18.4,18.47,698.46,698.46,0
18.47,18.5,698.46,659.26,0
18.5,18.57,659.26,659.26,0
18.57,18.6,659.26,698.46,0
