tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.57,987.77,987.77,1
0.57,0.6,987.77,1046.5,0
0.6,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,0.97,1046.5,1046.5,0
0.97,1,1046.5,987.77,0
1,1.2,987.77,987.77,0
1.2,1.37,880,880,1
1.37,1.4,880,987.77,0
1.4,1.57,987.77,987.77,0
1.57,1.6,987.77,1046.5,0
1.6,1.77,1046.5,1046.5,0
1.77,1.8,1046.5,987.77,0
1.8,2,987.77,987.77,0
2,2.17,880,880,1
2.17,2.2,880,783.99,0
2.2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.97,739.99,739.99,1
2.97,3,739.99,880,0
3,3.2,880,880,0
3.2,3.3,880,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,4,739.99,739.99,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,880,880,1
5.2,5.6,880,880,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,659.26,0
14.8,14.97,659.26,659.26,0
14.97,15,659.26,783.99,0
15,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,739.99,0
15.6,16,739.99,739.99,0
16,16.17,739.99,739.99,1
16.17,16.2,739.99,783.99,0
16.2,16.37,783.99,783.99,0
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,739.99,0
17,17.2,739.99,739.99,0
17.2,17.57,880,880,1
17.57,17.6,880,783.99,0
17.6,18,783.99,783.99,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,987.77,0
18.2,18.37,987.77,987.77,0
