tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,0.9,932.33,830.61,1
0.9,1.17,830.61,830.61,1
1.17,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,0
1.6,2,830.61,830.61,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,830.61,0
2.93333333333333,3.03666666666667,830.61,830.61,0
3.03666666666667,3.06666666666667,830.61,783.99,0
3.06666666666667,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,4,698.46,698.46,1
4,4.1,698.46,659.26,1
4.1,4.4,659.26,659.26,1
4.4,4.8,554.37,554.37,1
4.8,4.97,523.25,523.25,1
4.97,5,523.25,554.37,0
5,5.17,554.37,554.37,0
5.17,5.2,554.37,659.26,0
5.2,5.37,659.26,659.26,0
5.37,5.4,659.26,698.46,0
5.4,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,7.77,783.99,783.99,0
7.77,7.8,783.99,698.46,0
7.8,8,698.46,698.46,0
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.3,987.77,830.61,1
11.3,11.6,830.61,830.61,1
11.6,12,830.61,830.61,1
12,12.4,987.77,987.77,1
12.4,12.8,1046.5,1046.5,1
12.8,12.97,987.77,987.77,1
12.97,13,987.77,1046.5,0
13,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,987.77,0
13.2,13.4,987.77,987.77,0
13.4,13.6,1108.73,1108.73,1
13.6,14,1108.73,1108.73,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,14.97,987.77,987.77,1
14.97,15,987.77,1046.5,0
15,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,987.77,0
15.2,15.37,987.77,987.77,0
15.37,15.4,987.77,1108.73,0
15.4,15.6,1108.73,1108.73,0
15.6,16,1046.5,1046.5,1
16,16.1,1046.5,987.77,1
16.1,16.37,987.77,987.77,1
16.37,16.4,987.77,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.2,783.99,783.99,1
17.2,17.37,783.99,783.99,1
17.37,17.4,783.99,932.33,0
17.4,17.6,932.33,932.33,0
17.6,18,830.61,830.61,1
18,18.4,830.61,830.61,1
18.4,18.8,830.61,830.61,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,830.61,0
19.2,19.6,830.61,830.61,0
19.6,20,830.61,830.61,1
20,20.4,783.99,783.99,1
20.4,20.57,830.61,830.61,1
20.57,20.6,830.61,783.99,0
20.6,20.8,783.99,783.99,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.7,659.26,783.99,1
21.7,22,783.99,783.99,1
22,22.37,698.46,698.46,1
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,783.99,0
23.6,23.77,783.99,783.99,0
23.77,23.8,783.99,698.46,0
23.8,24,698.46,698.46,0
24,24.4,659.26,659.26,1
24.4,24.5,698.46,830.61,1
24.5,24.8,830.61,830.61,1
