tstart,tend,fstart,fend,newnote
16.37,16.4,1318.51,1318.51,0
16.4,16.77,1318.51,1318.51,0
16.77,16.8,1318.51,1318.51,0
16.8,17.17,1318.51,1318.51,0
17.17,17.2,1318.51,1318.51,0
17.2,17.27,1318.51,1174.66,0
17.27,17.3,1174.66,1174.66,0
17.3,17.57,1174.66,1174.66,0
17.57,17.6,1174.66,1174.66,0
17.6,17.97,1174.66,1174.66,0
17.97,18,1174.66,1174.66,0
18,18.37,1174.66,1174.66,0
18.37,18.4,1174.66,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,1
21.2,21.57,698.46,698.46,1
21.57,21.6,698.46,698.46,0
21.6,22,698.46,698.46,0
22,22.4,698.46,698.46,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,1
23.6,23.97,698.46,698.46,1
23.97,24,698.46,698.46,0
24,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,1
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
25.6,26,698.46,698.46,1
26,26.37,698.46,698.46,1
26.37,26.4,698.46,698.46,0
26.4,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,1
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,659.26,0
27.6,27.77,659.26,659.26,0
27.77,27.8,659.26,783.99,0
27.8,28,783.99,783.99,0
28,28.1,783.99,739.99,1
28.1,28.4,739.99,739.99,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,0
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,739.99,0
32.4,32.8,739.99,739.99,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,783.99,783.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.57,523.25,783.99,1
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,739.99,0
37.2,37.6,739.99,739.99,0
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,39.77,987.77,987.77,1
39.77,39.8,987.77,880,0
39.8,39.97,880,880,0
39.97,40,880,987.77,0
40,40.4,987.77,987.77,0
40.4,40.5,987.77,1046.5,1
40.5,40.8,1046.5,1046.5,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,1
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.6,1318.51,1318.51,1
45.6,45.97,1318.51,1318.51,1
45.97,46,1318.51,1318.51,0
46,46.4,1318.51,1318.51,0
46.4,46.5,1318.51,1174.66,1
46.5,46.8,1174.66,1174.66,1
46.8,47.2,1174.66,1174.66,1
47.2,47.6,1174.66,1174.66,1
47.6,47.7,1174.66,1046.5,1
47.7,48,1046.5,1046.5,1
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,987.77,0
48.4,48.8,987.77,987.77,0
48.8,48.9,987.77,880,1
48.9,49.2,880,880,1
49.2,49.6,987.77,987.77,1
49.6,50,987.77,987.77,1
50,50.1,987.77,1318.51,1
50.1,50.37,1318.51,1318.51,1
50.37,50.4,1318.51,1318.51,0
50.4,50.8,1318.51,1318.51,0
50.8,51.2,1318.51,1318.51,1
51.2,51.3,1318.51,1174.66,1
51.3,51.57,1174.66,1174.66,1
51.57,51.6,1174.66,1174.66,0
51.6,52,1174.66,1174.66,0
52,52.4,1174.66,1174.66,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.37,698.46,698.46,1
54.37,54.4,698.46,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,1
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.4,698.46,698.46,1
56.4,56.77,698.46,698.46,1
56.77,56.8,698.46,698.46,0
56.8,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,1
57.6,57.97,698.46,698.46,1
57.97,58,698.46,698.46,0
58,58.4,698.46,698.46,0
58.4,58.8,698.46,698.46,1
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,698.46,698.46,1
60,60.37,698.46,698.46,1
60.37,60.4,698.46,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.2,698.46,698.46,1
61.2,61.57,698.46,698.46,1
61.57,61.6,698.46,659.26,0
61.6,61.77,659.26,659.26,0
61.77,61.8,659.26,783.99,0
61.8,62,783.99,783.99,0
62,62.1,783.99,739.99,1
62.1,62.4,739.99,739.99,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.77,523.25,523.25,1
64.77,64.8,523.25,783.99,0
64.8,65.17,783.99,783.99,0
65.17,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,739.99,0
66.4,66.8,739.99,739.99,0
66.8,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.4,783.99,783.99,1
68.4,68.77,783.99,783.99,1
68.77,68.8,783.99,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.57,523.25,783.99,1
69.57,69.6,783.99,783.99,0
69.6,69.97,783.99,783.99,0
69.97,70,783.99,783.99,0
70,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,739.99,0
71.2,71.6,739.99,739.99,0
71.6,72,783.99,783.99,1
72,72.4,783.99,783.99,1
72.4,72.77,783.99,783.99,1
72.77,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,0
73.2,73.6,523.25,523.25,1
73.6,74,523.25,523.25,1
74,74.4,523.25,523.25,1
74.4,74.8,523.25,523.25,1
74.8,75.17,523.25,523.25,1
75.17,75.2,523.25,493.88,0
75.2,75.37,493.88,493.88,0
75.37,75.4,493.88,587.33,0
75.4,75.6,587.33,587.33,0
75.6,76,587.33,587.33,1
76,76.37,587.33,587.33,1
76.37,76.4,587.33,587.33,0
76.4,76.8,587.33,587.33,0
76.8,77.2,587.33,587.33,1
77.2,77.57,587.33,587.33,1
77.57,77.6,587.33,587.33,0
77.6,78,587.33,587.33,0
78,78.4,587.33,587.33,1
78.4,78.77,587.33,587.33,1
78.77,78.8,587.33,659.26,0
78.8,79.2,659.26,659.26,0
79.2,79.6,698.46,698.46,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,783.99,0
80,80.4,783.99,783.99,0
80.4,80.5,783.99,880,1
80.5,80.8,880,880,1
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
81.6,81.7,783.99,698.46,1
81.7,82,698.46,698.46,1
82,82.37,698.46,698.46,1
82.37,82.4,698.46,659.26,0
82.4,82.8,659.26,659.26,0
82.8,82.97,587.33,587.33,1
82.97,83,587.33,659.26,0
83,83.2,659.26,659.26,0
83.2,83.6,523.25,523.25,1
83.6,84,523.25,523.25,1
84,84.17,587.33,587.33,1
84.17,84.2,587.33,659.26,0
84.2,84.4,659.26,659.26,0
84.4,84.5,587.33,523.25,1
84.5,84.77,523.25,523.25,1
84.77,84.8,523.25,523.25,0
84.8,85.2,523.25,523.25,0
85.2,85.57,587.33,587.33,1
85.57,85.6,587.33,587.33,0
85.6,85.97,587.33,587.33,0
85.97,86,587.33,659.26,0
86,86.4,659.26,659.26,0
86.4,86.77,587.33,587.33,1
86.77,86.8,587.33,587.33,0
86.8,87.17,587.33,587.33,0
87.17,87.2,587.33,659.26,0
87.2,87.6,659.26,659.26,0
87.6,87.97,587.33,587.33,1
87.97,88,587.33,698.46,0
88,88.4,698.46,698.46,0
88.4,88.8,698.46,698.46,1
88.8,89.2,698.46,698.46,1
89.2,89.57,698.46,698.46,1
89.57,89.6,698.46,698.46,0
89.6,90,698.46,698.46,0
90,90.4,698.46,698.46,1
90.4,90.8,698.46,698.46,1
90.8,91.2,698.46,698.46,1
91.2,91.6,698.46,698.46,1
91.6,92,698.46,698.46,1
92,92.4,698.46,698.46,1
92.4,92.8,698.46,698.46,1
92.8,93.17,698.46,698.46,1
93.17,93.2,698.46,698.46,0
93.2,93.6,698.46,698.46,0
93.6,94,698.46,698.46,1
94,94.37,698.46,698.46,1
94.37,94.4,698.46,659.26,0
94.4,94.8,659.26,659.26,0
94.8,94.9,659.26,587.33,1
94.9,95.2,587.33,587.33,1
95.2,95.6,587.33,587.33,1
95.6,96,783.99,783.99,1
96,96.4,783.99,783.99,1
96.4,96.77,783.99,783.99,1
96.77,96.8,783.99,739.99,0
96.8,97.2,739.99,739.99,0
97.2,97.6,783.99,783.99,1
97.6,97.97,783.99,783.99,1
97.97,98,783.99,739.99,0
98,98.4,739.99,739.99,0
98.4,98.5,739.99,880,1
98.5,98.8,880,880,1
98.8,99,880,880,1
99,99.17,783.99,783.99,1
99.17,99.2,783.99,783.99,0
99.2,99.6,783.99,783.99,0
99.6,99.97,587.33,587.33,1
99.97,100,587.33,587.33,0
100,100.37,587.33,587.33,0
100.37,100.4,587.33,659.26,0
100.4,100.8,659.26,659.26,0
100.8,100.9,659.26,880,1
100.9,101.17,880,880,1
101.17,101.2,880,880,0
101.2,101.57,880,880,0
101.57,101.6,880,783.99,0
101.6,102,783.99,783.99,0
102,102.1,783.99,698.46,1
102.1,102.37,698.46,698.46,1
102.37,102.4,698.46,698.46,0
102.4,102.8,698.46,698.46,0
102.8,103.2,698.46,698.46,1
103.2,103.6,783.99,783.99,1
103.6,103.97,783.99,783.99,1
103.97,104,783.99,783.99,0
104,104.4,783.99,783.99,0
104.4,104.8,587.33,587.33,1
104.8,105.17,587.33,587.33,1
105.17,105.2,587.33,659.26,0
105.2,105.6,659.26,659.26,0
105.6,105.7,659.26,880,1
105.7,106,880,880,1
106,106.37,880,880,1
106.37,106.4,880,783.99,0
106.4,106.8,783.99,783.99,0
106.8,106.9,783.99,698.46,1
106.9,107.2,698.46,698.46,1
107.2,107.57,698.46,698.46,1
107.57,107.6,698.46,698.46,0
107.6,108,698.46,698.46,0
108,108.4,783.99,783.99,1
108.4,108.77,783.99,783.99,1
108.77,108.8,783.99,783.99,0
108.8,109.2,783.99,783.99,0
109.2,109.37,1046.5,1046.5,1
109.37,109.4,1046.5,1318.51,0
109.4,109.6,1318.51,1318.51,0
109.6,109.97,1318.51,1318.51,1
109.97,110,1318.51,1318.51,0
110,110.4,1318.51,1318.51,0
110.4,110.5,1318.51,1174.66,1
110.5,110.8,1174.66,1174.66,1
110.8,111.2,1174.66,1174.66,1
111.2,111.6,1174.66,1174.66,1
111.6,112,1046.5,1046.5,1
112,112.37,1046.5,1046.5,1
112.37,112.4,1046.5,987.77,0
112.4,112.8,987.77,987.77,0
112.8,112.9,987.77,880,1
112.9,113.2,880,880,1
113.2,113.57,880,880,1
113.57,113.6,880,987.77,0
113.6,114,987.77,987.77,0
114,114.17,698.46,698.46,1
114.17,114.2,698.46,1318.51,0
114.2,114.37,1318.51,1318.51,0
114.37,114.4,1318.51,1318.51,0
114.4,114.8,1318.51,1318.51,0
114.8,115.2,1318.51,1318.51,1
115.2,115.3,1318.51,1174.66,1
115.3,115.57,1174.66,1174.66,1
115.57,115.6,1174.66,1174.66,0
115.6,116,1174.66,1174.66,0
116,116.4,1174.66,1174.66,1
116.4,116.5,1174.66,1046.5,1
116.5,116.8,1046.5,1046.5,1
116.8,117.2,1046.5,1046.5,1
117.2,117.6,698.46,698.46,1
117.6,118,698.46,698.46,1
118,118.37,698.46,698.46,1
118.37,118.4,698.46,698.46,0
118.4,118.8,698.46,698.46,0
118.8,119.2,698.46,698.46,1
119.2,119.57,698.46,698.46,1
119.57,119.6,698.46,698.46,0
119.6,120,698.46,698.46,0
120,120.4,698.46,698.46,1
120.4,120.77,698.46,698.46,1
120.77,120.8,698.46,698.46,0
120.8,121.2,698.46,698.46,0
121.2,121.6,698.46,698.46,1
121.6,121.97,698.46,698.46,1
121.97,122,698.46,698.46,0
122,122.4,698.46,698.46,0
122.4,122.8,698.46,698.46,1
122.8,123.17,698.46,698.46,1
123.17,123.2,698.46,698.46,0
123.2,123.6,698.46,698.46,0
123.6,124,698.46,698.46,1
124,124.37,698.46,698.46,1
124.37,124.4,698.46,698.46,0
124.4,124.8,698.46,698.46,0
124.8,125.2,698.46,698.46,1
125.2,125.57,698.46,698.46,1
125.57,125.6,698.46,659.26,0
125.6,125.77,659.26,659.26,0
125.77,125.8,659.26,783.99,0
125.8,126,783.99,783.99,0
126,126.1,783.99,739.99,1
126.1,126.4,739.99,739.99,1
126.4,126.77,783.99,783.99,1
126.77,126.8,783.99,783.99,0
126.8,127.17,783.99,783.99,0
127.17,127.2,783.99,783.99,0
127.2,127.57,783.99,783.99,0
127.57,127.6,783.99,783.99,0
127.6,127.97,783.99,783.99,0
127.97,128,783.99,783.99,0
128,128.4,783.99,783.99,0
128.4,128.77,523.25,523.25,1
128.77,128.8,523.25,783.99,0
128.8,129.17,783.99,783.99,0
129.17,129.2,783.99,783.99,0
129.2,129.6,783.99,783.99,0
129.6,129.97,783.99,783.99,1
129.97,130,783.99,783.99,0
130,130.37,783.99,783.99,0
130.37,130.4,783.99,739.99,0
130.4,130.8,739.99,739.99,0
130.8,131.17,783.99,783.99,1
131.17,131.2,783.99,783.99,0
131.2,131.6,783.99,783.99,0
131.6,132,783.99,783.99,1
132,132.4,783.99,783.99,1
132.4,132.77,783.99,783.99,1
132.77,132.8,783.99,783.99,0
132.8,133.2,783.99,783.99,0
133.2,133.57,523.25,523.25,1
133.57,133.6,523.25,783.99,0
133.6,133.97,783.99,783.99,0
133.97,134,783.99,783.99,0
134,134.4,783.99,783.99,0
134.4,134.77,783.99,783.99,1
134.77,134.8,783.99,783.99,0
134.8,135.17,783.99,783.99,0
135.17,135.2,783.99,739.99,0
135.2,135.6,739.99,739.99,0
135.6,136,783.99,783.99,1
136,136.4,783.99,783.99,1
136.4,136.8,783.99,783.99,1
