tstart,tend,fstart,fend,newnote
16.4,16.57,880,880,0
16.57,16.6,880,987.77,0
16.6,16.8,987.77,987.77,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,1174.66,0
17.6,18,1174.66,1174.66,0
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.5,880,783.99,1
18.5,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.37,880,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.37,932.33,932.33,1
21.37,21.4,932.33,880,0
21.4,21.6,880,880,0
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,932.33,0
21.8,21.97,932.33,932.33,0
21.97,22,932.33,880,0
22,22.4,880,880,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.37,698.46,659.26,1
23.37,23.4,659.26,659.26,0
23.4,23.57,659.26,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,698.46,698.46,1
24.8,25.17,659.26,659.26,1
25.17,25.2,659.26,698.46,0
25.2,25.6,698.46,698.46,0
25.6,26,587.33,587.33,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,987.77,0
31.4,31.6,987.77,987.77,0
31.6,31.7,1174.66,1046.5,1
31.7,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.77,783.99,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,987.77,0
34.6,34.8,987.77,987.77,0
34.8,34.97,1174.66,1174.66,1
34.97,35,1174.66,1046.5,0
35,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,987.77,0
36,36.4,987.77,987.77,0
36.4,36.77,880,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,1
38,38.37,987.77,987.77,1
38.37,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1318.51,1
39.97,40,1318.51,1318.51,0
40,40.4,1318.51,1318.51,0
40.4,40.8,1318.51,1318.51,1
40.8,41.2,1174.66,1174.66,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,987.77,0
42.4,42.8,987.77,987.77,0
42.8,42.9,987.77,880,1
42.9,43.17,880,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.77,987.77,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,880,0
45.6,46,880,880,0
46,46.37,880,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,1
47.2,47.37,932.33,932.33,1
47.37,47.4,932.33,880,0
47.4,47.6,880,880,0
47.6,47.77,1046.5,1046.5,1
47.77,47.8,1046.5,932.33,0
47.8,47.97,932.33,932.33,0
47.97,48,932.33,880,0
48,48.4,880,880,0
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,880,0
48.8,49.2,880,880,0
49.2,49.3,880,659.26,1
49.3,49.57,659.26,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.4,783.99,783.99,1
50.4,50.8,698.46,698.46,1
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,698.46,0
51.2,51.6,698.46,698.46,0
51.6,52,587.33,587.33,1
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.17,523.25,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,54,659.26,659.26,1
54,54.4,659.26,659.26,1
54.4,54.8,659.26,659.26,1
54.8,55.2,659.26,659.26,1
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,659.26,0
55.6,56,659.26,659.26,0
56,56.37,659.26,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,1
57.6,57.97,698.46,698.46,1
57.97,58,698.46,698.46,0
58,58.4,698.46,698.46,0
58.4,58.8,698.46,698.46,1
58.8,59.2,698.46,698.46,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,659.26,0
59.6,59.97,659.26,659.26,0
59.97,60,659.26,783.99,0
60,60.4,783.99,783.99,0
60.4,60.57,783.99,783.99,1
60.57,60.6,783.99,739.99,0
60.6,60.8,739.99,739.99,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,739.99,0
62,62.4,739.99,739.99,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,739.99,0
62.8,63.17,739.99,739.99,0
63.17,63.2,739.99,880,0
63.2,63.6,880,880,0
63.6,63.77,783.99,783.99,1
63.77,63.8,783.99,739.99,0
63.8,64,739.99,739.99,0
64,64.17,880,880,1
64.17,64.2,880,783.99,0
64.2,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,65.97,698.46,698.46,1
65.97,66,698.46,698.46,0
66,66.37,698.46,698.46,0
66.37,66.4,698.46,698.46,0
66.4,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,1
67.2,67.57,698.46,698.46,1
67.57,67.6,698.46,698.46,0
67.6,68,698.46,698.46,0
68,68.37,698.46,698.46,1
68.37,68.4,698.46,698.46,0
68.4,68.8,698.46,698.46,0
68.8,69.17,698.46,698.46,1
69.17,69.2,698.46,659.26,0
69.2,69.57,659.26,659.26,0
69.57,69.6,659.26,783.99,0
69.6,70,783.99,783.99,0
70,70.17,783.99,783.99,1
70.17,70.2,783.99,739.99,0
70.2,70.4,739.99,739.99,0
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,987.77,987.77,1
71.6,72,987.77,987.77,1
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,987.77,0
72.4,72.77,987.77,987.77,0
72.77,72.8,987.77,1318.51,0
72.8,73.2,1318.51,1318.51,0
73.2,73.6,1174.66,1174.66,1
73.6,73.97,1046.5,1046.5,1
73.97,74,1046.5,987.77,0
74,74.4,987.77,987.77,0
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,739.99,0
74.8,75.2,739.99,739.99,0
75.2,75.37,880,880,1
75.37,75.4,880,783.99,0
75.4,75.57,783.99,783.99,0
75.57,75.6,783.99,739.99,0
75.6,75.97,739.99,739.99,0
75.97,76,739.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.8,698.46,698.46,1
76.8,77.17,659.26,659.26,1
77.17,77.2,659.26,659.26,0
77.2,77.6,659.26,659.26,0
77.6,77.97,523.25,523.25,1
77.97,78,523.25,523.25,0
78,78.4,523.25,523.25,0
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,0
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,987.77,0
79.6,80,987.77,987.77,0
80,80.4,987.77,987.77,1
80.4,80.8,987.77,987.77,1
80.8,81.17,987.77,987.77,1
81.17,81.2,987.77,987.77,0
81.2,81.6,987.77,987.77,0
81.6,81.97,987.77,987.77,1
81.97,82,987.77,1046.5,0
82,82.4,1046.5,1046.5,0
82.4,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,1046.5,0
82.8,83.17,1046.5,1046.5,0
83.17,83.2,1046.5,1046.5,0
83.2,83.6,1046.5,1046.5,0
83.6,83.77,1046.5,1046.5,1
83.77,83.8,1046.5,987.77,0
83.8,84,987.77,987.77,0
84,84.17,1174.66,1174.66,1
84.17,84.2,1174.66,1046.5,0
84.2,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,1046.5,0
84.4,84.8,1046.5,1046.5,0
84.8,85.17,783.99,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,1046.5,0
86,86.37,1046.5,1046.5,0
86.37,86.4,1046.5,1046.5,0
86.4,86.8,1046.5,1046.5,0
86.8,86.9,1046.5,987.77,1
86.9,87.2,987.77,987.77,1
87.2,87.3,1174.66,1046.5,1
87.3,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1046.5,0
87.6,88,1046.5,1046.5,0
88,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,987.77,0
88.4,88.8,987.77,987.77,0
88.8,89.17,880,1046.5,1
89.17,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,0
89.6,90,1046.5,1046.5,1
90,90.4,1046.5,1046.5,1
90.4,90.77,987.77,987.77,1
90.77,90.8,987.77,987.77,0
90.8,91.2,987.77,987.77,0
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1046.5,0
91.6,92,1046.5,1046.5,0
92,92.37,1046.5,1318.51,1
92.37,92.4,1318.51,1318.51,0
92.4,92.8,1318.51,1318.51,0
92.8,93.2,1318.51,1318.51,1
93.2,93.6,1174.66,1174.66,1
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,1046.5,0
94,94.4,1046.5,1046.5,0
94.4,94.77,1046.5,1046.5,1
94.77,94.8,1046.5,987.77,0
94.8,95.2,987.77,987.77,0
95.2,95.57,880,1046.5,1
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.4,1046.5,1046.5,1
96.4,96.8,1046.5,1046.5,1
96.8,97.17,987.77,987.77,1
97.17,97.2,987.77,987.77,0
97.2,97.6,987.77,987.77,0
97.6,97.97,783.99,783.99,1
97.97,98,783.99,880,0
98,98.4,880,880,0
98.4,98.77,880,1046.5,1
98.77,98.8,1046.5,1046.5,0
98.8,99.2,1046.5,1046.5,0
99.2,99.6,1046.5,1046.5,1
99.6,99.77,932.33,932.33,1
99.77,99.8,932.33,880,0
99.8,100,880,880,0
100,100.17,1046.5,1046.5,1
100.17,100.2,1046.5,932.33,0
100.2,100.37,932.33,932.33,0
100.37,100.4,932.33,880,0
100.4,100.8,880,880,0
100.8,101.17,783.99,783.99,1
101.17,101.2,783.99,880,0
101.2,101.6,880,880,0
101.6,101.7,880,659.26,1
101.7,101.97,659.26,783.99,1
101.97,102,783.99,783.99,0
102,102.37,783.99,783.99,0
102.37,102.4,783.99,783.99,0
102.4,102.8,783.99,783.99,0
102.8,103.2,698.46,698.46,1
103.2,103.57,659.26,659.26,1
103.57,103.6,659.26,698.46,0
103.6,104,698.46,698.46,0
104,104.4,587.33,587.33,1
