tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.7,783.99,1046.5,1
1.7,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,987.77,987.77,1
3.2,3.6,880,880,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,880,0
5.4,5.6,880,880,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.8,880,880,1
6.8,7.2,783.99,783.99,1
7.2,7.3,783.99,698.46,1
7.3,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.5,587.33,523.25,1
10.5,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,493.88,493.88,1
12.4,12.8,523.25,523.25,1
12.8,13.2,587.33,587.33,1
13.2,13.6,659.26,659.26,1
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.8,739.99,739.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,880,880,1
16,16.1,880,932.33,1
16.1,16.4,932.33,932.33,1
16.4,16.8,880,880,1
16.8,17.2,783.99,783.99,1
17.2,17.37,880,880,1
17.37,17.4,880,783.99,0
17.4,17.6,783.99,783.99,0
17.6,18,698.46,698.46,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,19.77,880,880,1
19.77,19.8,880,783.99,0
19.8,20,783.99,783.99,0
20,20.4,698.46,698.46,1
20.4,20.5,698.46,880,1
20.5,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.6,698.46,698.46,1
21.6,22,659.26,659.26,1
22,22.4,587.33,587.33,1
22.4,22.5,587.33,783.99,1
22.5,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,523.25,523.25,1
24.4,24.8,523.25,523.25,1
24.8,25.2,523.25,523.25,1
25.2,25.6,587.33,587.33,1
25.6,26,659.26,659.26,1
26,26.4,587.33,587.33,1
26.4,26.8,523.25,523.25,1
26.8,27.2,493.88,493.88,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,1
28.8,29.2,392,392,1
29.2,29.6,392,392,1
29.6,30,392,392,1
30,30.4,523.25,523.25,1
30.4,30.8,523.25,523.25,1
30.8,31.2,523.25,523.25,1
31.2,31.57,493.88,493.88,1
31.57,31.6,493.88,523.25,0
31.6,32,523.25,523.25,0
32,32.37,587.33,587.33,1
32.37,32.4,587.33,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.2,659.26,659.26,1
33.2,33.6,698.46,698.46,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.5,783.99,698.46,1
34.5,34.8,698.46,698.46,1
34.8,35.2,880,880,1
