tstart,tend,fstart,fend,newnote
0,0.4,1174.66,1174.66,1
0.4,0.8,1046.5,1046.5,1
0.8,0.97,987.77,987.77,1
0.97,1,987.77,1046.5,0
1,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1174.66,1174.66,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,1046.5,1046.5,1
7.6,8,987.77,987.77,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1318.51,1318.51,1
9.2,9.37,1318.51,1318.51,1
9.37,9.4,1318.51,1174.66,0
9.4,9.6,1174.66,1174.66,0
9.6,10,1174.66,1174.66,1
10,10.4,1174.66,1174.66,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,987.77,987.77,1
11.2,11.57,880,880,1
11.57,11.6,880,987.77,0
11.6,12,987.77,987.77,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,987.77,0
12.4,12.8,987.77,987.77,0
12.8,12.97,880,880,1
12.97,13,880,783.99,0
13,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,739.99,739.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,987.77,987.77,1
15.6,16,880,880,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,16.97,880,880,1
16.97,17,880,783.99,0
17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,659.26,0
17.8,17.97,659.26,659.26,0
17.97,18,659.26,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,698.46,698.46,1
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.4,1174.66,1174.66,1
20.4,20.8,1046.5,1046.5,1
20.8,20.97,987.77,987.77,1
20.97,21,987.77,1046.5,0
21,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,659.26,0
21.2,21.6,659.26,659.26,0
21.6,22,659.26,659.26,1
22,22.4,698.46,698.46,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
