tstart,tend,fstart,fend,newnote
0,0.1,587.33,698.46,1
0.1,0.4,698.46,698.46,1
0.4,0.8,587.33,587.33,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.6,880,880,1
3.6,3.77,880,880,1
3.77,3.8,880,1046.5,0
3.8,4,1046.5,1046.5,0
4,4.1,987.77,1046.5,1
4.1,4.4,1046.5,1046.5,1
4.4,4.5,987.77,1046.5,1
4.5,4.8,1046.5,1046.5,1
4.8,5.2,880,880,1
5.2,5.6,880,880,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,698.46,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,783.99,783.99,1
7.6,8,880,880,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,587.33,587.33,1
10,10.37,587.33,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,587.33,587.33,1
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,783.99,0
11.4,11.6,783.99,783.99,0
11.6,11.97,698.46,698.46,1
11.97,12,698.46,659.26,0
12,12.2,659.26,659.26,0
12.2,12.4,698.46,698.46,1
12.4,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.1,523.25,698.46,1
16.1,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
