tstart,tend,fstart,fend,newnote
0,0.17,659.26,659.26,1
0.17,0.2,659.26,698.46,0
0.2,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.3,698.46,659.26,1
1.3,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,698.46,0
2,2.17,698.46,698.46,0
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.5,698.46,587.33,1
2.5,2.8,587.33,587.33,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.77,493.88,493.88,1
3.77,3.8,493.88,523.25,0
3.8,3.97,523.25,523.25,0
3.97,4,523.25,587.33,0
4,4.17,587.33,587.33,0
4.17,4.2,587.33,659.26,0
4.2,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,659.26,0
4.6,4.8,659.26,659.26,0
4.8,4.9,659.26,587.33,1
4.9,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,1
7.2,7.3,659.26,587.33,1
7.3,7.6,587.33,587.33,1
7.6,7.97,587.33,587.33,1
7.97,8,587.33,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,10,880,880,0
10,10.1,880,783.99,1
10.1,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,10.9,783.99,698.46,1
10.9,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,659.26,0
12.2,12.37,659.26,659.26,0
12.37,12.4,659.26,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,698.46,0
14.6,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.67,698.46,659.26,0
17.67,17.7,659.26,659.26,0
17.7,18,659.26,659.26,0
18,18.1,659.26,587.33,1
18.1,18.37,587.33,587.33,1
18.37,18.4,587.33,783.99,0
18.4,18.8,783.99,783.99,0
18.8,18.9,783.99,698.46,1
18.9,19.2,698.46,698.46,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,880,880,1
22,22.37,880,880,1
22.37,22.4,880,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,22.9,1046.5,880,1
22.9,23.2,880,880,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,739.99,0
23.6,24,739.99,739.99,0
24,24.1,739.99,880,1
24.1,24.4,880,880,1
24.4,24.5,880,783.99,1
24.5,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.3,783.99,698.46,1
25.3,25.6,698.46,698.46,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,659.26,0
26,26.17,659.26,659.26,0
