tstart,tend,fstart,fend,newnote
0,0.2,493.88,493.88,1
0.2,0.4,440,440,1
0.4,0.8,392,392,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,3.7,659.26,783.99,1
3.7,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.4,659.26,659.26,1
6.4,6.8,587.33,587.33,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,493.88,0
7.2,7.6,493.88,493.88,0
7.6,7.97,440,440,1
7.97,8,440,523.25,0
8,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,587.33,0
9.6,10,587.33,587.33,0
10,10.17,523.25,523.25,1
10.17,10.2,523.25,587.33,0
10.2,10.37,587.33,587.33,0
10.37,10.4,587.33,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,587.33,587.33,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.6,493.88,493.88,1
14.6,14.77,440,440,1
14.77,14.8,440,440,0
14.8,15.2,440,440,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.77,880,880,1
16.77,16.8,880,880,0
16.8,17.2,880,880,0
17.2,17.6,1046.5,1046.5,1
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,880,880,1
18.8,19.2,880,880,1
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,20.9,698.46,783.99,1
20.9,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,698.46,698.46,1
22,22.4,659.26,659.26,1
22.4,22.77,587.33,587.33,1
22.77,22.8,587.33,659.26,0
22.8,23,659.26,659.26,0
23,23.2,587.33,587.33,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,587.33,0
23.6,24,587.33,587.33,0
24,24.4,587.33,587.33,1
24.4,24.8,659.26,659.26,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,25.97,659.26,659.26,1
25.97,26,659.26,659.26,0
26,26.4,659.26,659.26,0
26.4,26.8,659.26,659.26,1
26.8,26.9,659.26,880,1
26.9,27.2,880,880,1
27.2,27.6,880,880,1
27.6,28,783.99,783.99,1
28,28.4,659.26,659.26,1
28.4,28.77,587.33,587.33,1
28.77,28.8,587.33,659.26,0
28.8,29,659.26,659.26,0
29,29.2,587.33,587.33,1
29.2,29.57,523.25,523.25,1
29.57,29.6,523.25,587.33,0
29.6,30,587.33,587.33,0
30,30.4,587.33,587.33,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,587.33,0
30.8,31.17,587.33,587.33,0
31.17,31.2,587.33,587.33,0
31.2,31.6,587.33,587.33,0
31.6,31.7333333333333,523.25,523.25,1
31.7333333333333,31.8666666666667,587.33,587.33,1
31.8666666666667,32,659.26,659.26,1
32,32.4,659.26,659.26,1
32.4,32.77,659.26,659.26,1
32.77,32.8,659.26,659.26,0
32.8,33.17,659.26,659.26,0
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,34,659.26,659.26,1
34,34.4,587.33,587.33,1
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,493.88,0
34.8,35.17,493.88,493.88,0
35.17,35.2,493.88,440,0
35.2,35.57,440,440,0
35.57,35.6,440,523.25,0
35.6,36,523.25,523.25,0
36,36.4,523.25,523.25,1
36.4,36.8,523.25,523.25,1
36.8,37.17,523.25,523.25,1
37.17,37.2,523.25,587.33,0
37.2,37.6,587.33,587.33,0
37.6,37.77,523.25,523.25,1
37.77,37.8,523.25,587.33,0
37.8,37.97,587.33,587.33,0
37.97,38,587.33,659.26,0
38,38.4,659.26,659.26,0
38.4,38.8,587.33,587.33,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,0
39.97,40,523.25,523.25,0
40,40.37,523.25,523.25,0
40.37,40.4,523.25,523.25,0
40.4,40.77,523.25,523.25,0
40.77,40.8,523.25,523.25,0
40.8,41.17,523.25,523.25,0
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,523.25,0
41.57,41.6,523.25,523.25,0
41.6,42,523.25,523.25,0
42,42.2,493.88,493.88,1
42.2,42.4,440,440,1
42.4,42.8,659.26,659.26,1
42.8,43.2,659.26,659.26,1
43.2,43.6,659.26,659.26,1
43.6,44,783.99,783.99,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,880,0
44.4,44.8,880,880,0
44.8,44.97,880,880,1
44.97,45,880,1046.5,0
45,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.3,987.77,1046.5,1
47.3,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.4,987.77,987.77,1
48.4,48.8,880,880,1
48.8,49.2,880,880,1
49.2,49.6,880,880,1
49.6,49.77,783.99,783.99,1
49.77,49.8,783.99,880,0
49.8,49.97,880,880,0
49.97,50,880,987.77,0
50,50.4,987.77,987.77,0
50.4,50.8,987.77,987.77,1
50.8,51.2,880,880,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,739.99,0
51.6,52,739.99,739.99,0
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.37,880,880,1
56.37,56.4,880,880,0
56.4,56.8,880,880,0
56.8,57.2,1046.5,1046.5,1
57.2,57.57,987.77,987.77,1
57.57,57.6,987.77,987.77,0
57.6,58,987.77,987.77,0
58,58.4,880,880,1
58.4,58.8,880,880,1
58.8,59.2,783.99,783.99,1
59.2,59.3,783.99,880,1
59.3,59.6,880,880,1
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.5,698.46,783.99,1
60.5,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,698.46,698.46,1
61.6,62,659.26,659.26,1
62,62.37,587.33,587.33,1
62.37,62.4,587.33,659.26,0
62.4,62.8,659.26,659.26,0
62.8,63.2,523.25,523.25,1
63.2,63.6,523.25,523.25,1
63.6,64,587.33,587.33,1
64,64.4,659.26,659.26,1
64.4,64.8,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.3,587.33,659.26,1
65.3,65.57,659.26,659.26,1
65.57,65.6,659.26,659.26,0
65.6,65.97,659.26,659.26,0
65.97,66,659.26,659.26,0
66,66.4,659.26,659.26,0
66.4,66.5,659.26,880,1
66.5,66.8,880,880,1
66.8,67.2,880,880,1
67.2,67.6,783.99,783.99,1
67.6,68,659.26,659.26,1
68,68.37,587.33,587.33,1
68.37,68.4,587.33,659.26,0
68.4,68.57,659.26,659.26,0
68.57,68.6,659.26,587.33,0
68.6,68.8,587.33,587.33,0
68.8,69.2,523.25,523.25,1
69.2,69.6,523.25,523.25,1
69.6,70,587.33,587.33,1
70,70.1033333333333,523.25,523.25,1
70.1033333333333,70.1333333333333,523.25,587.33,0
70.1333333333333,70.2366666666667,587.33,587.33,0
70.2366666666667,70.2666666666667,587.33,659.26,0
70.2666666666667,70.37,659.26,659.26,0
70.37,70.4,659.26,659.26,0
70.4,70.77,659.26,659.26,0
70.77,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,0
71.17,71.2,659.26,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
72,72.4,659.26,659.26,1
72.4,72.8,587.33,587.33,1
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,493.88,0
73.2,73.6,493.88,493.88,0
73.6,73.97,440,440,1
73.97,74,440,523.25,0
74,74.4,523.25,523.25,0
74.4,74.8,523.25,523.25,1
74.8,75.2,523.25,523.25,1
75.2,75.57,523.25,523.25,1
75.57,75.6,523.25,587.33,0
75.6,76,587.33,587.33,0
76,76.17,523.25,523.25,1
76.17,76.2,523.25,587.33,0
76.2,76.37,587.33,587.33,0
76.37,76.4,587.33,659.26,0
76.4,76.8,659.26,659.26,0
76.8,77.2,587.33,587.33,1
77.2,77.57,523.25,523.25,1
77.57,77.6,523.25,523.25,0
77.6,77.97,523.25,523.25,0
77.97,78,523.25,523.25,0
78,78.37,523.25,523.25,0
78.37,78.4,523.25,523.25,0
78.4,78.77,523.25,523.25,0
78.77,78.8,523.25,523.25,0
78.8,79.17,523.25,523.25,0
79.17,79.2,523.25,523.25,0
79.2,79.57,523.25,523.25,0
79.57,79.6,523.25,523.25,0
79.6,79.97,523.25,523.25,0
79.97,80,523.25,523.25,0
80,80.4,523.25,523.25,0
80.4,80.6,493.88,493.88,1
80.6,80.8,440,440,1
80.8,81.2,440,440,1
81.2,81.57,440,440,1
81.57,81.6,440,523.25,0
81.6,82,523.25,523.25,0
82,82.4,523.25,523.25,1
82.4,82.77,523.25,523.25,1
82.77,82.8,523.25,587.33,0
82.8,83.2,587.33,587.33,0
83.2,83.6,587.33,587.33,1
83.6,84,659.26,659.26,1
84,84.4,659.26,659.26,1
84.4,84.8,659.26,659.26,1
84.8,85.17,659.26,659.26,1
85.17,85.2,659.26,659.26,0
85.2,85.6,659.26,659.26,0
85.6,86,587.33,587.33,1
86,86.4,587.33,587.33,1
86.4,86.8,659.26,659.26,1
86.8,87.2,587.33,587.33,1
87.2,87.57,523.25,523.25,1
87.57,87.6,523.25,523.25,0
