tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,932.33,932.33,1
1.6,1.97,880,880,1
1.97,2,880,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,659.26,659.26,1
2.8,3.2,698.46,698.46,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1174.66,1174.66,1
7.2,7.6,1046.5,1046.5,1
7.6,8,932.33,932.33,1
8,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,932.33,0
11.97,12,932.33,932.33,0
12,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,1
12.8,13.2,932.33,932.33,1
13.2,13.37,932.33,932.33,1
13.37,13.4,932.33,880,0
13.4,13.6,880,880,0
13.6,14,880,880,1
14,14.4,880,880,1
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.6,880,880,1
15.6,16,880,880,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,16.9,783.99,880,1
16.9,17.17,880,880,1
17.17,17.2,880,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
