tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,880,880,1
2.8,3.2,880,880,1
3.2,3.57,880,880,1
3.57,3.6,880,987.77,0
3.6,4,987.77,987.77,0
4,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,880,0
4.6,4.77,880,880,0
4.77,4.8,880,987.77,0
4.8,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,1
5.6,5.77,987.77,987.77,1
5.77,5.8,987.77,880,0
5.8,5.97,880,880,0
5.97,6,880,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,659.26,659.26,1
8,8.37,587.33,587.33,1
8.37,8.4,587.33,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,587.33,0
9.6,10,587.33,587.33,0
10,10.4,587.33,587.33,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,523.25,523.25,1
12.4,12.8,587.33,587.33,1
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,880,880,1
15.57,15.6,880,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,20,880,880,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.57,880,880,1
21.57,21.6,880,1174.66,0
21.6,22,1174.66,1174.66,0
22,22.4,1174.66,1174.66,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,523.25,523.25,1
24.4,24.8,523.25,523.25,1
24.8,25.2,523.25,523.25,1
25.2,25.6,523.25,523.25,1
25.6,26,523.25,523.25,1
26,26.37,523.25,523.25,1
26.37,26.4,523.25,587.33,0
26.4,26.8,587.33,587.33,0
26.8,27.2,587.33,587.33,1
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.2,523.25,523.25,1
29.2,29.6,783.99,783.99,1
29.6,30,659.26,659.26,1
30,30.4,659.26,659.26,1
30.4,30.8,783.99,783.99,1
30.8,31.2,880,880,1
31.2,31.6,880,880,1
31.6,32,880,880,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.5033333333333,987.77,987.77,0
32.5033333333333,32.5333333333333,987.77,1046.5,0
32.5333333333333,32.6366666666667,1046.5,1046.5,0
32.6366666666667,32.6666666666667,1046.5,1174.66,0
32.6666666666667,32.8,1174.66,1174.66,0
32.8,33.2,1046.5,1046.5,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1174.66,1174.66,1
35.2,35.6,1174.66,1174.66,1
35.6,35.77,1046.5,1046.5,1
35.77,35.8,1046.5,1174.66,0
35.8,35.97,1174.66,1174.66,0
35.97,36,1174.66,1318.51,0
36,36.4,1318.51,1318.51,0
36.4,36.8,1174.66,1174.66,1
36.8,37.2,1174.66,1174.66,1
37.2,37.6,1046.5,1046.5,1
37.6,38,987.77,987.77,1
38,38.37,880,880,1
38.37,38.4,880,987.77,0
38.4,38.57,987.77,987.77,0
38.57,38.6,987.77,880,0
38.6,38.8,880,880,0
38.8,39.2,783.99,783.99,1
39.2,39.57,880,880,1
39.57,39.6,880,880,0
39.6,40,880,880,0
40,40.4,1174.66,1174.66,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.6,987.77,987.77,1
41.6,41.77,987.77,987.77,1
41.77,41.8,987.77,1046.5,0
41.8,41.97,1046.5,1046.5,0
41.97,42,1046.5,987.77,0
42,42.4,987.77,987.77,0
42.4,42.8,880,880,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.4,880,880,1
46.4,46.77,880,880,1
46.77,46.8,880,1174.66,0
46.8,47.2,1174.66,1174.66,0
47.2,47.6,1174.66,1174.66,1
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.6,523.25,523.25,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,587.33,0
51.6,52,587.33,587.33,0
52,52.4,587.33,587.33,1
52.4,52.77,659.26,659.26,1
52.77,52.8,659.26,659.26,0
52.8,53.17,659.26,659.26,0
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,659.26,0
53.6,54,659.26,659.26,0
54,54.4,523.25,523.25,1
54.4,54.8,523.25,523.25,1
54.8,55.17,523.25,523.25,1
55.17,55.2,523.25,440,0
55.2,55.6,440,440,0
55.6,56,523.25,523.25,1
56,56.37,523.25,523.25,1
56.37,56.4,523.25,587.33,0
56.4,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,1
57.2,57.6,659.26,659.26,1
57.6,58,659.26,659.26,1
58,58.4,659.26,659.26,1
58.4,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.2,659.26,659.26,0
59.2,59.6,587.33,587.33,1
59.6,60,659.26,659.26,1
60,60.4,659.26,659.26,1
60.4,60.8,587.33,587.33,1
60.8,61.2,523.25,523.25,1
61.2,61.6,523.25,523.25,1
61.6,62,523.25,523.25,1
62,62.37,523.25,523.25,1
62.37,62.4,523.25,659.26,0
62.4,62.8,659.26,659.26,0
62.8,63.2,587.33,587.33,1
63.2,63.57,587.33,587.33,1
63.57,63.6,587.33,587.33,0
63.6,64,587.33,587.33,0
64,64.37,587.33,587.33,1
64.37,64.4,587.33,523.25,0
64.4,64.77,523.25,523.25,0
64.77,64.8,523.25,523.25,0
64.8,65.17,523.25,523.25,0
65.17,65.2,523.25,523.25,0
65.2,65.57,523.25,523.25,0
65.57,65.6,523.25,523.25,0
65.6,65.97,523.25,523.25,0
65.97,66,523.25,523.25,0
66,66.4,523.25,523.25,0
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.6,880,880,1
67.6,67.7,880,1046.5,1
67.7,68,1046.5,1046.5,1
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,68.97,1046.5,1046.5,1
68.97,69,1046.5,1174.66,0
69,69.2,1174.66,1174.66,0
69.2,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.4,987.77,987.77,1
70.4,70.77,880,880,1
70.77,70.8,880,987.77,0
70.8,71,987.77,987.77,0
71,71.2,880,880,1
71.2,71.6,783.99,783.99,1
71.6,72,880,880,1
72,72.4,880,880,1
72.4,72.8,783.99,783.99,1
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,74,880,880,1
74,74.37,880,880,1
74.37,74.4,880,1174.66,0
74.4,74.8,1174.66,1174.66,0
74.8,75.2,1174.66,1174.66,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,0
75.97,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.2,523.25,523.25,1
77.2,77.6,523.25,523.25,1
77.6,78,523.25,523.25,1
78,78.4,523.25,523.25,1
78.4,78.8,523.25,523.25,1
78.8,79.17,523.25,523.25,1
79.17,79.2,523.25,587.33,0
79.2,79.6,587.33,587.33,0
79.6,80,587.33,587.33,1
80,80.37,659.26,659.26,1
80.37,80.4,659.26,659.26,0
80.4,80.77,659.26,659.26,0
80.77,80.8,659.26,659.26,0
80.8,81.17,659.26,659.26,0
81.17,81.2,659.26,659.26,0
81.2,81.57,659.26,659.26,0
81.57,81.6,659.26,659.26,0
81.6,81.97,659.26,659.26,0
81.97,82,659.26,659.26,0
82,82.37,659.26,659.26,0
82.37,82.4,659.26,659.26,0
82.4,82.77,659.26,659.26,0
82.77,82.8,659.26,659.26,0
82.8,83.2,659.26,659.26,0
83.2,83.6,783.99,783.99,1
83.6,84,783.99,783.99,1
84,84.4,659.26,659.26,1
84.4,84.8,783.99,783.99,1
84.8,85.2,880,880,1
85.2,85.6,880,880,1
85.6,85.97,880,880,1
85.97,86,880,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.8,1046.5,1046.5,1
86.8,87.2,1046.5,1046.5,1
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1046.5,0
87.6,88,1046.5,1046.5,0
88,88.4,1046.5,1046.5,1
88.4,88.8,1046.5,1046.5,1
88.8,89.2,1174.66,1174.66,1
89.2,89.6,1174.66,1174.66,1
89.6,89.77,1046.5,1046.5,1
89.77,89.8,1046.5,1174.66,0
89.8,89.97,1174.66,1174.66,0
89.97,90,1174.66,1318.51,0
90,90.4,1318.51,1318.51,0
90.4,90.8,1174.66,1174.66,1
90.8,91.2,1174.66,1174.66,1
91.2,91.6,1046.5,1046.5,1
91.6,92,987.77,987.77,1
92,92.37,880,880,1
92.37,92.4,880,987.77,0
92.4,92.57,987.77,987.77,0
92.57,92.6,987.77,880,0
92.6,92.8,880,880,0
92.8,93.2,783.99,783.99,1
93.2,93.6,783.99,783.99,1
93.6,94,880,880,1
94,94.4,1174.66,1174.66,1
94.4,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.6,987.77,987.77,1
95.6,96,987.77,987.77,1
96,96.4,987.77,987.77,1
96.4,96.8,880,880,1
96.8,97.17,783.99,783.99,1
97.17,97.2,783.99,783.99,0
97.2,97.6,783.99,783.99,0
97.6,98,783.99,783.99,1
98,98.37,783.99,783.99,1
98.37,98.4,783.99,783.99,0
98.4,98.8,783.99,783.99,0
98.8,99.2,783.99,783.99,1
99.2,99.6,783.99,783.99,1
99.6,100,783.99,783.99,1
100,100.4,880,880,1
100.4,100.77,880,880,1
100.77,100.8,880,1174.66,0
100.8,101.2,1174.66,1174.66,0
101.2,101.6,1174.66,1174.66,1
101.6,101.97,1046.5,1046.5,1
101.97,102,1046.5,1046.5,0
102,102.37,1046.5,1046.5,0
102.37,102.4,1046.5,1046.5,0
102.4,102.77,1046.5,1046.5,0
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.6,523.25,523.25,1
103.6,104,523.25,523.25,1
104,104.4,523.25,523.25,1
104.4,104.8,523.25,523.25,1
104.8,105.2,523.25,523.25,1
105.2,105.57,523.25,523.25,1
105.57,105.6,523.25,587.33,0
105.6,106,587.33,587.33,0
106,106.4,587.33,587.33,1
106.4,106.77,659.26,659.26,1
106.77,106.8,659.26,659.26,0
106.8,107.17,659.26,659.26,0
107.17,107.2,659.26,659.26,0
107.2,107.57,659.26,659.26,0
107.57,107.6,659.26,659.26,0
107.6,108,659.26,659.26,0
108,108.4,523.25,523.25,1
