tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,523.25,587.33,1
0.9,0.97,587.33,587.33,1
0.97,1,587.33,659.26,0
1,1.17,659.26,659.26,0
1.17,1.2,659.26,587.33,0
1.2,1.57,587.33,587.33,0
1.57,1.6,587.33,783.99,0
1.6,2,783.99,783.99,0
2,2.1,783.99,698.46,1
2.1,2.4,698.46,698.46,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,659.26,0
2.6,2.77,659.26,659.26,0
2.77,2.8,659.26,587.33,0
2.8,2.97,587.33,587.33,0
2.97,3,587.33,659.26,0
3,3.2,659.26,659.26,0
3.2,3.3,659.26,587.33,1
3.3,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,587.33,587.33,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,8.97,783.99,783.99,1
8.97,9,783.99,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,659.26,0
9.8,10,659.26,659.26,0
10,10.4,523.25,523.25,1
10.4,10.8,587.33,587.33,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,932.33,0
16.4,16.8,932.33,932.33,0
16.8,16.9,932.33,880,1
16.9,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.57,880,880,0
17.57,17.6,880,880,0
17.6,18,880,880,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,880,0
20,20.1033333333333,880,880,0
20.1033333333333,20.1333333333333,880,987.77,0
20.1333333333333,20.2366666666667,987.77,987.77,0
20.2366666666667,20.2666666666667,987.77,1046.5,0
20.2666666666667,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,783.99,783.99,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.1,987.77,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.5,1174.66,1046.5,1
26.5,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,932.33,0
26.6,26.77,932.33,932.33,0
26.77,26.8,932.33,932.33,0
26.8,27.17,932.33,932.33,0
27.17,27.2,932.33,880,0
27.2,27.6,880,880,0
27.6,27.7,880,783.99,1
27.7,28,783.99,783.99,1
28,28.17,783.99,783.99,1
28.17,28.2,783.99,880,0
28.2,28.4,880,880,0
28.4,28.5,880,783.99,1
28.5,28.8,783.99,783.99,1
28.8,28.9,783.99,698.46,1
28.9,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.37,698.46,698.46,0
29.37,29.4,698.46,659.26,0
29.4,29.57,659.26,659.26,0
29.57,29.6,659.26,587.33,0
29.6,29.77,587.33,587.33,0
29.77,29.8,587.33,659.26,0
29.8,30,659.26,659.26,0
30,30.1,659.26,587.33,1
30.1,30.37,587.33,587.33,1
30.37,30.4,587.33,587.33,0
30.4,30.77,587.33,587.33,0
30.77,30.8,587.33,587.33,0
30.8,31.17,587.33,587.33,0
31.17,31.2,587.33,587.33,0
31.2,31.57,587.33,587.33,0
31.57,31.6,587.33,587.33,0
31.6,32,587.33,587.33,0
32,32.4,587.33,587.33,1
32.4,32.8,587.33,587.33,1
32.8,32.97,587.33,587.33,1
32.97,33,587.33,659.26,0
33,33.17,659.26,659.26,0
33.17,33.2,659.26,587.33,0
33.2,33.3033333333333,587.33,587.33,0
33.3033333333333,33.3333333333333,587.33,659.26,0
33.3333333333333,33.4666666666667,659.26,659.26,0
33.4666666666667,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.1,783.99,698.46,1
34.1,34.37,698.46,698.46,1
34.37,34.4,698.46,659.26,0
34.4,34.8,659.26,659.26,0
34.8,34.97,587.33,587.33,1
34.97,35,587.33,659.26,0
35,35.17,659.26,659.26,0
35.17,35.2,659.26,698.46,0
35.2,35.37,698.46,698.46,0
35.37,35.4,698.46,659.26,0
35.4,35.6,659.26,659.26,0
35.6,35.77,587.33,587.33,1
35.77,35.8,587.33,523.25,0
35.8,35.97,523.25,523.25,0
35.97,36,523.25,523.25,0
36,36.37,523.25,523.25,0
36.37,36.4,523.25,523.25,0
36.4,36.77,523.25,523.25,0
36.77,36.8,523.25,523.25,0
36.8,37.2,523.25,523.25,0
37.2,37.37,440,440,1
37.37,37.4,440,523.25,0
37.4,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,493.88,0
39.2,39.3033333333333,493.88,493.88,0
39.3033333333333,39.3333333333333,493.88,523.25,0
39.3333333333333,39.4366666666667,523.25,523.25,0
39.4366666666667,39.4666666666667,523.25,587.33,0
39.4666666666667,39.6,587.33,587.33,0
39.6,39.97,587.33,587.33,1
39.97,40,587.33,587.33,0
40,40.37,587.33,587.33,0
40.37,40.4,587.33,587.33,0
40.4,40.77,587.33,587.33,0
40.77,40.8,587.33,587.33,0
40.8,41.17,587.33,587.33,0
41.17,41.2,587.33,587.33,0
41.2,41.6,587.33,587.33,0
41.6,42,587.33,587.33,1
42,42.4,587.33,587.33,1
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.17,698.46,698.46,1
44.17,44.2,698.46,659.26,0
44.2,44.4,659.26,659.26,0
44.4,44.77,698.46,698.46,1
44.77,44.8,698.46,698.46,0
44.8,45.17,698.46,698.46,0
45.17,45.2,698.46,659.26,0
45.2,45.6,659.26,659.26,0
45.6,45.77,783.99,783.99,1
45.77,45.8,783.99,698.46,0
45.8,45.97,698.46,698.46,0
45.97,46,698.46,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,659.26,0
46.4,46.8,659.26,659.26,0
46.8,46.9,659.26,587.33,1
46.9,47.2,587.33,587.33,1
47.2,47.6,698.46,698.46,1
47.6,47.7,698.46,587.33,1
47.7,48,587.33,587.33,1
48,48.17,587.33,587.33,1
48.17,48.2,587.33,698.46,0
48.2,48.4,698.46,698.46,0
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,698.46,0
52,52.4,698.46,698.46,0
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,932.33,0
52.8,53.2,932.33,932.33,0
53.2,53.3,932.33,880,1
53.3,53.6,880,880,1
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
