tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,622.25,0
1.2,1.30333333333333,622.25,622.25,0
1.30333333333333,1.33333333333333,622.25,698.46,0
1.33333333333333,1.43666666666667,698.46,698.46,0
1.43666666666667,1.46666666666667,698.46,783.99,0
1.46666666666667,1.6,783.99,783.99,0
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4.4,4.8,698.46,698.46,1
4.8,4.9,932.33,830.61,1
4.9,5.17,830.61,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,6,1046.5,1046.5,1
6,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,6.9,987.77,1046.5,1
6.9,7.17,1046.5,830.61,1
7.17,7.2,830.61,830.61,0
7.2,7.57,830.61,830.61,0
7.57,7.6,830.61,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,932.33,0
8.4,8.8,932.33,932.33,0
8.8,9.2,830.61,830.61,1
9.2,9.6,830.61,830.61,1
9.6,10,783.99,783.99,1
10,10.4,698.46,698.46,1
10.4,10.8,783.99,783.99,1
10.8,10.97,698.46,698.46,1
10.97,11,698.46,783.99,0
11,11.17,783.99,783.99,0
11.17,11.2,783.99,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,554.37,0
11.6,11.77,554.37,554.37,0
11.77,11.8,554.37,523.25,0
11.8,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,12.9,523.25,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,622.25,0
13.2,13.3033333333333,622.25,622.25,0
13.3033333333333,13.3333333333333,622.25,698.46,0
13.3333333333333,13.4366666666667,698.46,698.46,0
13.4366666666667,13.4666666666667,698.46,783.99,0
13.4666666666667,13.6,783.99,783.99,0
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.5,783.99,932.33,1
14.5,14.8,932.33,932.33,1
14.8,15.17,932.33,830.61,1
15.17,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,0
15.6,16,830.61,830.61,1
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.3,932.33,830.61,1
17.3,17.57,830.61,830.61,1
17.57,17.6,830.61,830.61,0
17.6,18,830.61,830.61,0
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,1046.5,0
21.6,22,1046.5,1046.5,0
