tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.5,698.46,932.33,1
0.5,0.77,932.33,932.33,1
0.77,0.8,932.33,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.57,830.61,830.61,1
1.57,1.6,830.61,830.61,0
1.6,2,830.61,830.61,0
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,830.61,0
3.2,3.6,830.61,830.61,0
3.6,4,783.99,783.99,1
4,4.37,830.61,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,783.99,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,783.99,783.99,1
6,6.1,698.46,783.99,1
6.1,6.37,783.99,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,554.37,0
7.2,7.6,554.37,554.37,0
7.6,7.97,523.25,523.25,1
7.97,8,523.25,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.77,783.99,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,987.77,987.77,1
11.6,11.97,1046.5,1046.5,1
11.97,12,1046.5,987.77,0
12,12.4,987.77,987.77,0
12.4,12.77,1108.73,1108.73,1
12.77,12.8,1108.73,1108.73,0
12.8,13.2,1108.73,1108.73,0
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1108.73,1108.73,1
14.4,14.5,1108.73,1046.5,1
14.5,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.37,932.33,932.33,1
15.37,15.4,932.33,1046.5,0
15.4,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,932.33,0
15.6,16,932.33,932.33,0
16,16.17,830.61,830.61,1
16.17,16.2,830.61,932.33,0
16.2,16.37,932.33,932.33,0
16.37,16.4,932.33,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.2,783.99,783.99,1
17.2,17.57,932.33,830.61,1
17.57,17.6,830.61,830.61,0
17.6,18,830.61,830.61,0
18,18.37,830.61,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.17,783.99,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,20,523.25,523.25,1
20,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,783.99,0
20.8,21.17,783.99,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,698.46,0
21.6,21.97,698.46,659.26,0
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
24,24.1,932.33,830.61,1
24.1,24.4,830.61,830.61,1
24.4,24.5,932.33,830.61,1
24.5,24.8,830.61,830.61,1
24.8,25.2,830.61,830.61,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,26,987.77,987.77,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1108.73,1108.73,1
27.2,27.3,1108.73,1046.5,1
27.3,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,1108.73,1108.73,1
30.4,30.8,1108.73,1108.73,1
30.8,30.97,1396.91,1396.91,1
30.97,31,1396.91,1318.51,0
31,31.17,1318.51,1318.51,0
31.17,31.2,1318.51,1567.98,0
31.2,31.6,1567.98,1567.98,0
31.6,31.97,1396.91,1396.91,1
31.97,32,1396.91,1396.91,0
32,32.4,1396.91,1396.91,0
32.4,32.8,1396.91,1396.91,1
32.8,33.17,1318.51,1318.51,1
33.17,33.2,1318.51,1318.51,0
33.2,33.6,1318.51,1318.51,0
33.6,33.97,1108.73,1108.73,1
33.97,34,1108.73,1108.73,0
34,34.4,1108.73,1108.73,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1396.91,1396.91,1
35.6,35.97,1318.51,1318.51,1
35.97,36,1318.51,1108.73,0
36,36.4,1108.73,1108.73,0
36.4,36.77,1108.73,1108.73,1
36.77,36.8,1108.73,1108.73,0
36.8,37.2,1108.73,1108.73,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,987.77,0
37.6,38,987.77,987.77,0
38,38.4,1108.73,1108.73,1
38.4,38.5,1108.73,1046.5,1
38.5,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.57,932.33,830.61,1
39.57,39.6,830.61,830.61,0
39.6,40,830.61,830.61,0
40,40.17,932.33,932.33,1
40.17,40.2,932.33,830.61,0
40.2,40.37,830.61,830.61,0
40.37,40.4,830.61,830.61,0
40.4,40.8,830.61,830.61,0
40.8,41.2,932.33,932.33,1
41.2,41.3,830.61,932.33,1
41.3,41.37,932.33,932.33,1
41.37,41.4,932.33,830.61,0
41.4,41.57,830.61,830.61,0
41.57,41.6,830.61,830.61,0
41.6,42,830.61,830.61,0
42,42.37,830.61,830.61,1
42.37,42.4,830.61,830.61,0
42.4,42.8,830.61,830.61,0
42.8,43.17,783.99,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,0
43.6,44,523.25,523.25,1
44,44.37,698.46,698.46,1
44.37,44.4,698.46,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,783.99,0
44.8,45.17,783.99,659.26,0
45.17,45.2,659.26,659.26,0
45.2,45.57,659.26,659.26,0
45.57,45.6,659.26,698.46,0
45.6,45.97,698.46,659.26,0
45.97,46,659.26,659.26,0
46,46.37,659.26,659.26,0
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,659.26,0
46.8,47.17,659.26,659.26,0
47.17,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.4,523.25,523.25,1
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,698.46,0
49.6,50,698.46,698.46,0
50,50.17,698.46,698.46,1
50.17,50.2,698.46,698.46,0
50.2,50.37,698.46,698.46,0
50.37,50.4,698.46,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,698.46,0
53.2,53.6,698.46,698.46,0
53.6,53.77,932.33,932.33,1
53.77,53.8,932.33,830.61,0
53.8,54,830.61,830.61,0
54,54.17,932.33,932.33,1
54.17,54.2,932.33,830.61,0
54.2,54.4,830.61,830.61,0
54.4,54.8,830.61,830.61,1
54.8,55.17,987.77,987.77,1
55.17,55.2,987.77,987.77,0
55.2,55.6,987.77,987.77,0
55.6,55.97,987.77,987.77,1
55.97,56,987.77,987.77,0
