tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,587.33,0
1.6,2,587.33,587.33,0
2,2.4,587.33,587.33,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.6,587.33,587.33,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,622.25,0
4,4.2,622.25,622.25,0
4.2,4.4,622.25,622.25,1
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,932.33,932.33,1
6,6.4,932.33,932.33,1
6.4,6.8,932.33,932.33,1
6.8,6.9,880,932.33,1
6.9,6.97,932.33,932.33,1
6.97,7,932.33,880,0
7,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,7.77,880,880,0
7.77,7.8,880,783.99,0
7.8,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.4,987.77,987.77,1
12.4,12.8,987.77,987.77,1
12.8,13.2,1046.5,1046.5,1
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1174.66,0
13.6,14,1174.66,1174.66,0
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,880,0
14.4,14.8,880,880,0
14.8,14.9,1046.5,932.33,1
14.9,15.2,932.33,932.33,1
15.2,15.6,783.99,783.99,1
15.6,16,698.46,698.46,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,932.33,932.33,1
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,880,0
18,18.2,880,880,0
18.2,18.4,783.99,783.99,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.17,698.46,698.46,1
20.17,20.2,698.46,659.26,0
20.2,20.4,659.26,659.26,0
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,523.25,523.25,1
23.6,23.97,523.25,523.25,1
23.97,24,523.25,523.25,0
24,24.4,523.25,523.25,0
24.4,24.8,587.33,587.33,1
24.8,25.2,659.26,659.26,1
25.2,25.6,659.26,659.26,1
25.6,26,698.46,698.46,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,880,0
26.4,26.8,880,880,0
26.8,26.9,783.99,880,1
26.9,26.97,880,880,1
26.97,27,880,783.99,0
27,27.2,783.99,783.99,0
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,659.26,0
27.6,28,659.26,659.26,0
28,28.1,587.33,659.26,1
28.1,28.37,659.26,659.26,1
28.37,28.4,659.26,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,523.25,523.25,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,880,0
32,32.4,880,880,0
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,36,987.77,987.77,1
36,36.4,987.77,987.77,1
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.57,987.77,987.77,1
37.57,37.6,987.77,987.77,0
37.6,37.77,987.77,987.77,0
37.77,37.8,987.77,1046.5,0
37.8,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.6,987.77,987.77,1
41.6,42,987.77,987.77,1
42,42.4,987.77,987.77,1
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,1
43.6,43.97,987.77,987.77,1
43.97,44,987.77,987.77,0
44,44.4,987.77,987.77,0
44.4,44.5,880,987.77,1
44.5,44.77,987.77,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.57,987.77,987.77,0
45.57,45.6,987.77,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1174.66,0
46,46.37,1174.66,1174.66,0
46.37,46.4,1174.66,1318.51,0
46.4,46.8,1318.51,1318.51,0
46.8,46.9,1174.66,1046.5,1
46.9,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.57,1046.5,1046.5,1
48.57,48.6,1046.5,987.77,0
48.6,48.8,987.77,987.77,0
48.8,49.2,1046.5,1046.5,1
49.2,49.37,1046.5,1046.5,1
49.37,49.4,1046.5,1174.66,0
49.4,49.6,1174.66,1174.66,0
49.6,49.7,1046.5,1174.66,1
49.7,49.77,1174.66,1174.66,1
49.77,49.8,1174.66,1046.5,0
49.8,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,51.17,1046.5,932.33,1
51.17,51.2,932.33,932.33,0
51.2,51.6,932.33,932.33,0
51.6,51.97,932.33,932.33,1
51.97,52,932.33,880,0
52,52.4,880,880,0
52.4,52.5,1046.5,932.33,1
52.5,52.8,932.33,932.33,1
52.8,53.2,783.99,783.99,1
53.2,53.6,698.46,698.46,1
53.6,53.97,783.99,783.99,1
53.97,54,783.99,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,932.33,932.33,1
54.8,55.2,880,880,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,880,0
55.6,55.8,880,880,0
55.8,56,783.99,783.99,1
56,56.37,698.46,698.46,1
56.37,56.4,698.46,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,0
57.6,57.77,698.46,698.46,1
57.77,57.8,698.46,659.26,0
57.8,58,659.26,659.26,0
58,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,523.25,523.25,1
61.2,61.57,523.25,523.25,1
61.57,61.6,523.25,523.25,0
61.6,62,523.25,523.25,0
62,62.4,587.33,587.33,1
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.6,698.46,698.46,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,880,0
64,64.4,880,880,0
64.4,64.5,783.99,880,1
64.5,64.57,880,880,1
64.57,64.6,880,783.99,0
64.6,64.8,783.99,783.99,0
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,659.26,0
65.2,65.6,659.26,659.26,0
65.6,65.7,587.33,659.26,1
65.7,65.97,659.26,659.26,1
65.97,66,659.26,698.46,0
66,66.4,698.46,698.46,0
66.4,66.77,698.46,698.46,1
66.77,66.8,698.46,698.46,0
