tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,932.33,932.33,1
1.2,1.3,932.33,880,1
1.3,1.6,880,880,1
1.6,1.97,880,880,1
1.97,2,880,932.33,0
2,2.4,932.33,932.33,0
2.4,2.8,880,880,1
2.8,2.97,880,880,1
2.97,3,880,932.33,0
3,3.17,932.33,932.33,0
3.17,3.2,932.33,1046.5,0
3.2,3.37,1046.5,1046.5,0
3.37,3.4,1046.5,932.33,0
3.4,3.6,932.33,932.33,0
3.6,3.7,932.33,880,1
3.7,4,880,880,1
4,4.37,783.99,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,659.26,659.26,1
6,6.1,659.26,698.46,1
6.1,6.4,698.46,698.46,1
6.4,6.77,783.99,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.3,880,783.99,1
7.3,7.6,783.99,783.99,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,659.26,1
11.57,11.6,659.26,659.26,0
11.6,11.77,659.26,659.26,0
11.77,11.8,659.26,783.99,0
11.8,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,13.97,880,880,1
13.97,14,880,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,1046.5,1046.5,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,987.77,0
15.2,15.37,987.77,987.77,0
15.37,15.4,987.77,1318.51,0
15.4,15.6,1318.51,1318.51,0
15.6,15.7,1318.51,1174.66,1
15.7,16,1174.66,1174.66,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,698.46,0
17.6,18,698.46,698.46,0
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,987.77,0
20.6,20.8,987.77,987.77,0
20.8,20.97,987.77,987.77,1
20.97,21,987.77,880,0
21,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,21.7,987.77,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,880,0
24.8,25,880,880,0
25,25.2,987.77,987.77,1
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.07,987.77,1174.66,0
26.07,26.1,1174.66,1174.66,0
26.1,26.4,1174.66,1174.66,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,1046.5,0
27.4,27.6,1046.5,1046.5,0
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,30,932.33,932.33,1
30,30.4,880,880,1
30.4,30.77,880,880,1
30.77,30.8,880,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,880,880,1
31.6,31.97,880,880,1
31.97,32,880,932.33,0
32,32.4,932.33,932.33,0
32.4,32.8,880,880,1
32.8,33.17,783.99,587.33,1
33.17,33.2,587.33,587.33,0
33.2,33.6,587.33,587.33,0
33.6,33.7,587.33,659.26,1
33.7,33.97,659.26,659.26,1
33.97,34,659.26,587.33,0
34,34.4,587.33,587.33,0
34.4,34.8,659.26,659.26,1
34.8,34.9,659.26,698.46,1
34.9,35.2,698.46,698.46,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,880,0
35.6,36,880,880,0
36,36.4,783.99,783.99,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,523.25,523.25,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,698.46,0
39.2,39.6,698.46,698.46,0
39.6,40,698.46,698.46,1
40,40.37,698.46,659.26,1
40.37,40.4,659.26,659.26,0
40.4,40.6,659.26,659.26,0
40.6,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,880,880,1
42.4,42.77,880,880,1
42.77,42.8,880,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.6,1046.5,1046.5,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1318.51,0
44,44.4,1318.51,1318.51,0
44.4,44.5,1318.51,1174.66,1
44.5,44.8,1174.66,1174.66,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,45.97,587.33,587.33,1
45.97,46,587.33,659.26,0
46,46.37,659.26,659.26,0
46.37,46.4,659.26,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,523.25,523.25,1
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,523.25,0
48.8,49.2,523.25,523.25,0
49.2,49.6,587.33,587.33,1
49.6,49.97,587.33,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,1
50.8,51.17,783.99,783.99,1
51.17,51.2,783.99,739.99,0
51.2,51.27,739.99,880,0
51.27,51.3,880,880,0
51.3,51.6,880,880,0
51.6,51.7,880,783.99,1
51.7,52,783.99,783.99,1
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,52.9,587.33,698.46,1
52.9,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,659.26,0
54.8,54.87,659.26,698.46,0
54.87,54.9,698.46,698.46,0
54.9,55.2,698.46,698.46,0
55.2,55.3,659.26,587.33,1
55.3,55.57,587.33,587.33,1
55.57,55.6,587.33,587.33,0
55.6,56,587.33,587.33,0
56,56.4,783.99,783.99,1
56.4,56.8,739.99,739.99,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.8,587.33,587.33,1
58.8,59.2,523.25,523.25,1
59.2,59.6,587.33,587.33,1
59.6,60,587.33,587.33,1
60,60.4,587.33,587.33,1
60.4,60.57,587.33,659.26,1
60.57,60.6,659.26,659.26,0
60.6,60.77,659.26,587.33,0
60.77,60.8,587.33,587.33,0
60.8,61.2,587.33,587.33,0
61.2,61.6,659.26,659.26,1
61.6,61.97,659.26,659.26,1
61.97,62,659.26,698.46,0
62,62.4,698.46,698.46,0
62.4,62.5,587.33,659.26,1
62.5,62.77,659.26,659.26,1
62.77,62.8,659.26,587.33,0
62.8,63.2,587.33,587.33,0
63.2,63.6,659.26,659.26,1
63.6,63.7,659.26,698.46,1
63.7,64,698.46,698.46,1
64,64.37,783.99,783.99,1
64.37,64.4,783.99,880,0
64.4,64.8,880,880,0
64.8,65.2,783.99,783.99,1
