tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,0.903333333333333,783.99,783.99,1
0.903333333333333,0.933333333333333,783.99,830.61,0
0.933333333333333,1.03666666666667,830.61,830.61,0
1.03666666666667,1.06666666666667,830.61,783.99,0
1.06666666666667,1.17,783.99,783.99,0
1.17,1.2,783.99,698.46,0
1.2,1.37,698.46,698.46,0
1.37,1.4,698.46,783.99,0
1.4,1.6,783.99,783.99,0
1.6,1.7,783.99,659.26,1
1.7,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.77,783.99,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.3,830.61,783.99,1
3.3,3.57,783.99,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.37,932.33,932.33,1
4.37,4.4,932.33,932.33,0
4.4,4.77,932.33,830.61,0
4.77,4.8,830.61,830.61,0
4.8,5.17,830.61,830.61,0
5.17,5.2,830.61,830.61,0
5.2,5.57,830.61,830.61,0
5.57,5.6,830.61,830.61,0
5.6,6,830.61,830.61,0
6,6.4,830.61,830.61,1
6.4,6.5,830.61,783.99,1
6.5,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.27,698.46,698.46,1
7.27,7.3,698.46,783.99,0
7.3,7.37,783.99,783.99,0
7.37,7.4,783.99,830.61,0
7.4,7.47,830.61,830.61,0
7.47,7.5,830.61,783.99,0
7.5,7.57,783.99,783.99,0
7.57,7.6,783.99,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.1,783.99,698.46,1
8.1,8.4,698.46,698.46,1
8.4,8.57,622.25,622.25,1
8.57,8.6,622.25,587.33,0
8.6,8.8,587.33,587.33,0
8.8,8.9,587.33,523.25,1
8.9,9.17,523.25,523.25,1
9.17,9.2,523.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,622.25,0
10,10.4,622.25,622.25,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,698.46,0
11.2,11.57,698.46,932.33,0
11.57,11.6,932.33,932.33,0
11.6,11.97,932.33,830.61,0
11.97,12,830.61,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,12.9,830.61,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,13.67,698.46,698.46,1
13.67,13.7,698.46,783.99,0
13.7,13.77,783.99,783.99,0
13.77,13.8,783.99,830.61,0
13.8,13.87,830.61,830.61,0
13.87,13.9,830.61,783.99,0
13.9,13.97,783.99,783.99,0
13.97,14,783.99,698.46,0
14,14.17,698.46,698.46,0
14.17,14.2,698.46,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.5,783.99,698.46,1
14.5,14.8,698.46,698.46,1
14.8,14.97,622.25,622.25,1
14.97,15,622.25,587.33,0
