tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,493.88,0
1.8,1.97,493.88,493.88,0
1.97,2,493.88,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,523.25,0
3.6,4,523.25,523.25,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,880,0
7.6,7.67,880,783.99,0
7.67,7.7,783.99,783.99,0
7.7,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,880,0
14,14.37,880,880,0
14.37,14.4,880,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,880,0
15.2,15.57,880,880,0
15.57,15.6,880,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.1,880,932.33,1
16.1,16.4,932.33,932.33,1
16.4,16.8,932.33,932.33,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,880,0
17,17.17,880,880,0
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.6,698.46,698.46,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,783.99,0
20,20.17,783.99,783.99,0
20.17,20.2,783.99,880,0
20.2,20.37,880,880,0
20.37,20.4,880,698.46,0
20.4,20.8,698.46,698.46,0
20.8,20.97,698.46,698.46,1
20.97,21,698.46,622.25,0
21,21.17,622.25,622.25,0
21.17,21.2,622.25,587.33,0
21.2,21.57,587.33,587.33,0
21.57,21.6,587.33,587.33,0
21.6,21.97,587.33,587.33,0
21.97,22,587.33,587.33,0
22,22.4,587.33,587.33,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,932.33,932.33,1
24.37,24.4,932.33,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,987.77,987.77,1
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1174.66,0
26.8,27.2,1174.66,1174.66,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,1
29.97,30,698.46,783.99,0
30,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,880,0
32.4,32.8,880,880,0
32.8,33.17,932.33,932.33,1
33.17,33.2,932.33,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,1046.5,932.33,1
33.7,33.97,932.33,932.33,1
33.97,34,932.33,932.33,0
34,34.07,932.33,880,0
34.07,34.1,880,880,0
34.1,34.4,880,880,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.57,1174.66,1174.66,1
35.57,35.6,1174.66,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.4,1174.66,1174.66,1
36.4,36.8,1244.51,1244.51,1
36.8,37.2,1174.66,1174.66,1
37.2,37.6,1174.66,1174.66,1
37.6,37.97,1244.51,1244.51,1
37.97,38,1244.51,1244.51,0
38,38.4,1244.51,1244.51,0
38.4,38.77,1174.66,1174.66,1
38.77,38.8,1174.66,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1174.66,0
42,42.4,1174.66,1174.66,0
42.4,42.5,1174.66,1046.5,1
42.5,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,987.77,0
43.6,44,987.77,987.77,0
44,44.37,987.77,987.77,1
44.37,44.4,987.77,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1174.66,0
48.4,48.77,1174.66,1174.66,0
48.77,48.8,1174.66,1244.51,0
48.8,49.2,1244.51,1244.51,0
49.2,49.6,1244.51,1244.51,1
49.6,50,1174.66,1174.66,1
50,50.4,1174.66,1174.66,1
50.4,50.77,1174.66,1174.66,1
50.77,50.8,1174.66,1396.91,0
50.8,50.87,1396.91,1244.51,0
50.87,50.9,1244.51,1244.51,0
50.9,51.2,1244.51,1244.51,0
51.2,51.57,1174.66,1174.66,1
51.57,51.6,1174.66,1174.66,0
51.6,52,1174.66,1174.66,0
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1174.66,0
54.8,55.2,1174.66,1174.66,0
55.2,55.37,1046.5,1046.5,1
55.37,55.4,1046.5,932.33,0
55.4,55.57,932.33,932.33,0
55.57,55.6,932.33,932.33,0
55.6,56,932.33,932.33,0
56,56.37,880,880,1
56.37,56.4,880,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,880,0
