tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,932.33,0
8.4,8.8,932.33,932.33,0
8.8,9.17,932.33,932.33,1
9.17,9.2,932.33,880,0
9.2,9.6,880,880,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,932.33,0
10,10.4,932.33,932.33,0
10.4,10.77,880,880,1
10.77,10.8,880,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,880,0
14,14.4,880,880,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,622.25,0
16.4,16.8,622.25,622.25,0
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.7,698.46,622.25,1
17.7,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.47,622.25,587.33,0
18.47,18.5,587.33,587.33,0
18.5,18.77,587.33,587.33,0
18.77,18.8,587.33,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,783.99,0
21.8,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.57,698.46,698.46,1
22.57,22.6,698.46,783.99,0
22.6,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.37,932.33,932.33,1
27.37,27.4,932.33,1046.5,0
27.4,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.1,1046.5,932.33,1
28.1,28.37,932.33,932.33,1
28.37,28.4,932.33,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.17,880,880,1
29.17,29.2,880,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.97,880,880,1
29.97,30,880,880,0
30,30.4,880,880,0
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.1,1046.5,932.33,1
32.1,32.37,932.33,932.33,1
32.37,32.4,932.33,880,0
32.4,32.8,880,880,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,932.33,932.33,1
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,880,0
38,38.4,880,880,0
38.4,38.5,880,783.99,1
38.5,38.77,783.99,783.99,1
38.77,38.8,783.99,880,0
38.8,38.97,880,880,0
38.97,39,880,783.99,0
39,39.2,783.99,783.99,0
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,659.26,0
39.6,40,659.26,659.26,0
40,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.17,659.26,659.26,1
41.17,41.2,659.26,659.26,0
41.2,41.6,659.26,659.26,0
41.6,41.97,698.46,698.46,1
41.97,42,698.46,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,0
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.37,698.46,698.46,1
44.37,44.4,698.46,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,698.46,0
45.2,45.6,698.46,698.46,0
45.6,45.97,698.46,698.46,1
45.97,46,698.46,622.25,0
46,46.4,622.25,622.25,0
46.4,46.77,587.33,587.33,1
46.77,46.8,587.33,698.46,0
46.8,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,622.25,0
47.6,48,622.25,622.25,0
48,48.37,622.25,622.25,1
48.37,48.4,622.25,622.25,0
48.4,48.8,622.25,622.25,0
48.8,49.17,587.33,587.33,1
49.17,49.2,587.33,698.46,0
49.2,49.6,698.46,698.46,0
49.6,49.97,698.46,698.46,1
49.97,50,698.46,622.25,0
50,50.4,622.25,622.25,0
50.4,50.77,622.25,622.25,1
50.77,50.8,622.25,587.33,0
50.8,51.2,587.33,587.33,0
51.2,51.57,587.33,587.33,1
51.57,51.6,587.33,587.33,0
51.6,52,587.33,587.33,0
52,52.1,698.46,622.25,1
52.1,52.37,622.25,622.25,1
52.37,52.4,622.25,622.25,0
52.4,52.77,622.25,622.25,0
52.77,52.8,622.25,622.25,0
52.8,52.87,622.25,587.33,0
52.87,52.9,587.33,587.33,0
52.9,53.17,587.33,587.33,0
53.17,53.2,587.33,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,587.33,0
55.6,56,587.33,587.33,0
56,56.37,587.33,587.33,1
56.37,56.4,587.33,587.33,0
56.4,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,1
57.2,57.6,587.33,587.33,1
57.6,57.97,587.33,587.33,1
57.97,58,587.33,587.33,0
58,58.4,587.33,587.33,0
58.4,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.2,659.26,659.26,0
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,880,0
60.4,60.57,880,880,0
60.57,60.6,880,783.99,0
60.6,60.8,783.99,783.99,0
60.8,61.17,698.46,698.46,1
61.17,61.2,698.46,659.26,0
61.2,61.6,659.26,659.26,0
61.6,61.7,783.99,698.46,1
61.7,61.97,698.46,698.46,1
61.97,62,698.46,698.46,0
62,62.37,698.46,698.46,0
