tstart,tend,fstart,fend,newnote
49.27,49.3,1174.66,1174.66,0
49.3,49.6,1174.66,1174.66,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,987.77,0
50,50.37,987.77,987.77,0
50.37,50.4,987.77,880,0
50.4,50.77,880,880,0
50.77,50.8,880,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,739.99,0
51.2,51.37,739.99,739.99,0
51.37,51.4,739.99,659.26,0
51.4,51.57,659.26,659.26,0
51.57,51.6,659.26,739.99,0
51.6,52,739.99,739.99,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.3,987.77,880,1
55.3,55.57,880,880,1
55.57,55.6,880,987.77,0
55.6,56,987.77,987.77,0
56,56.17,987.77,987.77,1
56.17,56.2,987.77,1046.5,0
56.2,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.47,1046.5,987.77,0
56.47,56.5,987.77,987.77,0
56.5,56.8,987.77,987.77,0
56.8,56.97,880,880,1
56.97,57,880,783.99,0
57,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.77,880,880,1
58.77,58.8,880,1174.66,0
58.8,59.2,1174.66,1174.66,0
59.2,59.3,1174.66,1046.5,1
59.3,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,987.77,0
59.6,60,987.77,987.77,0
60,60.2,880,880,1
60.2,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.97,880,880,1
61.97,62,880,1174.66,0
62,62.4,1174.66,1174.66,0
62.4,62.5,1174.66,1046.5,1
62.5,62.8,1046.5,1046.5,1
62.8,63.2,987.77,987.77,1
63.2,63.57,880,880,1
63.57,63.6,880,783.99,0
63.6,64,783.99,783.99,0
64,64.4,783.99,783.99,1
64.4,64.8,739.99,739.99,1
64.8,64.9,739.99,659.26,1
64.9,65.17,659.26,659.26,1
65.17,65.2,659.26,739.99,0
65.2,65.6,739.99,739.99,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,739.99,0
66,66.4,739.99,739.99,0
66.4,66.77,659.26,659.26,1
66.77,66.8,659.26,659.26,0
66.8,67.17,659.26,659.26,0
67.17,67.2,659.26,659.26,0
67.2,67.57,659.26,659.26,0
67.57,67.6,659.26,659.26,0
67.6,68,659.26,659.26,0
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.2,659.26,659.26,1
69.2,69.6,659.26,659.26,1
69.6,69.97,783.99,783.99,1
69.97,70,783.99,739.99,0
70,70.4,739.99,739.99,0
70.4,70.77,880,880,1
70.77,70.8,880,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.57,880,880,1
71.57,71.6,880,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1046.5,0
72.4,72.47,1046.5,987.77,0
72.47,72.5,987.77,987.77,0
72.5,72.8,987.77,987.77,0
72.8,72.97,1174.66,1174.66,1
72.97,73,1174.66,1046.5,0
73,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,1046.5,0
73.2,73.57,1046.5,1046.5,0
73.57,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,1
74.4,74.8,1046.5,1046.5,1
74.8,75.2,1046.5,1046.5,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.2,1046.5,1046.5,1
77.2,77.6,1046.5,1046.5,1
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,987.77,0
78,78.17,987.77,987.77,0
78.17,78.2,987.77,1174.66,0
78.2,78.4,1174.66,1174.66,0
78.4,78.77,1174.66,1174.66,1
78.77,78.8,1174.66,1174.66,0
78.8,79.2,1174.66,1174.66,0
79.2,79.57,1174.66,1174.66,1
79.57,79.6,1174.66,1174.66,0
79.6,79.97,1174.66,1174.66,0
79.97,80,1174.66,1174.66,0
80,80.37,1174.66,1174.66,0
80.37,80.4,1174.66,1174.66,0
80.4,80.8,1174.66,1174.66,0
80.8,80.97,1174.66,1174.66,1
80.97,81,1174.66,1318.51,0
81,81.17,1318.51,1318.51,0
81.17,81.2,1318.51,1318.51,0
81.2,81.27,1318.51,1174.66,0
81.27,81.3,1174.66,1174.66,0
81.3,81.6,1174.66,1174.66,0
81.6,81.7,1174.66,1046.5,1
81.7,82,1046.5,1046.5,1
82,82.4,987.77,987.77,1
82.4,82.57,880,880,1
82.57,82.6,880,783.99,0
82.6,82.77,783.99,783.99,0
82.77,82.8,783.99,783.99,0
82.8,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.37,523.25,523.25,1
84.37,84.4,523.25,587.33,0
84.4,84.8,587.33,587.33,0
84.8,85.17,659.26,659.26,1
85.17,85.2,659.26,739.99,0
85.2,85.6,739.99,739.99,0
85.6,85.97,739.99,739.99,1
85.97,86,739.99,739.99,0
86,86.4,739.99,739.99,0
86.4,86.77,739.99,739.99,1
86.77,86.8,739.99,783.99,0
86.8,87.2,783.99,783.99,0
87.2,87.37,659.26,659.26,1
87.37,87.4,659.26,739.99,0
87.4,87.57,739.99,739.99,0
87.57,87.6,739.99,783.99,0
87.6,88,783.99,783.99,0
88,88.37,783.99,783.99,1
88.37,88.4,783.99,783.99,0
88.4,88.77,783.99,783.99,0
88.77,88.8,783.99,783.99,0
88.8,89.17,783.99,783.99,0
89.17,89.2,783.99,783.99,0
89.2,89.57,783.99,783.99,0
89.57,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,783.99,0
90,90.4,783.99,783.99,0
90.4,90.57,1046.5,1046.5,1
90.57,90.6,1046.5,1318.51,0
90.6,90.77,1318.51,1318.51,0
90.77,90.8,1318.51,1318.51,0
90.8,90.87,1318.51,1174.66,0
90.87,90.9,1174.66,1174.66,0
90.9,91.2,1174.66,1174.66,0
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,987.77,0
91.6,91.97,987.77,987.77,0
91.97,92,987.77,880,0
92,92.37,880,880,0
92.37,92.4,880,783.99,0
92.4,92.77,783.99,783.99,0
92.77,92.8,783.99,739.99,0
92.8,92.97,739.99,739.99,0
92.97,93,739.99,659.26,0
93,93.17,659.26,659.26,0
93.17,93.2,659.26,739.99,0
93.2,93.6,739.99,739.99,0
