tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.77,987.77,1108.73,0
0.77,0.8,1108.73,1108.73,0
0.8,1.2,1108.73,1108.73,0
1.2,1.57,1108.73,1108.73,1
1.57,1.6,1108.73,1108.73,0
1.6,2,1108.73,1108.73,0
2,2.4,1046.5,1046.5,1
2.4,2.5,1046.5,987.77,1
2.5,2.77,987.77,987.77,1
2.77,2.8,987.77,830.61,0
2.8,3.17,830.61,830.61,0
3.17,3.2,830.61,830.61,0
3.2,3.6,830.61,830.61,0
3.6,4,830.61,830.61,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,739.99,0
4.2,4.4,739.99,739.99,0
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,739.99,1
4.9,5.17,739.99,739.99,1
5.17,5.2,739.99,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.17,659.26,659.26,1
6.17,6.2,659.26,739.99,0
6.2,6.37,739.99,739.99,0
6.37,6.4,739.99,783.99,0
6.4,6.57,783.99,783.99,0
6.57,6.6,783.99,830.61,0
6.6,6.8,830.61,830.61,0
6.8,6.9,830.61,783.99,1
6.9,6.97,783.99,783.99,1
6.97,7,783.99,739.99,0
7,7.2,739.99,739.99,0
7.2,7.3,739.99,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,554.37,0
7.6,7.97,554.37,554.37,0
7.97,8,554.37,554.37,0
8,8.4,554.37,554.37,0
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,493.88,0
9.8,10,493.88,493.88,0
10,10.4,523.25,523.25,1
10.4,10.6,523.25,523.25,1
10.6,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.8,830.61,830.61,1
12.8,13.2,830.61,830.61,1
13.2,13.57,987.77,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.5,1046.5,987.77,1
14.5,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,1318.51,0
15.4,15.6,1318.51,1318.51,0
15.6,15.77,1318.51,1318.51,1
15.77,15.8,1318.51,1108.73,0
15.8,16,1108.73,1108.73,0
16,16.4,1108.73,1108.73,1
16.4,16.8,1046.5,1046.5,1
16.8,16.9,1046.5,987.77,1
16.9,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,1046.5,0
17.6,17.77,1046.5,1046.5,0
17.77,17.8,1046.5,1108.73,0
17.8,18,1108.73,1108.73,0
18,18.17,1108.73,1108.73,1
18.17,18.2,1108.73,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,987.77,0
18.4,18.57,987.77,987.77,0
18.57,18.6,987.77,830.61,0
18.6,18.77,830.61,830.61,0
18.77,18.8,830.61,739.99,0
18.8,18.97,739.99,739.99,0
18.97,19,739.99,830.61,0
19,19.2,830.61,830.61,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.77,987.77,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,21.77,1046.5,1046.5,1
