tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,932.33,932.33,1
1.2,1.3,880,932.33,1
1.3,1.6,932.33,932.33,1
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,622.25,0
3.4,3.6,622.25,622.25,0
3.6,4,698.46,698.46,1
4,4.17,932.33,932.33,1
4.17,4.2,932.33,830.61,0
4.2,4.37,830.61,830.61,0
4.37,4.4,830.61,932.33,0
4.4,4.77,932.33,932.33,0
4.77,4.8,932.33,932.33,0
4.8,4.97,932.33,932.33,0
4.97,5,932.33,1046.5,0
5,5.2,1046.5,1046.5,0
5.2,5.6,932.33,932.33,1
5.6,5.97,1046.5,830.61,1
5.97,6,830.61,830.61,0
6,6.4,830.61,830.61,0
6.4,6.8,987.77,987.77,1
6.8,7.2,1046.5,1046.5,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,7.97,1046.5,932.33,0
7.97,8,932.33,932.33,0
8,8.37,932.33,830.61,0
8.37,8.4,830.61,830.61,0
8.4,8.8,830.61,830.61,0
8.8,8.9,1046.5,987.77,1
8.9,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,1046.5,0
9.6,10,1046.5,1046.5,0
10,10.4,987.77,987.77,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.57,1174.66,1174.66,1
11.57,11.6,1174.66,1046.5,0
11.6,11.77,1046.5,1046.5,0
11.77,11.8,1046.5,987.77,0
11.8,12,987.77,987.77,0
12,12.37,987.77,987.77,1
12.37,12.4,987.77,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1174.66,0
12.8,13.2,1174.66,1174.66,0
13.2,13.3,987.77,1046.5,1
13.3,13.6,1046.5,1046.5,1
13.6,13.77,932.33,932.33,1
13.77,13.8,932.33,830.61,0
13.8,13.97,830.61,830.61,0
13.97,14,830.61,932.33,0
14,14.17,932.33,932.33,0
14.17,14.2,932.33,830.61,0
14.2,14.37,830.61,830.61,0
14.37,14.4,830.61,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,932.33,932.33,1
15.6,15.7,880,932.33,1
15.7,16,932.33,932.33,1
16,16.4,783.99,783.99,1
16.4,16.8,698.46,698.46,1
16.8,17.2,783.99,783.99,1
17.2,17.37,698.46,698.46,1
17.37,17.4,698.46,622.25,0
17.4,17.6,622.25,622.25,0
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.8,587.33,587.33,1
18.8,19.2,587.33,587.33,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.17,698.46,698.46,1
24.17,24.2,698.46,622.25,0
24.2,24.37,622.25,622.25,0
24.37,24.4,622.25,698.46,0
24.4,24.8,698.46,698.46,0
24.8,24.97,932.33,932.33,1
24.97,25,932.33,830.61,0
25,25.17,830.61,830.61,0
25.17,25.2,830.61,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,932.33,0
25.6,26,932.33,932.33,0
26,26.4,932.33,932.33,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,932.33,0
26.8,26.97,932.33,932.33,0
26.97,27,932.33,830.61,0
27,27.2,830.61,830.61,0
27.2,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1174.66,1174.66,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,987.77,987.77,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1174.66,1174.66,1
35.2,35.6,1174.66,1174.66,1
35.6,35.97,1174.66,1174.66,1
35.97,36,1174.66,1244.51,0
36,36.4,1244.51,1244.51,0
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.37,987.77,987.77,1
37.37,37.4,987.77,1046.5,0
37.4,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1174.66,0
37.6,37.8,1174.66,1174.66,0
37.8,38,1046.5,1046.5,1
38,38.17,932.33,932.33,1
38.17,38.2,932.33,830.61,0
38.2,38.37,830.61,830.61,0
38.37,38.4,830.61,830.61,0
38.4,38.77,830.61,830.61,0
38.77,38.8,830.61,830.61,0
38.8,39.17,830.61,830.61,0
39.17,39.2,830.61,830.61,0
39.2,39.57,830.61,830.61,0
39.57,39.6,830.61,830.61,0
39.6,39.97,830.61,830.61,0
39.97,40,830.61,987.77,0
40,40.37,987.77,987.77,0
40.37,40.4,987.77,987.77,0
40.4,40.77,987.77,987.77,0
40.77,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,0
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
41.57,41.6,987.77,987.77,0
41.6,42,987.77,987.77,0
42,42.1,783.99,932.33,1
42.1,42.4,932.33,932.33,1
42.4,42.8,932.33,932.33,1
42.8,42.97,783.99,783.99,1
42.97,43,783.99,698.46,0
43,43.17,698.46,698.46,0
43.17,43.2,698.46,783.99,0
43.2,43.6,783.99,783.99,0
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,622.25,0
43.8,44,622.25,622.25,0
44,44.4,622.25,622.25,1
44.4,44.8,698.46,698.46,1
44.8,45.2,783.99,783.99,1
45.2,45.3,622.25,698.46,1
45.3,45.57,698.46,698.46,1
45.57,45.6,698.46,698.46,0
45.6,45.97,698.46,698.46,0
45.97,46,698.46,587.33,0
46,46.4,587.33,587.33,0
46.4,46.8,587.33,587.33,1
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,47.97,523.25,523.25,0
47.97,48,523.25,523.25,0
48,48.4,523.25,523.25,0
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.8,783.99,783.99,1
50.8,50.9,698.46,622.25,1
50.9,51.2,622.25,622.25,1
51.2,51.6,698.46,698.46,1
51.6,51.7,698.46,932.33,1
51.7,51.77,932.33,932.33,1
51.77,51.8,932.33,830.61,0
51.8,51.97,830.61,830.61,0
51.97,52,830.61,830.61,0
52,52.37,830.61,830.61,0
52.37,52.4,830.61,830.61,0
52.4,52.77,830.61,830.61,0
52.77,52.8,830.61,987.77,0
52.8,53.2,987.77,987.77,0
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,1
55.2,55.6,1318.51,1318.51,1
55.6,56,1318.51,1318.51,1
56,56.4,1318.51,1318.51,1
56.4,56.8,1318.51,1318.51,1
56.8,57.2,1318.51,1318.51,1
57.2,57.6,1396.91,1396.91,1
57.6,58,1567.98,1567.98,1
58,58.4,1396.91,1396.91,1
58.4,58.8,1567.98,1567.98,1
58.8,58.9,1396.91,1567.98,1
58.9,58.97,1567.98,1567.98,1
58.97,59,1567.98,1396.91,0
59,59.17,1396.91,1396.91,0
59.17,59.2,1396.91,1396.91,0
59.2,59.57,1396.91,1396.91,0
59.57,59.6,1396.91,1396.91,0
59.6,59.97,1396.91,1396.91,0
59.97,60,1396.91,1318.51,0
60,60.4,1318.51,1318.51,0
60.4,60.8,1318.51,1318.51,1
60.8,61.2,1318.51,1318.51,1
61.2,61.6,1318.51,1318.51,1
61.6,62,1396.91,1396.91,1
62,62.37,1396.91,1396.91,1
62.37,62.4,1396.91,1396.91,0
62.4,62.8,1396.91,1396.91,0
62.8,62.9,1318.51,1396.91,1
62.9,62.97,1396.91,1396.91,1
62.97,63,1396.91,1318.51,0
63,63.17,1318.51,1318.51,0
63.17,63.2,1318.51,1318.51,0
63.2,63.6,1318.51,1318.51,0
63.6,64,1174.66,1174.66,1
64,64.4,1046.5,1046.5,1
64.4,64.77,987.77,987.77,1
64.77,64.8,987.77,1046.5,0
64.8,65.17,1046.5,1046.5,0
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,66,830.61,830.61,1
66,66.1,987.77,1046.5,1
66.1,66.37,1046.5,1046.5,1
66.37,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,0
66.8,67.2,987.77,987.77,1
