tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.77,587.33,587.33,1
0.77,0.8,587.33,622.25,0
0.8,1.2,622.25,622.25,0
1.2,1.6,587.33,587.33,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,587.33,587.33,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,783.99,0
3.8,4,783.99,783.99,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.2,587.33,587.33,1
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,622.25,0
5.6,6,622.25,622.25,0
6,6.4,587.33,587.33,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.37,466.16,466.16,1
7.37,7.4,466.16,523.25,0
7.4,7.57,523.25,523.25,0
7.57,7.6,523.25,587.33,0
7.6,7.77,587.33,587.33,0
7.77,7.8,587.33,622.25,0
7.8,7.97,622.25,622.25,0
7.97,8,622.25,698.46,0
8,8.17,698.46,698.46,0
8.17,8.2,698.46,622.25,0
8.2,8.4,622.25,622.25,0
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,698.46,698.46,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,932.33,932.33,1
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,932.33,0
11.6,12,932.33,932.33,0
12,12.4,880,880,1
12.4,12.8,783.99,783.99,1
12.8,12.97,880,880,1
12.97,13,880,783.99,0
13,13.2,783.99,783.99,0
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,14.97,783.99,783.99,1
14.97,15,783.99,698.46,0
15,15.17,698.46,698.46,0
15.17,15.2,698.46,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.77,932.33,932.33,1
15.77,15.8,932.33,880,0
15.8,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,880,0
17.2,17.37,880,880,0
17.37,17.4,880,783.99,0
17.4,17.57,783.99,783.99,0
17.57,17.6,783.99,698.46,0
17.6,17.77,698.46,698.46,0
17.77,17.8,698.46,783.99,0
17.8,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,622.25,0
18.2,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.6,783.99,783.99,1
19.6,19.7,783.99,932.33,1
19.7,19.97,932.33,932.33,1
19.97,20,932.33,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,22,987.77,987.77,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,932.33,932.33,1
24.4,24.77,880,880,1
24.77,24.8,880,880,0
24.8,25.17,880,880,0
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.8,880,880,1
26.8,26.9033333333333,932.33,932.33,1
26.9033333333333,26.9333333333333,932.33,932.33,0
26.9333333333333,27.0366666666667,932.33,932.33,0
27.0366666666667,27.0666666666667,932.33,880,0
27.0666666666667,27.17,880,880,0
27.17,27.2,880,880,0
27.2,27.3033333333333,880,880,0
27.3033333333333,27.3333333333333,880,932.33,0
