tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,493.88,0
2,2.10333333333333,493.88,493.88,0
2.10333333333333,2.13333333333333,493.88,523.25,0
2.13333333333333,2.23666666666667,523.25,523.25,0
2.23666666666667,2.26666666666667,523.25,587.33,0
2.26666666666667,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.4,587.33,587.33,1
4.4,4.57,587.33,587.33,1
4.57,4.6,587.33,523.25,0
4.6,4.8,523.25,523.25,0
4.8,4.97,587.33,587.33,1
4.97,5,587.33,523.25,0
5,5.17,523.25,523.25,0
5.17,5.2,523.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.7,698.46,622.25,1
5.7,5.97,622.25,622.25,1
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.3,622.25,698.46,1
7.3,7.6,698.46,698.46,1
7.6,7.7,622.25,698.46,1
7.7,8,698.46,698.46,1
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,392,0
10.4,10.77,392,392,0
10.77,10.8,392,466.16,0
10.8,11.17,466.16,466.16,0
11.17,11.2,466.16,392,0
11.2,11.57,392,392,0
11.57,11.6,392,466.16,0
11.6,11.97,466.16,466.16,0
11.97,12,466.16,415.3,0
12,12.1033333333333,415.3,415.3,0
12.1033333333333,12.1333333333333,415.3,466.16,0
12.1333333333333,12.2666666666667,466.16,466.16,0
12.2666666666667,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.37,587.33,587.33,1
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,622.25,0
18,18.07,622.25,698.46,0
18.07,18.1,698.46,698.46,0
18.1,18.4,698.46,698.46,0
18.4,18.8,587.33,587.33,1
18.8,19.2,587.33,587.33,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,587.33,0
19.6,19.77,587.33,587.33,0
19.77,19.8,587.33,523.25,0
19.8,20,523.25,523.25,0
20,20.37,466.16,466.16,1
20.37,20.4,466.16,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,466.16,0
20.8,20.9033333333333,466.16,466.16,0
20.9033333333333,20.9333333333333,466.16,523.25,0
20.9333333333333,21.0366666666667,523.25,523.25,0
21.0366666666667,21.0666666666667,523.25,587.33,0
21.0666666666667,21.2,587.33,587.33,0
21.2,21.6,523.25,523.25,1
21.6,21.7,932.33,415.3,1
21.7,21.97,415.3,415.3,1
21.97,22,415.3,466.16,0
22,22.4,466.16,466.16,0
22.4,22.8,466.16,466.16,1
22.8,23.2,523.25,523.25,1
23.2,23.6,523.25,523.25,1
23.6,24,523.25,523.25,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.8,523.25,523.25,0
24.8,24.9,523.25,830.61,1
24.9,25.17,830.61,830.61,1
25.17,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,0
25.6,25.97,698.46,698.46,1
25.97,26,698.46,698.46,0
26,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,622.25,622.25,1
27.57,27.6,622.25,698.46,0
27.6,27.77,698.46,698.46,0
27.77,27.8,698.46,622.25,0
27.8,28,622.25,622.25,0
28,28.37,698.46,698.46,1
28.37,28.4,698.46,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,523.25,0
29.2,29.37,523.25,523.25,0
29.37,29.4,523.25,466.16,0
29.4,29.6,466.16,466.16,0
29.6,29.97,523.25,523.25,1
29.97,30,523.25,523.25,0
30,30.4,523.25,523.25,0
30.4,30.5,698.46,622.25,1
30.5,30.77,622.25,622.25,1
30.77,30.8,622.25,622.25,0
30.8,31.17,622.25,622.25,0
31.17,31.2,622.25,622.25,0
31.2,31.57,622.25,622.25,0
31.57,31.6,622.25,622.25,0
31.6,31.97,622.25,622.25,0
31.97,32,622.25,622.25,0
32,32.37,622.25,622.25,0
32.37,32.4,622.25,622.25,0
32.4,32.8,622.25,622.25,0
32.8,32.9,622.25,698.46,1
32.9,33.2,698.46,698.46,1
33.2,33.3,622.25,698.46,1
33.3,33.6,698.46,698.46,1
33.6,33.97,587.33,587.33,1
33.97,34,587.33,587.33,0
34,34.37,587.33,587.33,0
34.37,34.4,587.33,587.33,0
34.4,34.8,587.33,587.33,0
34.8,35.17,523.25,523.25,1
35.17,35.2,523.25,523.25,0
35.2,35.57,523.25,523.25,0
35.57,35.6,523.25,523.25,0
35.6,35.97,523.25,523.25,0
35.97,36,523.25,392,0
36,36.37,392,392,0
36.37,36.4,392,466.16,0
36.4,36.77,466.16,466.16,0
36.77,36.8,466.16,392,0
36.8,37.17,392,392,0
37.17,37.2,392,466.16,0
37.2,37.57,466.16,466.16,0
37.57,37.6,466.16,415.3,0
37.6,37.7033333333333,415.3,415.3,0
37.7033333333333,37.7333333333333,415.3,466.16,0
37.7333333333333,37.8666666666667,466.16,466.16,0
37.8666666666667,38,523.25,523.25,1
38,38.37,523.25,523.25,1
38.37,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,1
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.6,987.77,987.77,1
41.6,41.97,987.77,987.77,1
41.97,42,987.77,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.57,1046.5,1046.5,1
44.57,44.6,1046.5,987.77,0
44.6,44.8,987.77,987.77,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.7,1046.5,1396.91,1
45.7,45.97,1396.91,1396.91,1
45.97,46,1396.91,1244.51,0
46,46.2,1244.51,1244.51,0
46.2,46.4,1396.91,1396.91,1
46.4,46.8,1174.66,1174.66,1
46.8,47.2,1046.5,1046.5,1
47.2,47.57,932.33,932.33,1
47.57,47.6,932.33,830.61,0
47.6,47.77,830.61,830.61,0
47.77,47.8,830.61,932.33,0
47.8,48,932.33,932.33,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,830.61,0
48.4,48.57,830.61,830.61,0
48.57,48.6,830.61,783.99,0
48.6,48.8,783.99,783.99,0
48.8,49.2,698.46,698.46,1
49.2,49.37,783.99,783.99,1
49.37,49.4,783.99,698.46,0
49.4,49.6,698.46,698.46,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,523.25,0
50,50.4,523.25,523.25,0
50.4,50.8,523.25,523.25,1
50.8,50.97,523.25,523.25,1
50.97,51,523.25,466.16,0
51,51.2,466.16,466.16,0
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,52,523.25,523.25,0
52,52.1,698.46,622.25,1
52.1,52.37,622.25,622.25,1
52.37,52.4,622.25,622.25,0
52.4,52.77,622.25,622.25,0
52.77,52.8,622.25,622.25,0
52.8,53.17,622.25,622.25,0
53.17,53.2,622.25,622.25,0
53.2,53.57,622.25,622.25,0
53.57,53.6,622.25,622.25,0
53.6,53.97,622.25,622.25,0
53.97,54,622.25,622.25,0
