tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,392,392,1
1.97,2,392,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,698.46,0
3.6,4,698.46,698.46,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.1,587.33,659.26,1
10.1,10.37,659.26,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,587.33,587.33,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.3,523.25,698.46,1
15.3,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,880,880,1
19.57,19.6,880,932.33,0
19.6,19.77,932.33,932.33,0
19.77,19.8,932.33,880,0
19.8,19.97,880,880,0
19.97,20,880,783.99,0
20,20.17,783.99,783.99,0
20.17,20.2,783.99,880,0
20.2,20.37,880,880,0
20.37,20.4,880,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,880,880,1
22.77,22.8,880,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,987.77,987.77,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,1046.5,0
25.6,25.77,1046.5,1046.5,0
25.77,25.8,1046.5,987.77,0
25.8,26,987.77,987.77,0
26,26.4,880,880,1
26.4,26.77,880,880,1
26.77,26.8,880,932.33,0
26.8,26.97,932.33,932.33,0
26.97,27,932.33,880,0
27,27.2,880,880,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,28,880,880,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,880,880,1
30.8,31.2,880,880,1
31.2,31.57,880,880,1
31.57,31.6,880,932.33,0
31.6,31.77,932.33,932.33,0
31.77,31.8,932.33,880,0
31.8,32,880,880,0
32,32.4,783.99,783.99,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,880,0
32.8,33.2,880,880,0
33.2,33.6,783.99,783.99,1
33.6,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,932.33,932.33,1
35.6,36,880,880,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,698.46,698.46,1
37.2,37.57,659.26,659.26,1
37.57,37.6,659.26,659.26,0
37.6,38,659.26,659.26,0
38,38.4,587.33,587.33,1
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.17,523.25,523.25,0
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,40,523.25,523.25,0
40,40.4,523.25,523.25,1
40.4,40.5,523.25,698.46,1
40.5,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.57,698.46,698.46,1
41.57,41.6,698.46,698.46,0
41.6,42,698.46,698.46,0
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.77,880,880,1
44.77,44.8,880,932.33,0
44.8,44.97,932.33,932.33,0
44.97,45,932.33,880,0
45,45.17,880,880,0
45.17,45.2,880,783.99,0
45.2,45.37,783.99,783.99,0
45.37,45.4,783.99,880,0
45.4,45.57,880,880,0
45.57,45.6,880,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,47.97,880,880,1
47.97,48,880,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,1
48.8,49.2,1046.5,1046.5,1
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.4,987.77,987.77,1
50.4,50.77,987.77,987.77,1
50.77,50.8,987.77,1046.5,0
50.8,51,1046.5,1046.5,0
51,51.2,987.77,987.77,1
51.2,51.6,880,880,1
51.6,51.97,880,880,1
51.97,52,880,932.33,0
52,52.17,932.33,932.33,0
52.17,52.2,932.33,880,0
52.2,52.4,880,880,0
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,880,0
52.8,53.2,880,880,0
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,698.46,0
53.6,54,698.46,698.46,0
54,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,880,880,1
56,56.4,880,880,1
56.4,56.77,880,880,1
56.77,56.8,880,932.33,0
56.8,56.97,932.33,932.33,0
56.97,57,932.33,880,0
57,57.2,880,880,0
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.4,880,880,1
58.4,58.8,783.99,783.99,1
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.8,932.33,932.33,1
60.8,61.2,880,880,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,698.46,698.46,1
62.4,62.77,659.26,659.26,1
62.77,62.8,659.26,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,587.33,587.33,1
63.6,63.97,523.25,523.25,1
63.97,64,523.25,523.25,0
64,64.37,523.25,523.25,0
64.37,64.4,523.25,523.25,0
64.4,64.77,523.25,523.25,0
64.77,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,0
65.2,65.6,523.25,523.25,1
