tstart,tend,fstart,fend,newnote
0,0.1,523.25,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,0.9,523.25,659.26,1
0.9,1.17,659.26,659.26,1
1.17,1.2,659.26,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,523.25,523.25,1
2,2.1,523.25,659.26,1
2.1,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.1,523.25,493.88,1
4.1,4.37,493.88,493.88,1
4.37,4.4,493.88,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,5.70333333333333,659.26,659.26,1
5.70333333333333,5.73333333333333,659.26,698.46,0
5.73333333333333,5.83666666666667,698.46,698.46,0
5.83666666666667,5.86666666666667,698.46,659.26,0
5.86666666666667,6,659.26,659.26,0
6,6.17,587.33,587.33,1
6.17,6.2,587.33,659.26,0
6.2,6.37,659.26,659.26,0
6.37,6.4,659.26,698.46,0
6.4,6.57,698.46,698.46,0
6.57,6.6,698.46,783.99,0
6.6,6.8,783.99,783.99,0
6.8,7.2,698.46,698.46,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.1,587.33,523.25,1
8.1,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,587.33,587.33,1
9.2,9.57,587.33,587.33,1
9.57,9.6,587.33,783.99,0
9.6,10,783.99,783.99,0
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.57,783.99,783.99,0
10.57,10.6,783.99,880,0
10.6,10.8,880,880,0
10.8,11.2,783.99,783.99,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,659.26,659.26,1
12.4,12.57,659.26,659.26,1
12.57,12.6,659.26,587.33,0
12.6,12.8,587.33,587.33,0
12.8,13.2,523.25,523.25,1
13.2,13.57,587.33,587.33,1
13.57,13.6,587.33,659.26,0
13.6,14,659.26,659.26,0
14,14.1,587.33,523.25,1
14.1,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,523.25,523.25,1
16.4,16.77,587.33,587.33,1
16.77,16.8,587.33,698.46,0
