tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,1.97,587.33,587.33,1
1.97,2,587.33,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.47,783.99,698.46,0
2.47,2.5,698.46,698.46,0
2.5,2.77,698.46,698.46,0
2.77,2.8,698.46,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,622.25,0
3.6,3.97,880,880,1
3.97,4,880,932.33,0
4,4.37,932.33,932.33,0
4.37,4.4,932.33,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.17,880,880,1
5.17,5.2,880,932.33,0
5.2,5.57,932.33,932.33,0
5.57,5.6,932.33,932.33,0
5.6,6,932.33,932.33,0
6,6.37,880,1046.5,1
6.37,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,7.2,932.33,932.33,1
7.2,7.6,880,880,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.57,783.99,880,1
8.57,8.6,880,880,0
8.6,8.77,880,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,880,0
14,14.4,880,880,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,14.9033333333333,783.99,783.99,0
14.9033333333333,14.9333333333333,783.99,880,0
14.9333333333333,15.0366666666667,880,880,0
15.0366666666667,15.0666666666667,880,783.99,0
15.0666666666667,15.17,783.99,783.99,0
15.17,15.2,783.99,698.46,0
15.2,15.37,698.46,698.46,0
15.37,15.4,698.46,783.99,0
15.4,15.6,783.99,783.99,0
15.6,15.7,698.46,622.25,1
15.7,15.97,622.25,622.25,1
15.97,16,622.25,622.25,0
16,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,1
16.8,17.2,698.46,698.46,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,698.46,0
20,20.4,698.46,698.46,0
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,1
22.8,23.17,880,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,932.33,932.33,1
24,24.4,880,880,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.2,880,880,0
25.2,25.57,698.46,698.46,1
25.57,25.6,698.46,783.99,0
25.6,25.7033333333333,783.99,783.99,0
25.7033333333333,25.7333333333333,783.99,880,0
25.7333333333333,25.8366666666667,880,880,0
25.8366666666667,25.8666666666667,880,783.99,0
25.8666666666667,25.97,783.99,783.99,0
25.97,26,783.99,698.46,0
26,26.2,698.46,698.46,0
26.2,26.4,783.99,783.99,1
26.4,26.5,698.46,622.25,1
26.5,26.77,622.25,622.25,1
26.77,26.8,622.25,622.25,0
26.8,27.17,622.25,622.25,0
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,622.25,0
27.6,27.97,622.25,622.25,0
27.97,28,622.25,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.2,587.33,587.33,1
29.2,29.6,1174.66,1174.66,1
29.6,30,1174.66,1174.66,1
30,30.4,1244.51,1244.51,1
30.4,30.8,1174.66,1174.66,1
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1244.51,1244.51,1
31.6,31.7,1244.51,1174.66,1
31.7,32,1174.66,1174.66,1
32,32.37,1244.51,1244.51,1
32.37,32.4,1244.51,1244.51,0
32.4,32.77,1244.51,1244.51,0
32.77,32.8,1244.51,1244.51,0
32.8,33.17,1244.51,1244.51,0
33.17,33.2,1244.51,1244.51,0
33.2,33.57,1244.51,1244.51,0
33.57,33.6,1244.51,1244.51,0
33.6,34,1244.51,1244.51,0
34,34.17,1174.66,1174.66,1
34.17,34.2,1174.66,1396.91,0
34.2,34.4,1396.91,1396.91,0
34.4,34.5,1396.91,1244.51,1
34.5,34.8,1244.51,1244.51,1
34.8,35.2,1244.51,1244.51,1
35.2,35.6,1174.66,1174.66,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1174.66,0
36,36.17,1174.66,1174.66,0
36.17,36.2,1174.66,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.8,987.77,987.77,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1244.51,0
38.37,38.4,1244.51,1244.51,0
38.4,38.77,1244.51,1244.51,0
38.77,38.8,1244.51,1244.51,0
38.8,39.2,1244.51,1244.51,0
39.2,39.37,1046.5,1046.5,1
39.37,39.4,1046.5,1174.66,0
39.4,39.6,1174.66,1174.66,0
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.57,932.33,932.33,1
40.57,40.6,932.33,880,0
40.6,40.8,880,880,0
40.8,41.17,932.33,932.33,1
41.17,41.2,932.33,932.33,0
41.2,41.6,932.33,932.33,0
41.6,42,880,880,1
42,42.37,932.33,932.33,1
42.37,42.4,932.33,932.33,0
42.4,42.8,932.33,932.33,0
42.8,43.2,880,880,1
43.2,43.57,932.33,932.33,1
43.57,43.6,932.33,880,0
43.6,44,880,880,0
44,44.17,880,880,1
44.17,44.2,880,1046.5,0
44.2,44.4,1046.5,1046.5,0
44.4,44.8,932.33,932.33,1
44.8,45.2,932.33,932.33,1
45.2,45.6,880,880,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.4,880,880,0
46.4,46.77,698.46,698.46,1
46.77,46.8,698.46,783.99,0
46.8,46.9033333333333,783.99,783.99,0
46.9033333333333,46.9333333333333,783.99,880,0
46.9333333333333,47.0366666666667,880,880,0
47.0366666666667,47.0666666666667,880,783.99,0
47.0666666666667,47.17,783.99,783.99,0
47.17,47.2,783.99,698.46,0
47.2,47.4,698.46,698.46,0
47.4,47.6,783.99,783.99,1
47.6,47.7,698.46,622.25,1
47.7,47.97,622.25,622.25,1
47.97,48,622.25,622.25,0
48,48.37,622.25,622.25,0
48.37,48.4,622.25,622.25,0
48.4,48.77,622.25,622.25,0
48.77,48.8,622.25,622.25,0
48.8,49.17,622.25,622.25,0
49.17,49.2,622.25,622.25,0
49.2,49.57,622.25,622.25,0
49.57,49.6,622.25,622.25,0
49.6,50,622.25,622.25,0
50,50.4,587.33,587.33,1
50.4,50.8,880,880,1
50.8,51.2,932.33,932.33,1
51.2,51.6,932.33,932.33,1
51.6,52,880,880,1
52,52.37,932.33,932.33,1
52.37,52.4,932.33,932.33,0
52.4,52.8,932.33,932.33,0
52.8,53.2,880,880,1
53.2,53.6,880,880,1
53.6,54,932.33,932.33,1
54,54.4,880,880,1
54.4,54.77,932.33,932.33,1
54.77,54.8,932.33,932.33,0
54.8,55.2,932.33,932.33,0
55.2,55.57,932.33,932.33,1
55.57,55.6,932.33,932.33,0
55.6,55.97,932.33,932.33,0
55.97,56,932.33,880,0
56,56.4,880,880,0
56.4,56.57,1046.5,1046.5,1
56.57,56.6,1046.5,932.33,0
56.6,56.77,932.33,932.33,0
56.77,56.8,932.33,932.33,0
56.8,57.17,932.33,932.33,0
57.17,57.2,932.33,880,0
57.2,57.6,880,880,0
57.6,57.77,783.99,783.99,1
