tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,440,440,1
0.97,1,440,523.25,0
1,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.4,523.25,523.25,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.77,587.33,587.33,1
5.77,5.8,587.33,698.46,0
5.8,6,698.46,698.46,0
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,698.46,698.46,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,659.26,659.26,1
9.2,9.6,587.33,587.33,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,932.33,932.33,1
13.2,13.57,932.33,932.33,1
13.57,13.6,932.33,880,0
13.6,14,880,880,0
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,698.46,698.46,1
15.2,15.6,659.26,659.26,1
15.6,15.7,587.33,523.25,1
15.7,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.8,698.46,698.46,1
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,932.33,0
19.2,19.6,932.33,932.33,0
19.6,20,932.33,932.33,1
20,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,21.2,880,880,1
21.2,21.57,932.33,932.33,1
21.57,21.6,932.33,880,0
21.6,22,880,880,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1174.66,0
26.4,26.8,1174.66,1174.66,0
26.8,27.2,1046.5,1046.5,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,932.33,0
27.4,27.57,932.33,932.33,0
27.57,27.6,932.33,932.33,0
27.6,28,932.33,932.33,0
28,28.4,880,880,1
28.4,28.77,932.33,932.33,1
28.77,28.8,932.33,880,0
28.8,29.2,880,880,0
29.2,29.3,880,783.99,1
29.3,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.17,1046.5,698.46,1
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,698.46,698.46,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,932.33,932.33,1
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,880,0
34.8,35.2,880,880,0
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.4,698.46,698.46,1
36.4,36.8,659.26,659.26,1
36.8,36.9,587.33,523.25,1
36.9,37.17,523.25,523.25,1
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,38,523.25,523.25,0
38,38.4,523.25,523.25,1
38.4,38.8,493.88,493.88,1
38.8,39.2,493.88,493.88,1
39.2,39.6,493.88,493.88,1
39.6,40,493.88,493.88,1
40,40.37,493.88,493.88,1
40.37,40.4,493.88,493.88,0
40.4,40.8,493.88,493.88,0
40.8,41.2,493.88,493.88,1
41.2,41.6,493.88,493.88,1
41.6,42,493.88,493.88,1
42,42.4,493.88,493.88,1
42.4,42.77,493.88,493.88,1
42.77,42.8,493.88,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,1
44.8,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.37,587.33,587.33,1
46.37,46.4,587.33,587.33,0
46.4,46.8,587.33,587.33,0
46.8,47.2,587.33,587.33,1
47.2,47.57,587.33,587.33,1
47.57,47.6,587.33,698.46,0
47.6,48,698.46,698.46,0
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,659.26,659.26,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,659.26,0
50,50.4,659.26,659.26,0
50.4,50.77,587.33,587.33,1
50.77,50.8,587.33,587.33,0
50.8,51.17,587.33,587.33,0
51.17,51.2,587.33,587.33,0
51.2,51.57,587.33,587.33,0
51.57,51.6,587.33,587.33,0
51.6,51.97,587.33,587.33,0
51.97,52,587.33,587.33,0
52,52.37,587.33,622.25,0
52.37,52.4,622.25,622.25,0
52.4,52.8,622.25,622.25,0
52.8,53.2,622.25,622.25,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,55.97,783.99,783.99,1
55.97,56,783.99,880,0
56,56.4,880,880,0
56.4,56.8,932.33,932.33,1
56.8,57.2,932.33,932.33,1
57.2,57.6,932.33,932.33,1
57.6,58,880,880,1
58,58.37,932.33,932.33,1
58.37,58.4,932.33,880,0
58.4,58.8,880,880,0
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.3,783.99,1046.5,1
61.3,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1174.66,0
63.2,63.6,1174.66,1174.66,0
63.6,64,1046.5,1046.5,1
64,64.17,1046.5,1046.5,1
64.17,64.2,1046.5,932.33,0
64.2,64.37,932.33,932.33,0
64.37,64.4,932.33,932.33,0
64.4,64.8,932.33,932.33,0
64.8,65.2,880,880,1
65.2,65.57,932.33,932.33,1
65.57,65.6,932.33,880,0
65.6,66,880,880,0
66,66.1,880,783.99,1
66.1,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,0
67.6,68,1046.5,1046.5,1
68,68.17,1046.5,1046.5,1
68.17,68.2,1046.5,698.46,0
68.2,68.4,698.46,698.46,0
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,698.46,698.46,1
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,932.33,932.33,1
70.8,71.17,932.33,932.33,1
71.17,71.2,932.33,880,0
71.2,71.6,880,880,0
71.6,72,783.99,783.99,1
72,72.4,783.99,783.99,1
72.4,72.8,698.46,698.46,1
72.8,73.2,659.26,659.26,1
73.2,73.3,587.33,523.25,1
73.3,73.6,523.25,523.25,1
