tstart,tend,fstart,fend,newnote
0,0.2,523.25,523.25,1
0.2,0.4,587.33,587.33,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,783.99,0
1.2,1.37,783.99,783.99,0
1.37,1.4,783.99,698.46,0
1.4,1.57,698.46,698.46,0
1.57,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,0
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,659.26,659.26,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,698.46,0
3.4,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,3.77,698.46,698.46,0
3.77,3.8,698.46,659.26,0
3.8,3.97,659.26,659.26,0
3.97,4,659.26,587.33,0
4,4.17,587.33,587.33,0
4.17,4.2,587.33,659.26,0
4.2,4.4,659.26,659.26,0
4.4,4.57,587.33,587.33,1
4.57,4.6,587.33,523.25,0
4.6,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,466.16,0
6,6.17,466.16,466.16,0
6.17,6.2,466.16,440,0
6.2,6.37,440,440,0
6.37,6.4,440,440,0
6.4,6.77,440,440,0
6.77,6.8,440,440,0
6.8,7.2,440,440,0
7.2,7.57,440,440,1
7.57,7.6,440,440,0
7.6,7.97,440,440,0
7.97,8,440,440,0
8,8.37,440,440,0
8.37,8.4,440,466.16,0
8.4,8.77,466.16,466.16,0
8.77,8.8,466.16,466.16,0
8.8,9.17,466.16,466.16,0
9.17,9.2,466.16,587.33,0
9.2,9.37,587.33,587.33,0
9.37,9.4,587.33,587.33,0
9.4,9.57,587.33,587.33,0
9.57,9.6,587.33,523.25,0
9.6,9.77,523.25,523.25,0
9.77,9.8,523.25,493.88,0
9.8,9.97,493.88,493.88,0
9.97,10,493.88,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,466.16,466.16,1
10.77,10.8,466.16,466.16,0
10.8,11.2,466.16,466.16,0
11.2,11.6,466.16,466.16,1
11.6,11.97,440,440,1
11.97,12,440,440,0
12,12.37,440,440,0
12.37,12.4,440,466.16,0
12.4,12.57,466.16,466.16,0
12.57,12.6,466.16,440,0
12.6,12.77,440,440,0
