tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,783.99,0
1,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,3.2,880,880,0
3.2,3.3,783.99,659.26,1
3.3,3.57,659.26,659.26,1
3.57,3.6,659.26,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.5,783.99,698.46,1
4.5,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,698.46,0
5.97,6,698.46,698.46,0
6,6.37,698.46,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,587.33,0
6.8,7.17,587.33,587.33,0
7.17,7.2,587.33,587.33,0
7.2,7.57,587.33,587.33,0
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.2,698.46,698.46,1
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,698.46,1
9.7,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,1
11.6,12,523.25,523.25,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,1
15.2,15.6,659.26,659.26,1
15.6,15.97,659.26,659.26,1
15.97,16,659.26,698.46,0
16,16.4,698.46,698.46,0
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,987.77,987.77,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,18.9,1046.5,880,1
18.9,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.57,880,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,880,0
20,20.07,880,987.77,0
20.07,20.1,987.77,987.77,0
20.1,20.37,987.77,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.5,1046.5,987.77,1
24.5,24.8,987.77,987.77,1
24.8,24.97,783.99,783.99,1
24.97,25,783.99,739.99,0
25,25.2,739.99,739.99,0
25.2,25.3,880,783.99,1
25.3,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.17,783.99,783.99,1
26.17,26.2,783.99,739.99,0
26.2,26.4,739.99,739.99,0
26.4,26.5,880,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.3,783.99,698.46,1
27.3,27.57,698.46,698.46,1
27.57,27.6,698.46,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.77,659.26,659.26,0
28.77,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,0
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,30,659.26,659.26,0
30,30.4,659.26,659.26,1
30.4,30.8,659.26,659.26,1
30.8,31.2,783.99,783.99,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,880,0
31.6,32,880,880,0
32,32.17,783.99,783.99,1
32.17,32.2,783.99,739.99,0
32.2,32.4,739.99,739.99,0
32.4,32.5,880,783.99,1
32.5,32.77,783.99,783.99,1
32.77,32.8,783.99,698.46,0
32.8,33.2,698.46,698.46,0
33.2,33.3,783.99,698.46,1
33.3,33.6,698.46,698.46,1
33.6,33.97,659.26,659.26,1
33.97,34,659.26,659.26,0
34,34.4,659.26,659.26,0
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.17,659.26,659.26,0
35.17,35.2,659.26,698.46,0
35.2,35.6,698.46,698.46,0
35.6,36,783.99,783.99,1
36,36.1,783.99,698.46,1
36.1,36.37,698.46,698.46,1
36.37,36.4,698.46,659.26,0
36.4,36.8,659.26,659.26,0
36.8,36.97,587.33,587.33,1
36.97,37,587.33,523.25,0
37,37.17,523.25,523.25,0
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,38,523.25,523.25,0
