tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,1
1.2,1.3,1318.51,1174.66,1
1.3,1.6,1174.66,1174.66,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.6,1046.5,1046.5,1
2.6,2.8,987.77,987.77,1
2.8,3.17,987.77,987.77,1
3.17,3.2,987.77,1174.66,0
3.2,3.6,1174.66,1174.66,0
3.6,3.7,1174.66,1046.5,1
3.7,4,1046.5,1046.5,1
4,4.4,987.77,987.77,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,739.99,0
4.6,4.8,739.99,739.99,0
4.8,4.9,880,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,5.7,783.99,698.46,1
5.7,6,698.46,698.46,1
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,1
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.7,783.99,698.46,1
7.7,8,698.46,698.46,1
8,8.4,659.26,659.26,1
8.4,8.57,587.33,587.33,1
8.57,8.6,587.33,523.25,0
8.6,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,659.26,0
9.8,10,659.26,659.26,0
10,10.4,659.26,659.26,1
10.4,10.8,698.46,698.46,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,987.77,0
12,12.4,987.77,987.77,0
12.4,12.5,987.77,880,1
12.5,12.8,880,880,1
12.8,12.97,880,880,1
12.97,13,880,987.77,0
13,13.2,987.77,987.77,0
13.2,13.3,880,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.1,880,783.99,1
14.1,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,987.77,0
15.4,15.6,987.77,987.77,0
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1174.66,0
18.4,18.57,1174.66,1174.66,0
18.57,18.6,1174.66,1046.5,0
18.6,18.8,1046.5,1046.5,0
18.8,18.9,1046.5,987.77,1
18.9,19.2,987.77,987.77,1
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,783.99,0
19.4,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,880,880,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,1046.5,0
20.8,20.97,1046.5,1046.5,0
20.97,21,1046.5,987.77,0
21,21.2,987.77,987.77,0
21.2,21.37,880,880,1
21.37,21.4,880,987.77,0
21.4,21.6,987.77,987.77,0
21.6,21.7,880,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,880,880,1
22.8,22.97,880,880,1
22.97,23,880,987.77,0
23,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,1
23.6,23.77,987.77,987.77,1
23.77,23.8,987.77,1046.5,0
23.8,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.57,987.77,987.77,0
24.57,24.6,987.77,1318.51,0
24.6,24.8,1318.51,1318.51,0
24.8,24.9,1318.51,1174.66,1
24.9,25.2,1174.66,1174.66,1
25.2,25.37,1174.66,1174.66,1
25.37,25.4,1174.66,1046.5,0
25.4,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.17,987.77,987.77,1
26.17,26.2,987.77,1174.66,0
26.2,26.4,1174.66,1174.66,0
26.4,26.5,1174.66,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,27.7,880,783.99,1
27.7,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,698.46,0
28.6,28.8,698.46,698.46,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,587.33,0
29.2,29.37,587.33,587.33,0
29.37,29.4,587.33,659.26,0
29.4,29.6,659.26,659.26,0
29.6,29.77,659.26,659.26,1
29.77,29.8,659.26,783.99,0
29.8,30,783.99,783.99,0
30,30.1,783.99,698.46,1
30.1,30.37,698.46,698.46,1
30.37,30.4,698.46,698.46,0
30.4,30.8,698.46,698.46,0
30.8,30.9,698.46,659.26,1
30.9,31.2,659.26,659.26,1
