tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,0.9,587.33,523.25,1
0.9,1.17,523.25,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.6,659.26,659.26,1
3.6,4,587.33,587.33,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,659.26,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,783.99,739.99,1
10.77,10.8,739.99,739.99,0
10.8,11.2,739.99,739.99,0
11.2,11.57,880,880,1
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.17,880,880,1
13.17,13.2,880,880,0
13.2,13.6,880,880,0
13.6,13.7,880,783.99,1
13.7,13.77,783.99,783.99,1
13.77,13.8,783.99,880,0
13.8,13.97,880,880,0
13.97,14,880,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,987.77,880,1
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1318.51,0
20.4,20.8,1318.51,1318.51,0
20.8,21.2,1318.51,1318.51,1
21.2,21.6,1318.51,1318.51,1
21.6,21.7,1318.51,587.33,1
21.7,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.4,587.33,587.33,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.4,880,880,1
23.4,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.1,987.77,880,1
24.1,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.77,880,880,0
24.77,24.8,880,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,659.26,659.26,1
30,30.4,659.26,659.26,1
30.4,30.8,659.26,659.26,1
30.8,31.2,587.33,587.33,1
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,587.33,0
31.6,32,587.33,587.33,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,34,523.25,523.25,1
34,34.4,587.33,587.33,1
34.4,34.5,587.33,523.25,1
34.5,34.77,523.25,523.25,1
34.77,34.8,523.25,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,36,987.77,987.77,0
36,36.17,880,880,1
36.17,36.2,880,783.99,0
36.2,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,1
36.8,37.2,659.26,659.26,1
37.2,37.6,587.33,587.33,1
37.6,37.97,659.26,659.26,1
37.97,38,659.26,587.33,0
38,38.4,587.33,587.33,0
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,41.97,880,880,1
41.97,42,880,783.99,0
42,42.4,783.99,783.99,0
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,1046.5,0
42.6,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.4,1318.51,1318.51,1
46.4,46.8,1318.51,1318.51,1
46.8,47.2,1318.51,1318.51,1
47.2,47.3,1318.51,1174.66,1
47.3,47.57,1174.66,1174.66,1
47.57,47.6,1174.66,1174.66,0
47.6,48,1174.66,1174.66,0
48,48.37,1174.66,1174.66,1
48.37,48.4,1174.66,987.77,0
48.4,48.8,987.77,987.77,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1318.51,0
52.4,52.8,1318.51,1318.51,0
52.8,53.17,1318.51,1318.51,1
53.17,53.2,1318.51,1318.51,0
53.2,53.6,1318.51,1318.51,0
53.6,53.7,1318.51,1174.66,1
53.7,54,1174.66,1174.66,1
54,54.4,1174.66,1174.66,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.3,1046.5,987.77,1
55.3,55.6,987.77,987.77,1
55.6,56,1046.5,1046.5,1
56,56.4,1174.66,1174.66,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,987.77,987.77,1
57.2,57.6,987.77,987.77,1
57.6,58,880,880,1
58,58.4,880,880,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,659.26,659.26,1
59.6,60,587.33,587.33,1
60,60.37,659.26,659.26,1
60.37,60.4,659.26,587.33,0
60.4,60.8,587.33,587.33,0
60.8,61.17,523.25,523.25,1
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,523.25,523.25,1
62.8,63.2,587.33,587.33,1
63.2,63.3,587.33,523.25,1
63.3,63.57,523.25,1046.5,1
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.37,1046.5,1046.5,1
64.37,64.4,1046.5,987.77,0
64.4,64.8,987.77,987.77,0
64.8,64.97,880,880,1
64.97,65,880,783.99,0
65,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,1
65.6,66,659.26,659.26,1
66,66.4,587.33,587.33,1
66.4,66.77,659.26,659.26,1
66.77,66.8,659.26,587.33,0
66.8,67.2,587.33,587.33,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.4,523.25,523.25,1
68.4,68.8,587.33,587.33,1
68.8,69.2,659.26,659.26,1
69.2,69.6,659.26,659.26,1
69.6,69.97,659.26,659.26,1
69.97,70,659.26,587.33,0
70,70.4,587.33,587.33,0
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,659.26,659.26,1
71.6,72,659.26,659.26,1
72,72.1,659.26,587.33,1
72.1,72.4,587.33,587.33,1
72.4,72.8,587.33,587.33,1
72.8,73.17,659.26,659.26,1
73.17,73.2,659.26,587.33,0
73.2,73.6,587.33,587.33,0
73.6,73.97,523.25,523.25,1
73.97,74,523.25,523.25,0
74,74.4,523.25,523.25,0
74.4,74.77,523.25,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,1
75.57,75.6,783.99,783.99,0
75.6,76,783.99,783.99,0
76,76.37,783.99,783.99,1
76.37,76.4,783.99,739.99,0
76.4,76.8,739.99,739.99,0
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,77.7,783.99,739.99,1
77.7,78,739.99,739.99,1
78,78.4,783.99,783.99,1
78.4,78.8,880,880,1
78.8,79.2,880,880,1
79.2,79.3,880,783.99,1
79.3,79.57,783.99,783.99,1
79.57,79.6,783.99,739.99,0
79.6,80,739.99,739.99,0
80,80.37,659.26,659.26,1
80.37,80.4,659.26,659.26,0
80.4,80.8,659.26,659.26,0
80.8,81.2,783.99,783.99,1
81.2,81.6,783.99,783.99,1
81.6,82,659.26,659.26,1
82,82.4,659.26,659.26,1
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,739.99,0
82.8,83.2,739.99,739.99,0
83.2,83.6,880,880,1
83.6,83.77,880,880,1
83.77,83.8,880,783.99,0
83.8,84,783.99,783.99,0
84,84.17,783.99,783.99,1
84.17,84.2,783.99,1046.5,0
84.2,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,1046.5,0
84.4,84.77,1046.5,1046.5,0
84.77,84.8,1046.5,1046.5,0
84.8,85.17,1046.5,1046.5,0
85.17,85.2,1046.5,1046.5,0
85.2,85.57,1046.5,1046.5,0
85.57,85.6,1046.5,1046.5,0
85.6,85.97,1046.5,1046.5,0
85.97,86,1046.5,1046.5,0
86,86.37,1046.5,1046.5,0
86.37,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1046.5,0
86.77,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1318.51,0
87.6,88,1318.51,1318.51,0
88,88.4,1318.51,1318.51,1
88.4,88.8,1318.51,1318.51,1
88.8,88.9,1318.51,1174.66,1
88.9,89.17,1174.66,1174.66,1
89.17,89.2,1174.66,1174.66,0
89.2,89.6,1174.66,1174.66,0
89.6,90,1174.66,1174.66,1
90,90.4,1174.66,1174.66,1
90.4,90.5,1174.66,987.77,1
90.5,90.77,987.77,1174.66,1
90.77,90.8,1174.66,1174.66,0
90.8,91.2,1174.66,1174.66,0
91.2,91.3,1174.66,1046.5,1
91.3,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1046.5,0
91.6,91.97,1046.5,1046.5,0
91.97,92,1046.5,1046.5,0
92,92.37,1046.5,1046.5,0
92.37,92.4,1046.5,1046.5,0
92.4,92.8,1046.5,1046.5,0
92.8,93.2,1046.5,1046.5,1
93.2,93.6,987.77,987.77,1
93.6,93.7,987.77,880,1
93.7,93.97,880,880,1
93.97,94,880,1046.5,0
94,94.4,1046.5,1046.5,0
94.4,94.5,1046.5,987.77,1
94.5,94.77,987.77,987.77,1
94.77,94.8,987.77,987.77,0
94.8,95.17,987.77,987.77,0
95.17,95.2,987.77,987.77,0
95.2,95.57,987.77,987.77,0
95.57,95.6,987.77,987.77,0
95.6,96,987.77,987.77,0
96,96.4,987.77,987.77,1
96.4,96.8,880,880,1
96.8,96.9,880,783.99,1
96.9,97.17,783.99,783.99,1
97.17,97.2,783.99,987.77,0
97.2,97.6,987.77,987.77,0
97.6,97.97,880,880,1
97.97,98,880,880,0
98,98.37,880,880,0
98.37,98.4,880,880,0
98.4,98.77,880,880,0
98.77,98.8,880,880,0
98.8,99.17,880,880,0
99.17,99.2,880,880,0
99.2,99.57,880,880,0
99.57,99.6,880,880,0
99.6,100,880,880,0
100,100.1,880,783.99,1
100.1,100.4,783.99,783.99,1
100.4,100.8,880,880,1
100.8,101.2,987.77,987.77,1
101.2,101.6,880,880,1
101.6,101.97,783.99,1046.5,1
101.97,102,1046.5,1046.5,0
102,102.4,1046.5,1046.5,0
102.4,102.8,1046.5,1046.5,1
102.8,103.2,1046.5,1046.5,1
103.2,103.3,1046.5,987.77,1
103.3,103.57,987.77,987.77,1
103.57,103.6,987.77,1174.66,0
103.6,104,1174.66,1174.66,0
104,104.37,1046.5,1046.5,1
104.37,104.4,1046.5,1046.5,0
104.4,104.77,1046.5,1046.5,0
104.77,104.8,1046.5,1046.5,0
104.8,105.17,1046.5,1046.5,0
105.17,105.2,1046.5,1046.5,0
105.2,105.6,1046.5,1046.5,0
105.6,106,1046.5,1046.5,1
106,106.4,987.77,987.77,1
