tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.4,783.99,783.99,1
4.4,4.5,698.46,783.99,1
4.5,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.1,783.99,932.33,1
8.1,8.37,932.33,932.33,1
8.37,8.4,932.33,880,0
8.4,8.57,880,880,0
8.57,8.6,880,932.33,0
8.6,8.8,932.33,932.33,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,880,0
9.2,9.6,880,880,0
9.6,10,698.46,698.46,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.3,698.46,622.25,1
11.3,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.17,622.25,622.25,0
12.17,12.2,622.25,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,0
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.57,1046.5,1046.5,1
16.57,16.6,1046.5,987.77,0
16.6,16.8,987.77,987.77,0
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1174.66,1174.66,1
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1174.66,1174.66,1
20.4,20.57,1174.66,1174.66,1
20.57,20.6,1174.66,1244.51,0
20.6,20.8,1244.51,1244.51,0
20.8,21.2,1174.66,1174.66,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,932.33,0
22.2,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,880,0
22.8,23.2,880,880,0
23.2,23.6,932.33,932.33,1
23.6,24,880,880,1
