tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,739.99,739.99,1
1.6,1.97,783.99,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.57,932.33,932.33,1
2.57,2.6,932.33,1046.5,0
2.6,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,2.87,1046.5,932.33,0
2.87,2.9,932.33,932.33,0
2.9,3.17,932.33,932.33,0
3.17,3.2,932.33,932.33,0
3.2,3.57,932.33,932.33,0
3.57,3.6,932.33,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,739.99,739.99,1
5.2,5.6,783.99,783.99,1
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,830.61,0
5.8,6,830.61,830.61,0
6,6.17,739.99,739.99,1
6.17,6.2,739.99,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.5,698.46,622.25,1
6.5,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.17,783.99,783.99,1
8.17,8.2,783.99,932.33,0
8.2,8.4,932.33,932.33,0
8.4,8.8,932.33,932.33,1
8.8,9.17,830.61,830.61,1
9.17,9.2,830.61,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.8,622.25,622.25,1
9.8,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,622.25,622.25,1
10.8,11.2,554.37,554.37,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.17,1046.5,1046.5,1
12.17,12.2,1046.5,1244.51,0
12.2,12.4,1244.51,1244.51,0
12.4,12.8,1244.51,1244.51,1
12.8,13.2,1244.51,1244.51,1
13.2,13.6,1108.73,1108.73,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1108.73,0
14,14.17,1108.73,1108.73,0
14.17,14.2,1108.73,1046.5,0
14.2,14.4,1046.5,1046.5,0
14.4,14.8,932.33,932.33,1
14.8,15.2,1046.5,1046.5,1
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,1108.73,0
15.4,15.6,1108.73,1108.73,0
15.6,15.77,932.33,932.33,1
15.77,15.8,932.33,1046.5,0
15.8,16,1046.5,1046.5,0
16,16.37,932.33,830.61,1
16.37,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,0
17.2,17.6,830.61,830.61,1
17.6,17.97,830.61,830.61,1
17.97,18,830.61,698.46,0
18,18.4,698.46,698.46,0
18.4,18.8,830.61,830.61,1
18.8,19.17,830.61,830.61,1
19.17,19.2,830.61,932.33,0
19.2,19.6,932.33,932.33,0
19.6,19.97,932.33,932.33,1
19.97,20,932.33,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,932.33,0
21,21.2,932.33,932.33,0
21.2,21.57,1046.5,1244.51,1
21.57,21.6,1244.51,1244.51,0
21.6,22,1244.51,1244.51,0
22,22.17,1244.51,1244.51,1
22.17,22.2,1244.51,1174.66,0
22.2,22.4,1174.66,1174.66,0
22.4,22.8,1244.51,1244.51,1
22.8,23.2,1244.51,1244.51,1
23.2,23.37,1244.51,1244.51,1
23.37,23.4,1244.51,1174.66,0
23.4,23.6,1174.66,1174.66,0
23.6,23.97,1396.91,1396.91,1
23.97,24,1396.91,1244.51,0
24,24.4,1244.51,1244.51,0
24.4,24.8,1396.91,1396.91,1
24.8,25.2,1396.91,1396.91,1
25.2,25.6,1244.51,1244.51,1
25.6,26,1108.73,1108.73,1
26,26.37,1046.5,830.61,1
26.37,26.4,830.61,830.61,0
26.4,26.8,830.61,830.61,0
26.8,27.17,1046.5,1396.91,1
27.17,27.2,1396.91,1396.91,0
27.2,27.6,1396.91,1396.91,0
27.6,28,1396.91,1396.91,1
28,28.4,1396.91,1396.91,1
28.4,28.8,1396.91,1396.91,1
28.8,28.97,1244.51,1244.51,1
28.97,29,1244.51,1174.66,0
29,29.2,1174.66,1174.66,0
29.2,29.57,1244.51,1244.51,1
29.57,29.6,1244.51,1244.51,0
29.6,30,1244.51,1244.51,0
30,30.37,1174.66,1174.66,1
30.37,30.4,1174.66,1396.91,0
30.4,30.8,1396.91,1396.91,0
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1108.73,1108.73,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1108.73,0
32,32.4,1108.73,1108.73,0
32.4,32.8,932.33,932.33,1
32.8,33.2,1046.5,1046.5,1
33.2,33.37,1046.5,1046.5,1
33.37,33.4,1046.5,1244.51,0
33.4,33.6,1244.51,1244.51,0
33.6,33.7,1244.51,1108.73,1
33.7,34,1108.73,1108.73,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1108.73,0
34.4,34.8,1108.73,1108.73,0
34.8,35.2,932.33,932.33,1
35.2,35.6,1046.5,1046.5,1
