tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,783.99,0
1.6,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,2.97,698.46,698.46,1
2.97,3,698.46,587.33,0
3,3.17,587.33,587.33,0
3.17,3.2,587.33,698.46,0
3.2,3.27,698.46,622.25,0
3.27,3.3,622.25,622.25,0
3.3,3.6,622.25,622.25,0
3.6,3.97,587.33,587.33,1
3.97,4,587.33,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,587.33,587.33,1
4.8,4.9,493.88,523.25,1
4.9,5.2,523.25,523.25,1
5.2,5.57,493.88,493.88,1
5.57,5.6,493.88,493.88,0
5.6,6,493.88,493.88,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,1
7.2,7.6,587.33,587.33,1
7.6,8,698.46,698.46,1
8,8.4,622.25,622.25,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.6,523.25,523.25,1
9.6,10,698.46,698.46,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,659.26,0
12.6,12.77,659.26,659.26,0
12.77,12.8,659.26,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,14.97,698.46,698.46,1
14.97,15,698.46,659.26,0
15,15.17,659.26,659.26,0
15.17,15.2,659.26,698.46,0
15.2,15.27,698.46,622.25,0
15.27,15.3,622.25,622.25,0
15.3,15.6,622.25,622.25,0
15.6,15.97,587.33,587.33,1
15.97,16,587.33,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,587.33,587.33,1
16.8,17.2,587.33,587.33,1
17.2,17.6,698.46,698.46,1
17.6,18,622.25,622.25,1
18,18.37,587.33,587.33,1
18.37,18.4,587.33,587.33,0
18.4,18.8,587.33,587.33,0
18.8,19.2,523.25,523.25,1
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1174.66,1174.66,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1174.66,1174.66,1
25.57,25.6,1174.66,1174.66,0
25.6,26,1174.66,1174.66,0
26,26.4,1046.5,1046.5,1
26.4,26.77,1174.66,1174.66,1
26.77,26.8,1174.66,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,932.33,932.33,1
27.6,27.97,880,880,1
27.97,28,880,932.33,0
28,28.4,932.33,932.33,0
28.4,28.8,880,880,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,880,880,1
32,32.4,932.33,932.33,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,932.33,932.33,1
33.2,33.6,880,880,1
33.6,34,783.99,783.99,1
34,34.4,880,880,1
34.4,34.8,783.99,783.99,1
34.8,35.2,698.46,698.46,1
35.2,35.6,783.99,783.99,1
35.6,36,698.46,698.46,1
36,36.4,587.33,587.33,1
36.4,36.8,698.46,698.46,1
36.8,37.2,622.25,622.25,1
37.2,37.57,587.33,587.33,1
37.57,37.6,587.33,587.33,0
37.6,38,587.33,587.33,0
38,38.4,523.25,523.25,1
