tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,587.33,587.33,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,493.88,493.88,1
5.2,5.6,523.25,523.25,1
5.6,6,587.33,587.33,1
6,6.4,659.26,659.26,1
6.4,6.8,659.26,659.26,1
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.6,587.33,587.33,1
7.6,7.77,587.33,587.33,1
7.77,7.8,587.33,783.99,0
7.8,8,783.99,783.99,0
8,8.4,1567.98,1567.98,1
8.4,8.8,698.46,698.46,1
8.8,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,587.33,587.33,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,880,0
12.6,12.8,880,880,0
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,698.46,0
14.6,14.8,698.46,698.46,0
14.8,15.2,659.26,659.26,1
15.2,15.37,659.26,659.26,1
15.37,15.4,659.26,587.33,0
15.4,15.6,587.33,587.33,0
15.6,16,523.25,523.25,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,587.33,0
16.4,16.8,587.33,587.33,0
16.8,16.97,523.25,523.25,1
16.97,17,523.25,587.33,0
17,17.17,587.33,587.33,0
17.17,17.2,587.33,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,587.33,587.33,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,698.46,0
19.4,19.6,698.46,698.46,0
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.3033333333333,659.26,659.26,0
21.3033333333333,21.3333333333333,659.26,698.46,0
21.3333333333333,21.4666666666667,698.46,698.46,0
21.4666666666667,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,830.61,830.61,1
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1108.73,0
26,26.2,1108.73,1108.73,0
26.2,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,830.61,0
27.6,28,830.61,830.61,0
28,28.4,830.61,830.61,1
28.4,28.5033333333333,783.99,783.99,1
28.5033333333333,28.5333333333333,783.99,830.61,0
28.5333333333333,28.6366666666667,830.61,830.61,0
28.6366666666667,28.6666666666667,830.61,932.33,0
28.6666666666667,28.8,932.33,932.33,0
28.8,29.2,783.99,783.99,1
29.2,29.6,830.61,830.61,1
29.6,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.77,830.61,830.61,1
30.77,30.8,830.61,932.33,0
30.8,31,932.33,932.33,0
31,31.2,830.61,830.61,1
31.2,31.6,783.99,783.99,1
31.6,32,830.61,830.61,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,698.46,698.46,1
34,34.17,698.46,698.46,1
34.17,34.2,698.46,659.26,0
34.2,34.4,659.26,659.26,0
34.4,34.8,698.46,698.46,1
34.8,35.2,830.61,830.61,1
35.2,35.6,830.61,830.61,1
35.6,35.77,932.33,932.33,1
35.77,35.8,932.33,830.61,0
35.8,36,830.61,830.61,0
36,36.4,783.99,783.99,1
36.4,36.8,830.61,830.61,1
36.8,37.2,783.99,783.99,1
37.2,37.6,698.46,698.46,1
37.6,38,698.46,698.46,1
38,38.17,783.99,783.99,1
38.17,38.2,783.99,698.46,0
38.2,38.4,698.46,698.46,0
38.4,38.57,659.26,659.26,1
38.57,38.6,659.26,698.46,0
38.6,38.8,698.46,698.46,0
38.8,39.2,659.26,659.26,1
39.2,39.37,659.26,659.26,1
39.37,39.4,659.26,587.33,0
39.4,39.6,587.33,587.33,0
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.8,587.33,587.33,1
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,659.26,0
