tstart,tend,fstart,fend,newnote
0,0.1,587.33,698.46,1
0.1,0.4,698.46,698.46,1
0.4,0.8,622.25,622.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,523.25,523.25,1
1.6,1.7,523.25,587.33,1
1.7,2,587.33,587.33,1
2,2.17,523.25,523.25,1
2.17,2.2,523.25,493.88,0
2.2,2.4,493.88,493.88,0
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.3,523.25,1046.5,1
3.3,3.6,1046.5,1046.5,1
3.6,4,932.33,932.33,1
4,4.4,880,880,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,880,0
4.6,4.8,880,880,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,880,0
5.2,5.27,880,880,0
5.27,5.3,880,783.99,0
5.3,5.37,783.99,783.99,0
5.37,5.4,783.99,698.46,0
5.4,5.47,698.46,698.46,0
5.47,5.5,698.46,783.99,0
5.5,5.6,783.99,783.99,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,622.25,0
5.8,5.97,622.25,622.25,0
5.97,6,622.25,587.33,0
6,6.10333333333333,587.33,587.33,0
6.10333333333333,6.13333333333333,587.33,523.25,0
6.13333333333333,6.23666666666667,523.25,523.25,0
6.23666666666667,6.26666666666667,523.25,587.33,0
6.26666666666667,6.4,587.33,587.33,0
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.1,698.46,783.99,1
8.1,8.4,783.99,783.99,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,698.46,0
8.8,8.97,698.46,698.46,0
8.97,9,698.46,622.25,0
9,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,1
9.6,9.7,622.25,698.46,1
9.7,10,698.46,698.46,1
10,10.4,587.33,587.33,1
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,523.25,0
10.6,10.8,523.25,523.25,0
10.8,10.9,523.25,587.33,1
10.9,11.17,587.33,587.33,1
11.17,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,0
11.6,11.97,523.25,523.25,1
