tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,493.88,0
1.2,1.6,493.88,493.88,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.3,783.99,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,659.26,0
3.6,4,659.26,659.26,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,659.26,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,587.33,0
7.17,7.2,587.33,587.33,0
7.2,7.57,587.33,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,659.26,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,12.97,880,880,1
12.97,13,880,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,739.99,0
13.2,13.4,739.99,739.99,0
13.4,13.6,783.99,783.99,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,659.26,0
14,14.4,659.26,659.26,0
14.4,14.5,587.33,659.26,1
14.5,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,587.33,0
15.6,16,587.33,587.33,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.4,987.77,987.77,1
18.4,18.77,783.99,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.37,987.77,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.7033333333333,880,880,1
21.7033333333333,21.7333333333333,880,987.77,0
21.7333333333333,21.8366666666667,987.77,987.77,0
21.8366666666667,21.8666666666667,987.77,1046.5,0
21.8666666666667,21.97,1046.5,1046.5,0
21.97,22,1046.5,880,0
22,22.17,880,880,0
22.17,22.2,880,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.57,880,880,1
22.57,22.6,880,783.99,0
22.6,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,880,0
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.6,1174.66,1174.66,1
26.6,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1174.66,0
26.8,26.97,1174.66,1174.66,0
26.97,27,1174.66,1046.5,0
27,27.2,1046.5,1046.5,0
27.2,27.3,1046.5,932.33,1
27.3,27.57,932.33,932.33,1
27.57,27.6,932.33,880,0
27.6,28,880,880,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.8,880,880,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.97,659.26,659.26,1
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,0
30.77,30.8,659.26,659.26,0
30.8,31.17,659.26,659.26,0
31.17,31.2,659.26,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,659.26,0
31.6,31.97,659.26,659.26,0
31.97,32,659.26,659.26,0
32,32.37,659.26,659.26,0
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.17,659.26,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,587.33,0
33.6,33.97,587.33,659.26,0
33.97,34,659.26,659.26,0
34,34.4,659.26,659.26,0
34.4,34.77,659.26,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,659.26,0
37.2,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,1
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.77,659.26,698.46,0
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.37,880,880,1
39.37,39.4,880,783.99,0
39.4,39.57,783.99,783.99,0
39.57,39.6,783.99,739.99,0
39.6,39.8,739.99,739.99,0
39.8,40,783.99,783.99,1
40,40.37,698.46,698.46,1
40.37,40.4,698.46,659.26,0
40.4,40.8,659.26,659.26,0
40.8,40.9,587.33,659.26,1
40.9,41.17,659.26,659.26,1
41.17,41.2,659.26,659.26,0
41.2,41.57,659.26,659.26,0
41.57,41.6,659.26,659.26,0
41.6,41.97,659.26,659.26,0
41.97,42,659.26,587.33,0
42,42.4,587.33,587.33,0
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,739.99,0
44,44.4,739.99,739.99,0
44.4,44.8,880,880,1
44.8,45.2,783.99,783.99,1
45.2,45.57,987.77,880,1
45.57,45.6,880,880,0
45.6,46,880,880,0
46,46.4,987.77,987.77,1
46.4,46.8,987.77,987.77,1
46.8,47.17,987.77,987.77,1
47.17,47.2,987.77,1046.5,0
