tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,830.61,830.61,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,932.33,932.33,1
11.2,11.6,932.33,932.33,1
11.6,12,1046.5,1046.5,1
12,12.4,932.33,932.33,1
12.4,12.8,932.33,932.33,1
12.8,13.2,830.61,830.61,1
13.2,13.6,783.99,783.99,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,783.99,0
14,14.17,783.99,783.99,0
14.17,14.2,783.99,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.17,698.46,698.46,1
16.17,16.2,698.46,783.99,0
16.2,16.37,783.99,783.99,0
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,659.26,659.26,1
17.2,17.3,659.26,698.46,1
17.3,17.57,698.46,698.46,1
17.57,17.6,698.46,659.26,0
17.6,18,659.26,659.26,0
18,18.37,554.37,554.37,1
18.37,18.4,554.37,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,987.77,987.77,1
20.37,20.4,987.77,830.61,0
20.4,20.8,830.61,830.61,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,659.26,0
22,22.4,659.26,659.26,0
22.4,22.77,554.37,554.37,1
22.77,22.8,554.37,554.37,0
22.8,23.2,554.37,554.37,0
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.4,659.26,659.26,1
24.4,24.8,659.26,659.26,1
24.8,25.2,659.26,659.26,1
25.2,25.6,659.26,659.26,1
25.6,26,659.26,659.26,1
26,26.4,659.26,659.26,1
26.4,26.8,698.46,698.46,1
26.8,27.2,698.46,698.46,1
27.2,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,783.99,783.99,1
30,30.4,698.46,698.46,1
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,830.61,0
31.6,31.97,830.61,830.61,0
31.97,32,830.61,830.61,0
32,32.4,830.61,830.61,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,932.33,932.33,1
36.4,36.8,932.33,932.33,1
36.8,37.2,830.61,830.61,1
37.2,37.6,783.99,783.99,1
37.6,37.97,698.46,698.46,1
37.97,38,698.46,783.99,0
38,38.2,783.99,783.99,0
38.2,38.4,698.46,698.46,1
38.4,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,40,698.46,698.46,1
40,40.37,698.46,698.46,1
40.37,40.4,698.46,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.17,659.26,659.26,1
41.17,41.2,659.26,698.46,0
41.2,41.57,698.46,698.46,0
41.57,41.6,698.46,659.26,0
41.6,42,659.26,659.26,0
42,42.37,554.37,554.37,1
42.37,42.4,554.37,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.37,987.77,987.77,1
44.37,44.4,987.77,830.61,0
44.4,44.8,830.61,830.61,0
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.97,698.46,698.46,1
45.97,46,698.46,659.26,0
