tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.8,830.61,830.61,1
2.8,3.2,830.61,830.61,1
3.2,3.6,830.61,830.61,1
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.37,783.99,783.99,0
5.37,5.4,783.99,698.46,0
5.4,5.6,698.46,698.46,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,523.25,523.25,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,987.77,987.77,1
8.8,9.2,987.77,987.77,1
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.37,1108.73,1108.73,1
10.37,10.4,1108.73,1108.73,0
10.4,10.8,1108.73,1108.73,0
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,987.77,987.77,1
12,12.4,987.77,987.77,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,830.61,0
13.2,13.57,830.61,830.61,0
13.57,13.6,830.61,830.61,0
13.6,13.97,830.61,830.61,0
13.97,14,830.61,830.61,0
14,14.37,830.61,830.61,0
14.37,14.4,830.61,1244.51,0
14.4,14.8,1244.51,1244.51,0
14.8,15.2,1244.51,1244.51,1
15.2,15.6,1244.51,1244.51,1
15.6,15.97,1244.51,1244.51,1
15.97,16,1244.51,1108.73,0
16,16.4,1108.73,1108.73,0
16.4,16.5,1244.51,1108.73,1
16.5,16.77,1108.73,1108.73,1
16.77,16.8,1108.73,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1108.73,1
17.57,17.6,1108.73,1108.73,0
17.6,18,1108.73,1108.73,0
18,18.37,932.33,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,18.9,1046.5,932.33,1
18.9,19.17,932.33,932.33,1
19.17,19.2,932.33,932.33,0
19.2,19.57,932.33,830.61,0
19.57,19.6,830.61,830.61,0
19.6,19.97,830.61,830.61,0
19.97,20,830.61,830.61,0
20,20.4,830.61,830.61,0
20.4,20.8,830.61,830.61,1
20.8,21.2,783.99,783.99,1
21.2,21.6,523.25,523.25,1
21.6,22,830.61,830.61,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.6,830.61,830.61,1
23.6,24,830.61,830.61,1
24,24.4,783.99,783.99,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,698.46,0
25.2,25.57,698.46,698.46,0
25.57,25.6,698.46,783.99,0
25.6,25.77,783.99,783.99,0
25.77,25.8,783.99,698.46,0
25.8,26,698.46,698.46,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,1
27.6,28,1244.51,1244.51,1
28,28.4,1244.51,1244.51,1
28.4,28.77,1244.51,1244.51,1
28.77,28.8,1244.51,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.57,1244.51,1244.51,1
29.57,29.6,1244.51,1244.51,0
29.6,29.97,1244.51,1244.51,0
29.97,30,1244.51,1244.51,0
30,30.37,1244.51,1244.51,0
30.37,30.4,1244.51,1244.51,0
30.4,30.8,1244.51,1244.51,0
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1396.91,1396.91,1
31.6,31.97,1244.51,1244.51,1
31.97,32,1244.51,1174.66,0
32,32.4,1174.66,1174.66,0
32.4,32.77,1244.51,1244.51,1
32.77,32.8,1244.51,1244.51,0
32.8,33.17,1244.51,1244.51,0
33.17,33.2,1244.51,1244.51,0
33.2,33.57,1244.51,1244.51,0
33.57,33.6,1244.51,1244.51,0
33.6,34,1244.51,1244.51,0
34,34.4,1244.51,1244.51,1
34.4,34.57,1244.51,1244.51,1
34.57,34.6,1244.51,1396.91,0
34.6,34.8,1396.91,1396.91,0
34.8,35.2,1396.91,1396.91,1
35.2,35.3,1396.91,1244.51,1
35.3,35.6,1244.51,1244.51,1
35.6,36,1244.51,1244.51,1
36,36.4,1244.51,1244.51,1
36.4,36.77,1244.51,1244.51,1
36.77,36.8,1244.51,1108.73,0
36.8,37.2,1108.73,1108.73,0
37.2,37.3,1244.51,1108.73,1
37.3,37.57,1108.73,1108.73,1
37.57,37.6,1108.73,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1108.73,0
38.4,38.8,1108.73,1108.73,0
38.8,39.2,932.33,932.33,1
39.2,39.37,932.33,932.33,1
39.37,39.4,932.33,1244.51,0
39.4,39.6,1244.51,1244.51,0
39.6,40,1244.51,1244.51,1
40,40.4,1108.73,1108.73,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,43.77,1046.5,1046.5,1
43.77,43.8,1046.5,1396.91,0
43.8,44,1396.91,1396.91,0
44,44.17,1396.91,1396.91,1
44.17,44.2,1396.91,1244.51,0
44.2,44.4,1244.51,1244.51,0
44.4,44.8,1244.51,1244.51,1
44.8,45.2,1244.51,1244.51,1
45.2,45.6,1244.51,1244.51,1
45.6,45.77,1244.51,1244.51,1
45.77,45.8,1244.51,1108.73,0
45.8,46,1108.73,1108.73,0
46,46.37,1108.73,1108.73,1
46.37,46.4,1108.73,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.17,987.77,987.77,1
47.17,47.2,987.77,987.77,0
47.2,47.6,987.77,987.77,0
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1108.73,0
48,48.4,1108.73,1108.73,0
48.4,48.8,932.33,932.33,1
48.8,49.2,1046.5,1046.5,1
49.2,49.57,932.33,932.33,1
49.57,49.6,932.33,1244.51,0
49.6,50,1244.51,1244.51,0
50,50.17,1108.73,1108.73,1
50.17,50.2,1108.73,1244.51,0
50.2,50.4,1244.51,1244.51,0
50.4,50.8,1108.73,1108.73,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.6,1244.51,1244.51,1
53.6,54,1244.51,1244.51,1
54,54.37,1244.51,1244.51,1
54.37,54.4,1244.51,1174.66,0
54.4,54.8,1174.66,1174.66,0
54.8,55.17,1244.51,1244.51,1
55.17,55.2,1244.51,1244.51,0
55.2,55.57,1244.51,1244.51,0
55.57,55.6,1244.51,1244.51,0
55.6,55.97,1244.51,1244.51,0
55.97,56,1244.51,1396.91,0
56,56.4,1396.91,1396.91,0
56.4,56.8,1396.91,1396.91,1
56.8,57.2,1396.91,1396.91,1
57.2,57.6,1396.91,1396.91,1
57.6,58,1396.91,1396.91,1
58,58.37,1396.91,1396.91,1
58.37,58.4,1396.91,1396.91,0
58.4,58.8,1396.91,1396.91,0
58.8,58.9,1396.91,1567.98,1
58.9,59.17,1567.98,1567.98,1
59.17,59.2,1567.98,1396.91,0
59.2,59.6,1396.91,1396.91,0
59.6,59.77,1396.91,1396.91,1
59.77,59.8,1396.91,1567.98,0
59.8,60,1567.98,1567.98,0
60,60.4,1567.98,1567.98,1
60.4,60.77,1396.91,1396.91,1
