tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,987.77,0
0.8,1,987.77,987.77,0
1,1.2,1046.5,1046.5,1
1.2,1.57,880,880,1
1.57,1.6,880,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,880,0
2,2.2,880,880,0
2.2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,880,0
2.93333333333333,3.03666666666667,880,880,0
3.03666666666667,3.06666666666667,880,783.99,0
3.06666666666667,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.97,698.46,698.46,1
3.97,4,698.46,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.6,698.46,698.46,0
4.6,4.8,659.26,659.26,1
4.8,5.2,587.33,587.33,1
5.2,5.30333333333333,659.26,659.26,1
5.30333333333333,5.33333333333333,659.26,698.46,0
5.33333333333333,5.43666666666667,698.46,698.46,0
5.43666666666667,5.46666666666667,698.46,659.26,0
5.46666666666667,5.57,659.26,659.26,0
5.57,5.6,659.26,587.33,0
5.6,5.8,587.33,587.33,0
5.8,6,659.26,659.26,1
6,6.1,587.33,523.25,1
6.1,6.37,523.25,523.25,1
6.37,6.4,523.25,587.33,0
6.4,6.57,587.33,587.33,0
6.57,6.6,587.33,523.25,0
6.6,6.8,523.25,523.25,0
6.8,7.2,587.33,587.33,1
7.2,7.3,587.33,880,1
7.3,7.57,880,880,1
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.50333333333333,880,880,1
8.50333333333333,8.53333333333333,880,932.33,0
8.53333333333333,8.63666666666667,932.33,932.33,0
8.63666666666667,8.66666666666667,932.33,1046.5,0
8.66666666666667,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,932.33,0
8.8,8.97,932.33,932.33,0
8.97,9,932.33,880,0
9,9.17,880,880,0
9.17,9.2,880,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,880,880,1
9.97,10,880,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,987.77,0
10.4,10.6,987.77,987.77,0
10.6,10.8,1046.5,1046.5,1
10.8,11.17,880,880,1
11.17,11.2,880,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.3,783.99,1046.5,1
15.3,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.4,1174.66,1174.66,1
16.4,16.8,1046.5,1046.5,1
16.8,16.9,1046.5,1174.66,1
16.9,17.2,1174.66,1174.66,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1174.66,0
17.6,17.77,1174.66,1174.66,0
17.77,17.8,1174.66,1046.5,0
17.8,18,1046.5,1046.5,0
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,987.77,987.77,1
19.6,19.97,987.77,987.77,1
19.97,20,987.77,1046.5,0
20,20.17,1046.5,1046.5,0
20.17,20.2,1046.5,987.77,0
20.2,20.4,987.77,987.77,0
20.4,20.5033333333333,880,880,1
20.5033333333333,20.5333333333333,880,987.77,0
20.5333333333333,20.6366666666667,987.77,987.77,0
20.6366666666667,20.6666666666667,987.77,880,0
20.6666666666667,20.77,880,880,0
20.77,20.8,880,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.3033333333333,783.99,783.99,1
21.3033333333333,21.3333333333333,783.99,880,0
21.3333333333333,21.4366666666667,880,880,0
21.4366666666667,21.4666666666667,880,987.77,0
21.4666666666667,21.6,987.77,987.77,0
21.6,22,880,880,1
22,22.37,880,880,1
22.37,22.4,880,880,0
22.4,22.8,880,880,0
22.8,22.9033333333333,880,880,1
22.9033333333333,22.9333333333333,880,987.77,0
22.9333333333333,23.0366666666667,987.77,987.77,0
23.0366666666667,23.0666666666667,987.77,1046.5,0
23.0666666666667,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,987.77,0
23.2,23.37,987.77,987.77,0
23.37,23.4,987.77,880,0
23.4,23.57,880,880,0
23.57,23.6,880,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,1
25.2,25.6,698.46,698.46,1
25.6,26,659.26,659.26,1
26,26.4,587.33,587.33,1
26.4,26.8,659.26,659.26,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,880,0
27.2,27.37,880,880,0
27.37,27.4,880,783.99,0
27.4,27.6,783.99,783.99,0
27.6,27.97,739.99,739.99,1
27.97,28,739.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,1
29.6,30,739.99,739.99,1
30,30.4,783.99,783.99,1
30.4,30.8,880,880,1
30.8,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,987.77,0
32,32.4,987.77,987.77,0
32.4,32.5,880,987.77,1
32.5,32.77,987.77,987.77,1
32.77,32.8,987.77,987.77,0
32.8,33.17,987.77,987.77,0
33.17,33.2,987.77,880,0
33.2,33.57,880,880,0
33.57,33.6,880,783.99,0
33.6,33.77,783.99,783.99,0
33.77,33.8,783.99,880,0
33.8,33.97,880,880,0
33.97,34,880,932.33,0
34,34.2,932.33,932.33,0
34.2,34.4,1046.5,1046.5,1
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,932.33,0
34.6,34.8,932.33,932.33,0
34.8,34.97,880,880,1
34.97,35,880,783.99,0
35,35.2,783.99,783.99,0
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,659.26,0
35.4,35.6,659.26,659.26,0
35.6,35.97,587.33,587.33,1
35.97,36,587.33,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,1
36.8,36.9,783.99,1046.5,1
36.9,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.77,987.77,987.77,1
37.77,37.8,987.77,880,0
37.8,38,880,880,0
38,38.4,987.77,987.77,1
38.4,38.8,1046.5,1046.5,1
38.8,38.9,987.77,1046.5,1
38.9,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1318.51,0
39.2,39.6,1318.51,1318.51,0
39.6,39.97,1174.66,1174.66,1
39.97,40,1174.66,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1174.66,0
40.4,40.6,1174.66,1174.66,0
40.6,40.8,1046.5,1046.5,1
40.8,41.2,987.77,987.77,1
41.2,41.57,987.77,987.77,1
41.57,41.6,987.77,1046.5,0
41.6,41.77,1046.5,1046.5,0
41.77,41.8,1046.5,987.77,0
41.8,42,987.77,987.77,0
42,42.1033333333333,880,880,1
42.1033333333333,42.1333333333333,880,987.77,0
42.1333333333333,42.2366666666667,987.77,987.77,0
42.2366666666667,42.2666666666667,987.77,880,0
42.2666666666667,42.37,880,880,0
42.37,42.4,880,783.99,0
42.4,42.8,783.99,783.99,0
42.8,42.9033333333333,783.99,783.99,1
42.9033333333333,42.9333333333333,783.99,880,0
42.9333333333333,43.0366666666667,880,880,0
43.0366666666667,43.0666666666667,880,987.77,0
43.0666666666667,43.2,987.77,987.77,0
43.2,43.6,880,880,1
43.6,43.97,880,880,1
43.97,44,880,880,0
44,44.4,880,880,0
44.4,44.5033333333333,880,880,1
44.5033333333333,44.5333333333333,880,987.77,0
44.5333333333333,44.6366666666667,987.77,987.77,0
44.6366666666667,44.6666666666667,987.77,1046.5,0
44.6666666666667,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,987.77,0
44.8,44.97,987.77,987.77,0
44.97,45,987.77,880,0
45,45.17,880,880,0
45.17,45.2,880,783.99,0
45.2,45.6,783.99,783.99,0
