tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,493.88,493.88,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,0
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,587.33,587.33,1
4.8,4.97,587.33,587.33,1
4.97,5,587.33,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,698.46,0
5.2,5.37,698.46,698.46,0
5.37,5.4,698.46,622.25,0
5.4,5.6,622.25,622.25,0
5.6,6,587.33,587.33,1
6,6.4,523.25,523.25,1
6.4,6.8,587.33,587.33,1
6.8,7.2,523.25,523.25,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,493.88,0
7.6,7.70333333333333,493.88,493.88,0
7.70333333333333,7.73333333333333,493.88,523.25,0
7.73333333333333,7.83666666666667,523.25,523.25,0
7.83666666666667,7.86666666666667,523.25,587.33,0
7.86666666666667,8,587.33,587.33,0
8,8.4,523.25,523.25,1
8.4,8.5,523.25,466.16,1
8.5,8.77,466.16,466.16,1
8.77,8.8,466.16,440,0
8.8,9.2,440,440,0
9.2,9.6,392,392,1
9.6,10,440,440,1
10,10.37,466.16,466.16,1
10.37,10.4,466.16,466.16,0
10.4,10.8,466.16,466.16,0
10.8,11.2,523.25,523.25,1
11.2,11.3033333333333,523.25,523.25,1
11.3033333333333,11.3333333333333,523.25,587.33,0
11.3333333333333,11.4366666666667,587.33,587.33,0
11.4366666666667,11.4666666666667,587.33,622.25,0
11.4666666666667,11.57,622.25,622.25,0
11.57,11.6,622.25,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,622.25,0
11.8,12,622.25,622.25,0
12,12.37,587.33,587.33,1
12.37,12.4,587.33,587.33,0
12.4,12.77,587.33,587.33,0
12.77,12.8,587.33,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.6,523.25,523.25,1
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,18.9033333333333,783.99,783.99,1
18.9033333333333,18.9333333333333,783.99,830.61,0
18.9333333333333,19.0366666666667,830.61,830.61,0
19.0366666666667,19.0666666666667,830.61,932.33,0
19.0666666666667,19.17,932.33,932.33,0
19.17,19.2,932.33,830.61,0
19.2,19.37,830.61,830.61,0
19.37,19.4,830.61,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,698.46,698.46,1
20,20.4,783.99,783.99,1
20.4,20.8,698.46,698.46,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.7,698.46,622.25,1
21.7,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.17,622.25,622.25,0
22.17,22.2,622.25,587.33,0
22.2,22.4,587.33,587.33,0
22.4,22.8,523.25,523.25,1
22.8,23.17,587.33,587.33,1
23.17,23.2,587.33,587.33,0
23.2,23.57,587.33,587.33,0
23.57,23.6,587.33,587.33,0
23.6,23.77,587.33,587.33,0
23.77,23.8,587.33,622.25,0
23.8,23.97,622.25,622.25,0
23.97,24,622.25,698.46,0
24,24.17,698.46,698.46,0
24.17,24.2,698.46,622.25,0
24.2,24.4,622.25,622.25,0
24.4,24.8,587.33,587.33,1
24.8,25.2,523.25,523.25,1
25.2,25.6,587.33,587.33,1
25.6,26,523.25,523.25,1
26,26.4,587.33,587.33,1
26.4,26.8,587.33,587.33,1
26.8,27.2,493.88,493.88,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,28,523.25,523.25,0
28,28.4,587.33,587.33,1
28.4,28.8,587.33,587.33,1
28.8,29.17,622.25,622.25,1
29.17,29.2,622.25,622.25,0
29.2,29.6,622.25,622.25,0
29.6,30,587.33,587.33,1
30,30.17,587.33,587.33,1
30.17,30.2,587.33,622.25,0
30.2,30.37,622.25,622.25,0
30.37,30.4,622.25,698.46,0
30.4,30.6,698.46,698.46,0
30.6,30.8,622.25,622.25,1
30.8,31.2,587.33,587.33,1
31.2,31.6,523.25,523.25,1
31.6,32,523.25,523.25,1
32,32.17,523.25,523.25,1
32.17,32.2,523.25,587.33,0
32.2,32.4,587.33,587.33,0
32.4,32.8,523.25,523.25,1
32.8,33.17,466.16,466.16,1
33.17,33.2,466.16,440,0
33.2,33.6,440,440,0
33.6,34,392,392,1
34,34.4,440,440,1
34.4,34.77,466.16,466.16,1
34.77,34.8,466.16,466.16,0
34.8,35.2,466.16,466.16,0
35.2,35.6,523.25,523.25,1
35.6,35.7033333333333,523.25,523.25,1
35.7033333333333,35.7333333333333,523.25,587.33,0
35.7333333333333,35.8366666666667,587.33,587.33,0
35.8366666666667,35.8666666666667,587.33,622.25,0
35.8666666666667,35.97,622.25,622.25,0
35.97,36,622.25,698.46,0
36,36.17,698.46,698.46,0
36.17,36.2,698.46,622.25,0
36.2,36.4,622.25,622.25,0
36.4,36.77,587.33,587.33,1
36.77,36.8,587.33,587.33,0
36.8,37.17,587.33,587.33,0
37.17,37.2,587.33,587.33,0
37.2,37.6,587.33,587.33,0
37.6,38,523.25,523.25,1
38,38.4,523.25,523.25,1
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,1
39.6,39.97,587.33,587.33,1
39.97,40,587.33,698.46,0
40,40.4,698.46,698.46,0
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.3033333333333,783.99,783.99,1
43.3033333333333,43.3333333333333,783.99,830.61,0
43.3333333333333,43.4366666666667,830.61,830.61,0
43.4366666666667,43.4666666666667,830.61,932.33,0
43.4666666666667,43.57,932.33,932.33,0
43.57,43.6,932.33,830.61,0
43.6,43.77,830.61,830.61,0
43.77,43.8,830.61,783.99,0
43.8,44,783.99,783.99,0
44,44.37,698.46,698.46,1
44.37,44.4,698.46,659.26,0
44.4,44.5033333333333,659.26,659.26,0
44.5033333333333,44.5333333333333,659.26,698.46,0
44.5333333333333,44.6366666666667,698.46,698.46,0
44.6366666666667,44.6666666666667,698.46,783.99,0
44.6666666666667,44.8,783.99,783.99,0
44.8,45.2,698.46,698.46,1
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,587.33,0
45.6,46,587.33,587.33,0
46,46.1,698.46,622.25,1
46.1,46.37,622.25,622.25,1
46.37,46.4,622.25,622.25,0
46.4,46.57,622.25,622.25,0
46.57,46.6,622.25,587.33,0
46.6,46.8,587.33,587.33,0
46.8,47.2,523.25,523.25,1
47.2,47.57,587.33,587.33,1
47.57,47.6,587.33,587.33,0
47.6,47.97,587.33,587.33,0
47.97,48,587.33,587.33,0
48,48.17,587.33,587.33,0
48.17,48.2,587.33,622.25,0
48.2,48.37,622.25,622.25,0
48.37,48.4,622.25,698.46,0
48.4,48.57,698.46,698.46,0
48.57,48.6,698.46,622.25,0
48.6,48.8,622.25,622.25,0
48.8,49.2,587.33,587.33,1
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,587.33,0
49.6,49.97,587.33,587.33,0
49.97,50,587.33,523.25,0
50,50.4,523.25,523.25,0
50.4,50.8,523.25,523.25,1
50.8,51.2,587.33,587.33,1
51.2,51.6,493.88,493.88,1
51.6,51.97,523.25,523.25,1
51.97,52,523.25,493.88,0
52,52.1033333333333,493.88,493.88,0
52.1033333333333,52.1333333333333,493.88,523.25,0
52.1333333333333,52.2366666666667,523.25,523.25,0
52.2366666666667,52.2666666666667,523.25,587.33,0
52.2666666666667,52.4,587.33,587.33,0
52.4,52.8,587.33,587.33,1
52.8,53.2,587.33,587.33,1
53.2,53.3,587.33,622.25,1
53.3,53.6,622.25,622.25,1
