tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.6,523.25,523.25,1
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,783.99,0
1.8,2,783.99,783.99,0
2,2.17,783.99,783.99,1
2.17,2.2,783.99,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.8,698.46,698.46,0
2.8,2.9,783.99,698.46,1
2.9,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,659.26,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.30333333333333,698.46,698.46,1
7.30333333333333,7.33333333333333,698.46,880,0
7.33333333333333,7.43666666666667,880,880,0
7.43666666666667,7.46666666666667,880,783.99,0
7.46666666666667,7.57,783.99,783.99,0
7.57,7.6,783.99,739.99,0
7.6,7.77,739.99,739.99,0
7.77,7.8,739.99,783.99,0
7.8,7.97,783.99,783.99,0
7.97,8,783.99,698.46,0
8,8.4,698.46,698.46,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,698.46,0
9.2,9.37,698.46,698.46,0
9.37,9.4,698.46,659.26,0
9.4,9.57,659.26,659.26,0
9.57,9.6,659.26,587.33,0
9.6,9.77,587.33,587.33,0
9.77,9.8,587.33,523.25,0
9.8,9.97,523.25,523.25,0
9.97,10,523.25,493.88,0
10,10.37,493.88,493.88,0
10.37,10.4,493.88,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,659.26,659.26,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.77,880,880,1
15.77,15.8,880,987.77,0
15.8,15.97,987.77,987.77,0
15.97,16,987.77,987.77,0
16,16.37,987.77,987.77,0
16.37,16.4,987.77,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,880,0
16.8,16.97,880,880,0
16.97,17,880,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,739.99,0
17.2,17.57,739.99,739.99,0
17.57,17.6,739.99,783.99,0
17.6,18,783.99,783.99,0
18,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3033333333333,1046.5,1046.5,1
19.3033333333333,19.3333333333333,1046.5,1318.51,0
19.3333333333333,19.4366666666667,1318.51,1318.51,0
19.4366666666667,19.4666666666667,1318.51,1174.66,0
19.4666666666667,19.57,1174.66,1174.66,0
19.57,19.6,1174.66,1046.5,0
19.6,19.77,1046.5,1046.5,0
19.77,19.8,1046.5,1174.66,0
19.8,19.97,1174.66,1174.66,0
19.97,20,1174.66,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,880,0
21.2,21.6,880,880,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
