tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.6,880,880,0
1.6,1.97,932.33,932.33,1
1.97,2,932.33,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.57,932.33,932.33,1
3.57,3.6,932.33,880,0
3.6,4,880,880,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,880,0
4.4,4.8,880,880,0
4.8,5.2,880,880,1
5.2,5.6,783.99,783.99,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.5,698.46,659.26,1
10.5,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,13.7,698.46,659.26,1
13.7,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.77,659.26,659.26,1
17.77,17.8,659.26,698.46,0
17.8,17.97,698.46,698.46,0
17.97,18,698.46,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,880,0
20.4,20.8,880,880,0
20.8,21.2,932.33,932.33,1
21.2,21.6,1046.5,1046.5,1
21.6,21.77,987.77,987.77,1
21.77,21.8,987.77,1046.5,0
21.8,21.97,1046.5,1046.5,0
21.97,22,1046.5,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,880,0
24.2,24.37,880,880,0
24.37,24.4,880,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,932.33,0
24.8,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,1
25.6,26,880,880,1
26,26.4,783.99,783.99,1
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,659.26,0
26.6,26.77,659.26,659.26,0
26.77,26.8,659.26,587.33,0
26.8,26.87,587.33,659.26,0
26.87,26.9,659.26,659.26,0
26.9,27.2,659.26,659.26,0
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,698.46,0
