tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.5,587.33,698.46,1
0.5,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.6,587.33,587.33,1
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5,698.46,698.46,1
5,5.2,659.26,659.26,1
5.2,5.6,783.99,783.99,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,587.33,587.33,1
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,587.33,587.33,1
8,8.4,587.33,587.33,1
8.4,8.8,783.99,783.99,1
8.8,9.2,698.46,698.46,1
9.2,9.6,783.99,783.99,1
9.6,10,880,880,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,10.9,987.77,1046.5,1
10.9,11.2,1046.5,1046.5,1
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,659.26,0
13.8,14,659.26,659.26,0
14,14.1033333333333,698.46,698.46,1
14.1033333333333,14.1333333333333,698.46,783.99,0
14.1333333333333,14.2366666666667,783.99,783.99,0
14.2366666666667,14.2666666666667,783.99,698.46,0
14.2666666666667,14.37,698.46,698.46,0
14.37,14.4,698.46,659.26,0
14.4,14.57,659.26,659.26,0
14.57,14.6,659.26,698.46,0
14.6,14.77,698.46,698.46,0
14.77,14.8,698.46,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.4,698.46,698.46,1
15.4,15.6,698.46,698.46,1
15.6,15.8,783.99,783.99,1
15.8,16,783.99,783.99,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,987.77,0
16.8,16.87,987.77,1046.5,0
16.87,16.9,1046.5,1046.5,0
16.9,17.2,1046.5,1046.5,0
17.2,17.37,880,880,1
