tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,880,880,1
0.8,1.2,880,880,1
1.2,1.30333333333333,1046.5,1046.5,1
1.30333333333333,1.33333333333333,1046.5,932.33,0
1.33333333333333,1.43666666666667,932.33,932.33,0
1.43666666666667,1.46666666666667,932.33,880,0
1.46666666666667,1.6,880,880,0
1.6,2,783.99,783.99,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,783.99,0
4,4.2,783.99,783.99,0
4.2,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.17,880,880,1
5.17,5.2,880,1046.5,0
5.2,5.30333333333333,1046.5,1046.5,0
5.30333333333333,5.33333333333333,1046.5,932.33,0
5.33333333333333,5.43666666666667,932.33,932.33,0
5.43666666666667,5.46666666666667,932.33,880,0
5.46666666666667,5.57,880,880,0
5.57,5.6,880,783.99,0
5.6,6,783.99,783.99,0
6,6.37,880,880,1
6.37,6.4,880,880,0
6.4,6.77,880,880,0
6.77,6.8,880,880,0
6.8,7.17,880,880,0
7.17,7.2,880,880,0
7.2,7.57,880,880,0
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.17,880,880,1
8.17,8.2,880,1046.5,0
8.2,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,987.77,0
9.8,10,987.77,987.77,0
10,10.17,1174.66,1174.66,1
10.17,10.2,1174.66,1046.5,0
10.2,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,880,0
10.4,10.6,880,880,0
10.6,10.8,987.77,987.77,1
10.8,11.2,783.99,783.99,1
11.2,11.57,880,880,1
11.57,11.6,880,1046.5,0
11.6,11.77,1046.5,1046.5,0
11.77,11.8,1046.5,932.33,0
11.8,12,932.33,932.33,0
12,12.37,880,880,1
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1174.66,1174.66,1
14.8,15.2,1174.66,1174.66,1
15.2,15.6,1174.66,1174.66,1
15.6,16,1174.66,1174.66,1
16,16.17,1174.66,1174.66,1
16.17,16.2,1174.66,1046.5,0
16.2,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1174.66,1174.66,1
17.2,17.57,1174.66,1174.66,1
17.57,17.6,1174.66,1046.5,0
17.6,17.7033333333333,1046.5,1046.5,0
17.7033333333333,17.7333333333333,1046.5,1174.66,0
17.7333333333333,17.8366666666667,1174.66,1174.66,0
17.8366666666667,17.8666666666667,1174.66,1318.51,0
17.8666666666667,18,1318.51,1318.51,0
18,18.4,1174.66,1174.66,1
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,932.33,0
18.6,18.77,932.33,932.33,0
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.6,880,880,1
19.6,20,1046.5,1046.5,1
20,20.4,987.77,987.77,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,20.97,1046.5,1046.5,0
20.97,21,1046.5,987.77,0
21,21.2,987.77,987.77,0
21.2,21.6,1046.5,1046.5,1
21.6,22,880,880,1
22,22.4,932.33,932.33,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,880,0
23.2,23.57,880,880,0
23.57,23.6,880,1046.5,0
23.6,23.77,1046.5,1046.5,0
23.77,23.8,1046.5,932.33,0
23.8,24,932.33,932.33,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,880,0
24.2,24.37,880,880,0
24.37,24.4,880,880,0
24.4,24.77,880,880,0
24.77,24.8,880,880,0
24.8,25.17,880,880,0
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1174.66,1174.66,1
27.6,28,1174.66,1174.66,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,28.97,1174.66,1174.66,1
28.97,29,1174.66,1046.5,0
