tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,830.61,0
0.4,0.77,830.61,830.61,0
0.77,0.8,830.61,783.99,0
0.8,0.97,783.99,783.99,0
0.97,1,783.99,932.33,0
1,1.2,932.33,932.33,0
1.2,1.37,830.61,830.61,1
1.37,1.4,830.61,783.99,0
1.4,1.6,783.99,783.99,0
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,659.26,0
1.8,1.97,659.26,659.26,0
1.97,2,659.26,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,830.61,1
3.3,3.57,830.61,830.61,1
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,830.61,0
6,6.2,830.61,830.61,0
6.2,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,6.97,830.61,830.61,1
6.97,7,830.61,783.99,0
7,7.2,783.99,783.99,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,932.33,0
7.6,8,932.33,932.33,0
8,8.4,830.61,830.61,1
8.4,8.8,783.99,783.99,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,783.99,0
9.2,9.37,783.99,783.99,0
9.37,9.4,783.99,698.46,0
9.4,9.57,698.46,698.46,0
9.57,9.6,698.46,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,698.46,0
10,10.4,698.46,698.46,0
10.4,10.5,698.46,659.26,1
10.5,10.77,659.26,659.26,1
10.77,10.8,659.26,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.6,554.37,554.37,1
11.6,12,523.25,523.25,1
12,12.37,554.37,554.37,1
12.37,12.4,554.37,523.25,0
12.4,12.57,523.25,523.25,0
12.57,12.6,523.25,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,13.7,698.46,659.26,1
13.7,13.97,659.26,659.26,1
13.97,14,659.26,554.37,0
14,14.37,554.37,554.37,0
14.37,14.4,554.37,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.2,554.37,554.37,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,554.37,0
16.4,16.57,554.37,554.37,0
16.57,16.6,554.37,523.25,0
16.6,16.8,523.25,523.25,0
16.8,16.9,523.25,493.88,1
16.9,17.2,493.88,493.88,1
17.2,17.6,523.25,523.25,1
17.6,18,659.26,659.26,1
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,18.97,783.99,783.99,1
18.97,19,783.99,830.61,0
19,19.2,830.61,830.61,0
19.2,19.6,830.61,830.61,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,830.61,0
19.8,20,830.61,830.61,0
20,20.1,783.99,698.46,1
20.1,20.37,698.46,698.46,1
20.37,20.4,698.46,830.61,0
20.4,20.77,830.61,830.61,0
20.77,20.8,830.61,783.99,0
20.8,20.97,783.99,783.99,0
20.97,21,783.99,932.33,0
21,21.2,932.33,932.33,0
21.2,21.37,830.61,830.61,1
21.37,21.4,830.61,783.99,0
21.4,21.6,783.99,783.99,0
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,659.26,0
21.8,21.97,659.26,659.26,0
21.97,22,659.26,698.46,0
22,22.4,698.46,698.46,0
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.3,783.99,830.61,1
23.3,23.57,830.61,830.61,1
23.57,23.6,830.61,830.61,0
23.6,23.97,830.61,830.61,0
23.97,24,830.61,830.61,0
24,24.4,830.61,830.61,0
24.4,24.8,830.61,830.61,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,830.61,0
26,26.2,830.61,830.61,0
26.2,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,26.9,783.99,830.61,1
26.9,27.17,830.61,830.61,1
27.17,27.2,830.61,830.61,0
27.2,27.57,830.61,830.61,0
27.57,27.6,830.61,783.99,0
27.6,28,783.99,783.99,0
28,28.4,698.46,698.46,1
28.4,28.5,932.33,830.61,1
28.5,28.77,830.61,830.61,1
28.77,28.8,830.61,830.61,0
28.8,29.2,830.61,830.61,0
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.3,987.77,830.61,1
33.3,33.6,830.61,830.61,1
33.6,34,830.61,830.61,1
34,34.4,987.77,987.77,1
34.4,34.8,1046.5,1046.5,1
34.8,34.9,1046.5,1108.73,1
34.9,35.17,1108.73,1108.73,1
35.17,35.2,1108.73,1108.73,0
35.2,35.6,1108.73,1108.73,0
35.6,35.97,1108.73,1108.73,1
35.97,36,1108.73,1108.73,0
36,36.37,1108.73,1108.73,0
36.37,36.4,1108.73,1108.73,0
36.4,36.77,1108.73,1108.73,0
36.77,36.8,1108.73,1108.73,0
36.8,37.17,1108.73,1108.73,0
37.17,37.2,1108.73,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1108.73,0
37.6,37.77,1108.73,1108.73,0
37.77,37.8,1108.73,1046.5,0
37.8,37.97,1046.5,1046.5,0
37.97,38,1046.5,987.77,0
38,38.17,987.77,987.77,0
38.17,38.2,987.77,1046.5,0
38.2,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,830.61,0
38.8,39.17,830.61,830.61,0
39.17,39.2,830.61,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,830.61,830.61,1
40,40.4,783.99,783.99,1
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,830.61,0
40.8,41.17,830.61,830.61,0
41.17,41.2,830.61,783.99,0
41.2,41.37,783.99,783.99,0
41.37,41.4,783.99,932.33,0
41.4,41.6,932.33,932.33,0
41.6,41.77,830.61,830.61,1
41.77,41.8,830.61,783.99,0
41.8,42,783.99,783.99,0
42,42.17,698.46,698.46,1
42.17,42.2,698.46,659.26,0
42.2,42.37,659.26,659.26,0
42.37,42.4,659.26,698.46,0
42.4,42.8,698.46,698.46,0
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,43.7,932.33,830.61,1
43.7,43.97,830.61,830.61,1
43.97,44,830.61,830.61,0
44,44.37,830.61,830.61,0
44.37,44.4,830.61,830.61,0
44.4,44.8,830.61,830.61,0
44.8,45.2,830.61,830.61,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.57,783.99,783.99,1
46.57,46.6,783.99,830.61,0
46.6,46.77,830.61,830.61,0
46.77,46.8,830.61,830.61,0
46.8,47.17,830.61,830.61,0
47.17,47.2,830.61,830.61,0
47.2,47.57,830.61,830.61,0
47.57,47.6,830.61,830.61,0
47.6,47.8,830.61,830.61,0
47.8,48,783.99,783.99,1
