tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,698.46,698.46,1
1.2,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.4,783.99,783.99,1
4.4,4.50333333333333,698.46,698.46,1
4.50333333333333,4.53333333333333,698.46,783.99,0
4.53333333333333,4.63666666666667,783.99,783.99,0
4.63666666666667,4.66666666666667,783.99,698.46,0
4.66666666666667,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.37,587.33,587.33,1
6.37,6.4,587.33,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,587.33,587.33,1
7.2,7.6,587.33,587.33,1
7.6,7.97,587.33,587.33,1
7.97,8,587.33,587.33,0
8,8.4,587.33,587.33,0
8.4,8.8,523.25,523.25,1
8.8,9.2,493.88,493.88,1
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,783.99,0
12,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,14,739.99,739.99,1
14,14.4,783.99,783.99,1
14.4,14.8,739.99,739.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,15.77,739.99,739.99,1
15.77,15.8,739.99,783.99,0
15.8,15.97,783.99,783.99,0
15.97,16,783.99,880,0
16,16.2,880,880,0
16.2,16.4,987.77,987.77,1
16.4,16.8,880,880,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,739.99,0
17,17.2,739.99,739.99,0
17.2,17.6,783.99,783.99,1
17.6,18,880,880,1
18,18.4,783.99,783.99,1
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,587.33,587.33,1
19.6,20,659.26,659.26,1
20,20.37,659.26,659.26,1
20.37,20.4,659.26,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,783.99,783.99,1
21.2,21.6,698.46,698.46,1
21.6,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.37,659.26,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.8,523.25,523.25,0
24.8,25.2,587.33,587.33,1
25.2,25.6,587.33,587.33,1
25.6,25.97,587.33,587.33,1
25.97,26,587.33,587.33,0
26,26.4,587.33,587.33,0
26.4,26.8,659.26,659.26,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,30,880,880,1
30,30.4,880,880,1
30.4,30.8,880,880,1
30.8,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.4,880,880,1
32.4,32.8,880,880,1
32.8,33.17,880,880,1
33.17,33.2,880,880,0
33.2,33.6,880,880,0
33.6,34,987.77,987.77,1
34,34.4,880,880,1
34.4,34.57,783.99,783.99,1
34.57,34.6,783.99,880,0
34.6,34.77,880,880,0
34.77,34.8,880,880,0
34.8,35.2,880,880,0
35.2,35.6,783.99,783.99,1
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,659.26,0
35.8,36,659.26,659.26,0
36,36.1,783.99,698.46,1
36.1,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.2,659.26,659.26,1
37.2,37.6,659.26,659.26,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,739.99,739.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,739.99,739.99,1
40,40.4,783.99,783.99,1
40.4,40.8,739.99,739.99,1
40.8,40.97,739.99,739.99,1
40.97,41,739.99,783.99,0
41,41.17,783.99,783.99,0
41.17,41.2,783.99,880,0
41.2,41.37,880,880,0
41.37,41.4,880,987.77,0
41.4,41.6,987.77,987.77,0
41.6,42,880,880,1
42,42.17,783.99,783.99,1
42.17,42.2,783.99,739.99,0
42.2,42.4,739.99,739.99,0
42.4,42.8,783.99,783.99,1
42.8,43.2,880,880,1
43.2,43.6,783.99,783.99,1
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,587.33,587.33,1
44.8,45.2,659.26,659.26,1
45.2,45.57,659.26,659.26,1
45.57,45.6,659.26,698.46,0
45.6,46,698.46,698.46,0
46,46.4,783.99,783.99,1
46.4,46.8,698.46,698.46,1
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,659.26,0
48,48.37,659.26,659.26,0
48.37,48.4,659.26,659.26,0
48.4,48.77,659.26,659.26,0
48.77,48.8,659.26,659.26,0
48.8,49.17,659.26,659.26,0
49.17,49.2,659.26,659.26,0
49.2,49.57,659.26,523.25,0
49.57,49.6,523.25,523.25,0
49.6,50,523.25,523.25,0
50,50.37,587.33,587.33,1
50.37,50.4,587.33,587.33,0
50.4,50.8,587.33,587.33,0
50.8,51.2,587.33,587.33,1
51.6,51.97,587.33,587.33,1
51.97,52,587.33,587.33,0
52,52.4,587.33,587.33,0
52.4,52.8,587.33,587.33,1
52.8,53.2,587.33,587.33,1
53.2,53.57,659.26,659.26,1
53.57,53.6,659.26,783.99,0
53.6,54,783.99,783.99,0
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.17,880,880,1
55.17,55.2,880,880,0
55.2,55.6,880,880,0
55.6,56,880,880,1
56,56.4,880,880,1
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,783.99,0
56.8,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,1
57.6,58,880,880,1
58,58.4,880,880,1
58.4,58.8,880,880,1
58.8,59.2,987.77,987.77,1
59.2,59.6,880,880,1
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.37,783.99,783.99,0
60.37,60.4,783.99,698.46,0
60.4,60.77,698.46,698.46,0
60.77,60.8,698.46,698.46,0
60.8,61.17,698.46,698.46,0
61.17,61.2,698.46,659.26,0
61.2,61.57,659.26,659.26,0
61.57,61.6,659.26,659.26,0
61.6,61.97,659.26,659.26,0
61.97,62,659.26,659.26,0
62,62.4,659.26,659.26,0
62.4,62.8,659.26,659.26,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.4,739.99,739.99,1
64.4,64.8,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,66,739.99,739.99,1
66,66.17,739.99,739.99,1
66.17,66.2,739.99,783.99,0
66.2,66.37,783.99,783.99,0
