tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,493.88,493.88,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,659.26,659.26,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.1,587.33,659.26,1
8.1,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.2,523.25,523.25,1
9.2,9.6,659.26,659.26,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,880,0
16,16.4,880,880,0
16.4,16.8,932.33,932.33,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,932.33,932.33,1
18,18.37,932.33,932.33,1
18.37,18.4,932.33,880,0
18.4,18.8,880,880,0
18.8,18.9,783.99,880,1
18.9,19.2,880,880,1
