tstart,tend,fstart,fend,newnote
0,0.1,1046.5,1174.66,1
0.1,0.17,1174.66,1174.66,1
0.17,0.2,1174.66,1046.5,0
0.2,0.4,1046.5,1046.5,0
0.4,0.77,1174.66,1174.66,1
0.77,0.8,1174.66,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.37,932.33,932.33,1
2.37,2.4,932.33,880,0
2.4,2.8,880,880,0
2.8,2.9,880,932.33,1
2.9,3.2,932.33,932.33,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,698.46,0
3.6,4,698.46,698.46,0
4,4.1,698.46,932.33,1
4.1,4.37,932.33,932.33,1
4.37,4.4,932.33,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,932.33,932.33,1
7.97,8,932.33,783.99,0
8,8.4,783.99,783.99,0
8.4,8.5,698.46,783.99,1
8.5,8.8,783.99,783.99,1
8.8,8.97,698.46,698.46,1
8.97,9,698.46,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,698.46,0
9.2,9.37,698.46,698.46,0
9.37,9.4,698.46,622.25,0
9.4,9.57,622.25,622.25,0
9.57,9.6,622.25,698.46,0
9.6,9.77,698.46,698.46,0
9.77,9.8,698.46,587.33,0
9.8,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,1
11.6,11.77,523.25,523.25,1
11.77,11.8,523.25,493.88,0
11.8,11.97,493.88,493.88,0
11.97,12,493.88,587.33,0
12,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.37,523.25,523.25,1
14.37,14.4,523.25,698.46,0
14.4,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,622.25,0
17,17.17,622.25,622.25,0
17.17,17.2,622.25,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.17,783.99,783.99,1
20.17,20.2,783.99,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,880,0
20.4,20.77,880,880,0
20.77,20.8,880,783.99,0
20.8,20.87,783.99,880,0
20.87,20.9,880,880,0
20.9,20.97,880,880,0
20.97,21,880,932.33,0
21,21.17,932.33,932.33,0
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,880,0
21.6,21.67,880,932.33,0
21.67,21.7,932.33,932.33,0
21.7,21.77,932.33,932.33,0
21.77,21.8,932.33,1046.5,0
21.8,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,987.77,987.77,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,0
23.6,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,987.77,987.77,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.57,1174.66,1174.66,1
29.57,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,987.77,0
30.4,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,1046.5,0
32.2,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,932.33,0
33.2,33.6,932.33,932.33,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,932.33,0
34,34.17,932.33,932.33,0
34.17,34.2,932.33,880,0
34.2,34.37,880,880,0
34.37,34.4,880,783.99,0
34.4,34.47,783.99,880,0
34.47,34.5,880,880,0
34.5,34.77,880,880,0
34.77,34.8,880,932.33,0
34.8,35.17,932.33,932.33,0
35.17,35.2,932.33,932.33,0
35.2,35.57,932.33,932.33,0
35.57,35.6,932.33,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,932.33,0
37.4,37.6,932.33,932.33,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,932.33,0
38,38.4,932.33,932.33,0
38.4,38.77,932.33,932.33,1
38.77,38.8,932.33,880,0
38.8,39.2,880,880,0
39.2,39.57,932.33,932.33,1
39.57,39.6,932.33,783.99,0
39.6,40,783.99,783.99,0
40,40.4,783.99,783.99,1
40.4,40.57,783.99,783.99,1
40.57,40.6,783.99,698.46,0
40.6,40.77,698.46,698.46,0
40.77,40.8,698.46,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.57,932.33,932.33,1
41.57,41.6,932.33,783.99,0
41.6,42,783.99,783.99,0
42,42.37,698.46,622.25,1
42.37,42.4,622.25,622.25,0
42.4,42.8,622.25,622.25,0
42.8,42.9,622.25,698.46,1
42.9,43.2,698.46,698.46,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.17,698.46,698.46,1
44.17,44.2,698.46,698.46,0
44.2,44.37,698.46,698.46,0
44.37,44.4,698.46,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.17,783.99,783.99,1
46.17,46.2,783.99,783.99,0
46.2,46.37,783.99,783.99,0
46.37,46.4,783.99,880,0
46.4,46.77,880,880,0
46.77,46.8,880,783.99,0
46.8,46.87,783.99,880,0
46.87,46.9,880,880,0
46.9,46.97,880,880,0
46.97,47,880,932.33,0
47,47.17,932.33,932.33,0
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,880,0
47.6,47.67,880,932.33,0
47.67,47.7,932.33,932.33,0
47.7,47.77,932.33,932.33,0
47.77,47.8,932.33,1046.5,0
47.8,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.8,587.33,587.33,1
48.8,49.17,587.33,587.33,1
49.17,49.2,587.33,622.25,0
49.2,49.6,622.25,622.25,0
49.6,49.97,587.33,587.33,1
49.97,50,587.33,587.33,0
50,50.4,587.33,587.33,0
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,587.33,0
50.8,51.2,587.33,587.33,0
