tstart,tend,fstart,fend,newnote
0,0.4,932.33,932.33,1
0.4,0.8,880,880,1
0.8,0.9,880,932.33,1
0.9,1.2,932.33,932.33,1
1.2,1.3,880,932.33,1
1.3,1.57,932.33,932.33,1
1.57,1.6,932.33,783.99,0
1.6,2,783.99,783.99,0
2,2.4,698.46,698.46,1
2.4,2.50333333333333,783.99,783.99,1
2.50333333333333,2.53333333333333,783.99,880,0
2.53333333333333,2.63666666666667,880,880,0
2.63666666666667,2.66666666666667,880,783.99,0
2.66666666666667,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,622.25,0
3.4,3.6,622.25,622.25,0
3.6,4,698.46,698.46,1
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.77,987.77,987.77,0
4.77,4.8,987.77,987.77,0
4.8,5.17,987.77,987.77,0
5.17,5.2,987.77,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,880,0
5.6,5.97,880,880,0
5.97,6,880,1046.5,0
6,6.17,1046.5,1046.5,0
6.17,6.2,1046.5,987.77,0
6.2,6.4,987.77,987.77,0
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.6,880,880,1
7.6,8,987.77,987.77,1
8,8.4,987.77,987.77,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.5,1046.5,987.77,1
10.5,10.77,987.77,987.77,1
10.77,10.8,987.77,1046.5,0
10.8,11,1046.5,1046.5,0
11,11.2,1174.66,1174.66,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.1,1046.5,932.33,1
12.1,12.4,932.33,932.33,1
12.4,12.8,1046.5,1046.5,1
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,880,0
13.2,13.37,880,880,0
13.37,13.4,880,932.33,0
13.4,13.6,932.33,932.33,0
13.6,14,783.99,783.99,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,1046.5,0
14.2,14.4,1046.5,1046.5,0
14.4,14.8,880,880,1
14.8,15.2,783.99,783.99,1
15.2,15.3,698.46,622.25,1
15.3,15.6,622.25,622.25,1
15.6,16,622.25,622.25,1
16,16.17,698.46,698.46,1
16.17,16.2,698.46,622.25,0
16.2,16.4,622.25,622.25,0
16.4,16.8,698.46,698.46,1
16.8,16.9,698.46,932.33,1
16.9,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,880,0
17.6,17.97,880,880,0
17.97,18,880,932.33,0
18,18.17,932.33,932.33,0
18.17,18.2,932.33,880,0
18.2,18.37,880,880,0
18.37,18.4,880,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,1046.5,0
18.8,18.97,1046.5,1046.5,0
18.97,19,1046.5,987.77,0
19,19.2,987.77,987.77,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,932.33,0
19.6,20,932.33,932.33,0
20,20.2,880,880,1
20.2,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,987.77,0
22.6,22.8,987.77,987.77,0
22.8,22.9,987.77,1174.66,1
22.9,23.2,1174.66,1174.66,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,1174.66,0
23.4,23.6,1174.66,1174.66,0
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.9,1046.5,987.77,1
26.9,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1174.66,1174.66,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,28.97,1174.66,1174.66,1
28.97,29,1174.66,1244.51,0
29,29.2,1244.51,1244.51,0
29.2,29.6,1174.66,1174.66,1
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,1174.66,0
29.8,30,1174.66,1174.66,0
30,30.1,1046.5,987.77,1
30.1,30.37,987.77,987.77,1
30.37,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,0
30.77,30.8,987.77,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,1174.66,0
31.4,31.6,1174.66,1174.66,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,932.33,0
32,32.4,932.33,932.33,0
32.4,32.8,880,880,1
32.8,32.97,880,880,1
32.97,33,880,987.77,0
33,33.2,987.77,987.77,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,932.33,0
33.6,34,932.33,932.33,0
34,34.17,880,880,1
34.17,34.2,880,932.33,0
34.2,34.37,932.33,932.33,0
34.37,34.4,932.33,783.99,0
34.4,34.8,783.99,783.99,0
34.8,34.9,783.99,1046.5,1
34.9,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,932.33,932.33,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,698.46,0
36.2,36.4,698.46,698.46,0
36.4,36.5,698.46,783.99,1
36.5,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,622.25,0
37.4,37.6,622.25,622.25,0
37.6,38,622.25,622.25,1
38,38.1,622.25,698.46,1
38.1,38.37,698.46,698.46,1
38.37,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,0
38.8,39.17,587.33,587.33,1
39.17,39.2,587.33,587.33,0
39.2,39.6,587.33,587.33,0
39.6,39.97,523.25,523.25,1
39.97,40,523.25,523.25,0
40,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,1
40.8,40.97,523.25,523.25,1
40.97,41,523.25,698.46,0
41,41.2,698.46,698.46,0
41.2,41.3,659.26,698.46,1
41.3,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,42.9033333333333,783.99,783.99,1
42.9033333333333,42.9333333333333,783.99,880,0
42.9333333333333,43.0366666666667,880,880,0
43.0366666666667,43.0666666666667,880,783.99,0
43.0666666666667,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,1
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,622.25,0
43.8,44,622.25,622.25,0
44,44.4,698.46,698.46,1
44.4,44.5,698.46,932.33,1
44.5,44.77,932.33,932.33,1
44.77,44.8,932.33,932.33,0
44.8,45.17,932.33,932.33,0
45.17,45.2,932.33,932.33,0
45.2,45.37,932.33,932.33,0
45.37,45.4,932.33,880,0
45.4,45.6,880,880,0
45.6,45.77,1046.5,1046.5,1
45.77,45.8,1046.5,932.33,0
45.8,46,932.33,932.33,0
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,932.33,0
46.4,46.8,932.33,932.33,0
46.8,47.17,880,880,1
47.17,47.2,880,932.33,0
47.2,47.6,932.33,932.33,0
47.6,48,1046.5,1046.5,1
48,48.4,1318.51,1318.51,1
48.4,48.8,1318.51,1318.51,1
48.8,49.2,1318.51,1318.51,1
49.2,49.6,1318.51,1318.51,1
49.6,50,1318.51,1318.51,1
50,50.4,1396.91,1396.91,1
50.4,50.8,1567.98,1567.98,1
50.8,50.97,1396.91,1396.91,1
50.97,51,1396.91,1567.98,0
51,51.2,1567.98,1567.98,0
51.2,51.6,1396.91,1396.91,1
51.6,51.97,1318.51,1318.51,1
51.97,52,1318.51,1318.51,0
52,52.37,1318.51,1318.51,0
52.37,52.4,1318.51,1318.51,0
52.4,52.77,1318.51,1318.51,0
52.77,52.8,1318.51,1318.51,0
52.8,53.2,1318.51,1318.51,0
53.2,53.6,1318.51,1318.51,1
53.6,54,1318.51,1318.51,1
54,54.4,1318.51,1318.51,1
54.4,54.8,1396.91,1396.91,1
54.8,55.2,1396.91,1396.91,1
55.2,55.6,1396.91,1396.91,1
55.6,56,1318.51,1318.51,1
56,56.4,1174.66,1174.66,1
56.4,56.8,1046.5,1046.5,1
56.8,56.97,987.77,987.77,1
56.97,57,987.77,1046.5,0
57,57.2,1046.5,1046.5,0
57.2,57.57,880,880,1
57.57,57.6,880,1046.5,0
57.6,57.97,1046.5,1046.5,0
57.97,58,1046.5,987.77,0
58,58.37,987.77,987.77,0
58.37,58.4,987.77,1174.66,0
58.4,58.8,1174.66,1174.66,0
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,932.33,932.33,1
60,60.2,523.25,523.25,1
60.2,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,62,698.46,698.46,1
62,62.4,698.46,698.46,1
62.4,62.8,698.46,698.46,1
62.8,63.2,698.46,698.46,1
63.2,63.6,698.46,698.46,1
63.6,63.97,698.46,698.46,1
63.97,64,698.46,659.26,0
64,64.07,659.26,783.99,0
64.07,64.1,783.99,783.99,0
64.1,64.4,783.99,783.99,0
64.4,64.77,698.46,698.46,1
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,698.46,0
65.6,66,698.46,698.46,0
66,66.4,698.46,698.46,1
66.4,66.8,698.46,698.46,1
66.8,67.17,698.46,698.46,1
67.17,67.2,698.46,783.99,0
67.2,67.6,783.99,783.99,0
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.77,698.46,698.46,1
68.77,68.8,698.46,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.6,698.46,698.46,1
69.6,70,622.25,622.25,1
70,70.37,698.46,698.46,1
70.37,70.4,698.46,880,0
70.4,70.77,880,880,0
70.77,70.8,880,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,932.33,0
71.2,71.6,932.33,932.33,0
71.6,71.97,880,880,1
71.97,72,880,880,0
72,72.4,880,880,0
72.4,72.8,523.25,523.25,1
72.8,72.97,523.25,523.25,1
72.97,73,523.25,698.46,0
