tstart,tend,fstart,fend,newnote
0,0.37,659.26,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.77,698.46,783.99,0
0.77,0.8,783.99,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,987.77,0
1.2,1.57,987.77,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1318.51,0
1.97,2,1318.51,1318.51,0
2,2.4,1318.51,1318.51,0
2.4,2.5,1318.51,1174.66,1
2.5,2.77,1174.66,1174.66,1
2.77,2.8,1174.66,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,987.77,0
4,4.37,987.77,739.99,0
4.37,4.4,739.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,739.99,0
5.2,5.4,739.99,739.99,0
5.4,5.6,880,880,1
5.6,5.7,880,783.99,1
5.7,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,587.33,0
6.8,6.90333333333333,587.33,587.33,0
6.90333333333333,6.93333333333333,587.33,659.26,0
6.93333333333333,7.03666666666667,659.26,659.26,0
7.03666666666667,7.06666666666667,659.26,783.99,0
7.06666666666667,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,587.33,0
12.8,12.9033333333333,587.33,587.33,0
12.9033333333333,12.9333333333333,587.33,659.26,0
12.9333333333333,13.0666666666667,659.26,659.26,0
13.0666666666667,13.2,698.46,698.46,1
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.5,698.46,659.26,1
14.5,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,1
15.6,15.97,659.26,783.99,1
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.8,739.99,739.99,1
18.8,19.2,739.99,739.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,987.77,0
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.5,1046.5,880,1
20.5,20.77,880,880,1
20.77,20.8,880,880,0
20.8,21.17,880,880,0
21.17,21.2,880,987.77,0
21.2,21.37,987.77,987.77,0
21.37,21.4,987.77,1046.5,0
21.4,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,880,0
21.6,21.77,880,880,0
21.77,21.8,880,987.77,0
21.8,21.97,987.77,987.77,0
21.97,22,987.77,987.77,0
