tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.3,698.46,587.33,1
1.3,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,1.97,587.33,587.33,0
1.97,2,587.33,659.26,0
2,2.17,659.26,659.26,0
2.17,2.2,659.26,698.46,0
2.2,2.37,698.46,698.46,0
2.37,2.4,698.46,587.33,0
2.4,2.57,587.33,587.33,0
2.57,2.6,587.33,659.26,0
2.6,2.77,659.26,659.26,0
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.17,739.99,739.99,1
6.17,6.2,739.99,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,880,0
6.4,6.57,880,880,0
6.57,6.6,880,987.77,0
6.6,6.77,987.77,987.77,0
6.77,6.8,987.77,1046.5,0
6.8,6.97,1046.5,1046.5,0
6.97,7,1046.5,987.77,0
7,7.2,987.77,987.77,0
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,698.46,698.46,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,880,0
10.4,10.8,880,880,0
10.8,10.9,783.99,698.46,1
10.9,11.17,698.46,698.46,1
11.17,11.2,698.46,783.99,0
11.2,11.37,783.99,783.99,0
11.37,11.4,783.99,880,0
11.4,11.57,880,880,0
11.57,11.6,880,880,0
11.6,11.77,880,880,0
