tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.6,587.33,587.33,1
1.6,1.97,587.33,622.25,1
1.97,2,622.25,622.25,0
2,2.4,622.25,622.25,0
2.4,2.8,587.33,587.33,1
2.8,3.17,587.33,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.8,659.26,659.26,1
6.8,7.2,698.46,698.46,1
7.2,7.6,783.99,783.99,1
7.6,7.97,880,932.33,1
7.97,8,932.33,932.33,0
8,8.4,932.33,932.33,0
8.4,8.8,880,880,1
8.8,8.9,880,1046.5,1
8.9,9.17,1046.5,932.33,1
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,880,880,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.17,698.46,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,783.99,783.99,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,659.26,0
13.2,13.37,659.26,659.26,0
13.37,13.4,659.26,698.46,0
13.4,13.57,698.46,698.46,0
13.57,13.6,698.46,783.99,0
13.6,13.77,783.99,783.99,0
13.77,13.8,783.99,698.46,0
13.8,13.97,698.46,698.46,0
13.97,14,698.46,622.25,0
14,14.2,622.25,622.25,0
14.2,14.37,587.33,587.33,1
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,880,1
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,18,987.77,987.77,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,18.9,1046.5,1174.66,1
18.9,19.2,1174.66,1174.66,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.1,1046.5,987.77,1
20.1,20.37,987.77,987.77,1
20.37,20.4,987.77,880,0
20.4,20.47,880,987.77,0
20.47,20.5,987.77,987.77,0
20.5,20.77,987.77,987.77,0
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,987.77,987.77,1
25.2,25.57,1046.5,1174.66,1
25.57,25.6,1174.66,1174.66,0
25.6,26,1174.66,1174.66,0
26,26.4,1174.66,1174.66,1
26.4,26.77,1174.66,1244.51,1
26.77,26.8,1244.51,1244.51,0
26.8,27.2,1244.51,1244.51,0
27.2,27.57,1174.66,1174.66,1
27.57,27.6,1174.66,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
