tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,880,880,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.7,659.26,698.46,1
1.7,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,659.26,659.26,1
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,587.33,587.33,1
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,587.33,0
5.4,5.57,587.33,587.33,0
5.57,5.6,587.33,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,8,880,880,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.9,659.26,698.46,1
8.9,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,10,659.26,659.26,1
10,10.4,587.33,587.33,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,587.33,587.33,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,587.33,0
12.6,12.77,587.33,587.33,0
12.77,12.8,587.33,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,739.99,739.99,1
18.8,19.2,739.99,739.99,1
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,739.99,739.99,1
21.2,21.6,739.99,739.99,1
21.6,22,783.99,783.99,1
22,22.17,739.99,739.99,1
22.17,22.2,739.99,783.99,0
22.2,22.37,783.99,783.99,0
22.37,22.4,783.99,880,0
22.4,22.77,880,880,0
22.77,22.8,880,880,0
22.8,23.17,880,880,0
23.17,23.2,880,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.4,783.99,783.99,1
24.4,24.8,659.26,659.26,1
24.8,25.17,659.26,659.26,1
25.17,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,783.99,783.99,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,880,0
26.4,26.8,880,880,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.6,1046.5,1046.5,1
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,1174.66,0
29.8,29.97,1174.66,1174.66,0
29.97,30,1174.66,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.8,1318.51,1318.51,1
30.8,31.17,1174.66,1174.66,1
31.17,31.2,1174.66,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,32,1046.5,1046.5,1
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.2,880,880,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,1318.51,1318.51,1
34.4,34.8,1318.51,1318.51,1
34.8,35.2,1318.51,1318.51,1
35.2,35.6,1174.66,1174.66,1
35.6,36,1174.66,1174.66,1
36,36.4,1174.66,1174.66,1
36.4,36.8,1046.5,1046.5,1
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,987.77,0
37.2,37.6,987.77,987.77,0
37.6,38,880,880,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,587.33,587.33,1
40,40.37,659.26,659.26,1
40.37,40.4,659.26,659.26,0
40.4,40.77,659.26,659.26,0
40.77,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.6,659.26,659.26,1
41.6,42,659.26,659.26,1
42,42.4,880,880,1
42.4,42.8,880,880,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,587.33,587.33,1
44.8,44.97,523.25,523.25,1
44.97,45,523.25,587.33,0
45,45.17,587.33,587.33,0
45.17,45.2,587.33,659.26,0
