tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.4,880,880,0
2.4,2.5,880,698.46,1
2.5,2.77,698.46,698.46,1
2.77,2.8,698.46,880,0
2.8,3.17,880,880,0
3.17,3.2,880,880,0
3.2,3.27,880,783.99,0
3.27,3.3,783.99,783.99,0
3.3,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,880,0
7.6,8,880,880,0
8,8.1,880,783.99,1
8.1,8.4,783.99,783.99,1
8.4,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.17,783.99,783.99,1
12.17,12.2,783.99,1046.5,0
12.2,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1174.66,0
14,14.4,1174.66,1174.66,0
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,987.77,987.77,1
16,16.37,880,880,1
16.37,16.4,880,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,880,0
16.8,17.2,880,880,0
17.2,17.57,880,880,1
17.57,17.6,880,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.37,880,880,1
22.37,22.4,880,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1046.5,1
